Date,Forecast,Lower_CI,Upper_CI,Ticker
2026-02-17,1557.44,1528.03,1588.83,ADANIPORTS.NS
2026-02-18,1562.5,1530.5,1591.17,ADANIPORTS.NS
2026-02-19,1559.77,1530.28,1589.7,ADANIPORTS.NS
2026-02-20,1552.36,1523.7,1581.9,ADANIPORTS.NS
2026-02-23,1533.6,1503.86,1563.01,ADANIPORTS.NS
2026-02-24,1527.99,1497.79,1557.41,ADANIPORTS.NS
2026-02-25,1526.66,1495.55,1556.64,ADANIPORTS.NS
2026-02-26,1518.09,1488.8,1549.13,ADANIPORTS.NS
2026-02-27,1505.45,1474.05,1533.89,ADANIPORTS.NS
2026-03-02,1474.96,1445.16,1503.09,ADANIPORTS.NS
2026-03-04,1463.58,1432.41,1492.71,ADANIPORTS.NS
2026-03-05,1453.76,1423.74,1482.24,ADANIPORTS.NS
2026-03-06,1440.49,1410.01,1472.98,ADANIPORTS.NS
2026-03-09,1411.35,1381.66,1441.44,ADANIPORTS.NS
2026-03-10,1404.56,1373.84,1434.85,ADANIPORTS.NS
2026-03-11,1403.1,1374.85,1432.39,ADANIPORTS.NS
2026-03-12,1395.37,1368.39,1426.97,ADANIPORTS.NS
2026-03-13,1384.47,1355.88,1417.05,ADANIPORTS.NS
2026-03-16,1363.79,1333.83,1394.36,ADANIPORTS.NS
2026-03-17,1360.15,1331.27,1390.27,ADANIPORTS.NS
2026-03-18,1361.98,1332.67,1391.61,ADANIPORTS.NS
2026-03-19,1357.65,1324.16,1386.35,ADANIPORTS.NS
2026-03-20,1350.26,1318.2,1383.58,ADANIPORTS.NS
2026-03-23,1340.77,1309.89,1370.65,ADANIPORTS.NS
2026-03-24,1341.1,1313.34,1372.33,ADANIPORTS.NS
2026-03-25,1347.03,1318.26,1377.14,ADANIPORTS.NS
2026-03-27,1343.96,1313.98,1372.81,ADANIPORTS.NS
2026-03-30,1348.61,1317.39,1377.94,ADANIPORTS.NS
2026-04-01,1365.06,1333.82,1395.04,ADANIPORTS.NS
2026-04-02,1370.26,1339.33,1400.02,ADANIPORTS.NS
2026-04-06,1393.64,1364.17,1420.66,ADANIPORTS.NS
2026-04-07,1404.38,1375.44,1433.42,ADANIPORTS.NS
2026-04-08,1420.72,1390.09,1450.84,ADANIPORTS.NS
2026-04-09,1431.0,1401.62,1462.91,ADANIPORTS.NS
2026-04-10,1438.24,1409.11,1468.21,ADANIPORTS.NS
2026-04-13,1471.86,1443.0,1500.61,ADANIPORTS.NS
2026-04-15,1505.26,1474.59,1535.19,ADANIPORTS.NS
2026-04-16,1517.94,1487.93,1548.22,ADANIPORTS.NS
2026-04-17,1527.05,1498.07,1558.03,ADANIPORTS.NS
2026-04-20,1562.91,1533.26,1594.68,ADANIPORTS.NS
2026-04-21,1576.67,1546.0,1606.94,ADANIPORTS.NS
2026-04-22,1595.03,1565.79,1626.56,ADANIPORTS.NS
2026-04-23,1606.31,1577.81,1636.71,ADANIPORTS.NS
2026-04-24,1613.54,1582.17,1644.9,ADANIPORTS.NS
2026-04-27,1641.5,1609.09,1671.56,ADANIPORTS.NS
2026-04-28,1652.05,1622.03,1683.17,ADANIPORTS.NS
2026-04-29,1667.02,1636.27,1695.96,ADANIPORTS.NS
2026-04-30,1674.8,1643.07,1704.2,ADANIPORTS.NS
2026-05-01,1678.48,1649.72,1708.79,ADANIPORTS.NS
2026-05-04,1696.07,1663.38,1729.08,ADANIPORTS.NS
2026-05-05,1703.45,1674.52,1734.36,ADANIPORTS.NS
2026-05-06,1715.45,1685.81,1745.18,ADANIPORTS.NS
2026-05-07,1720.5,1691.81,1749.04,ADANIPORTS.NS
2026-05-08,1721.72,1692.86,1751.92,ADANIPORTS.NS
2026-05-11,1733.56,1704.93,1761.3,ADANIPORTS.NS
2026-05-12,1739.55,1710.29,1769.03,ADANIPORTS.NS
2026-05-13,1750.41,1719.55,1778.84,ADANIPORTS.NS
2026-05-14,1754.51,1725.61,1787.21,ADANIPORTS.NS
2026-05-15,1754.95,1724.39,1785.56,ADANIPORTS.NS
2026-05-18,1765.11,1736.89,1793.56,ADANIPORTS.NS
2026-05-19,1770.6,1740.65,1799.54,ADANIPORTS.NS
2026-05-20,1780.92,1751.62,1809.7,ADANIPORTS.NS
2026-05-21,1784.41,1753.4,1812.38,ADANIPORTS.NS
2026-05-22,1784.13,1755.24,1815.55,ADANIPORTS.NS
2026-05-25,1791.18,1761.75,1821.29,ADANIPORTS.NS
2026-05-26,1795.27,1768.5,1827.24,ADANIPORTS.NS
2026-05-27,1804.0,1773.52,1836.87,ADANIPORTS.NS
2026-05-28,1805.73,1775.14,1834.66,ADANIPORTS.NS
2026-05-29,1803.52,1773.94,1832.99,ADANIPORTS.NS
2026-06-01,1804.08,1777.17,1834.42,ADANIPORTS.NS
2026-06-02,1805.9,1776.89,1833.01,ADANIPORTS.NS
2026-06-03,1812.38,1784.76,1840.67,ADANIPORTS.NS
2026-06-04,1811.91,1782.28,1842.42,ADANIPORTS.NS
2026-06-05,1807.62,1774.86,1835.69,ADANIPORTS.NS
2026-06-08,1803.05,1773.92,1834.29,ADANIPORTS.NS
2026-06-09,1803.66,1774.17,1833.7,ADANIPORTS.NS
2026-06-10,1809.23,1780.1,1841.41,ADANIPORTS.NS
2026-06-11,1808.18,1777.73,1837.06,ADANIPORTS.NS
2026-06-12,1803.64,1773.4,1832.24,ADANIPORTS.NS
2026-06-15,1800.33,1770.06,1829.31,ADANIPORTS.NS
2026-06-16,1801.98,1771.76,1831.53,ADANIPORTS.NS
2026-06-17,1808.86,1778.23,1837.64,ADANIPORTS.NS
2026-06-18,1809.33,1780.33,1836.7,ADANIPORTS.NS
2026-06-19,1806.5,1775.82,1836.81,ADANIPORTS.NS
2026-06-22,1808.81,1777.26,1836.83,ADANIPORTS.NS
2026-06-23,1812.3,1782.31,1842.84,ADANIPORTS.NS
2026-06-24,1820.9,1791.69,1851.65,ADANIPORTS.NS
2026-06-25,1822.94,1795.02,1852.21,ADANIPORTS.NS
2026-06-26,1821.43,1791.55,1850.33,ADANIPORTS.NS
2026-06-29,1825.89,1794.37,1854.97,ADANIPORTS.NS
2026-06-30,1829.38,1801.09,1859.0,ADANIPORTS.NS
2026-07-01,1837.57,1806.69,1867.66,ADANIPORTS.NS
2026-07-02,1838.79,1808.51,1868.74,ADANIPORTS.NS
2026-07-03,1836.05,1805.05,1866.52,ADANIPORTS.NS
2026-07-06,1834.54,1803.99,1866.25,ADANIPORTS.NS
2026-07-07,1835.38,1804.18,1866.38,ADANIPORTS.NS
2026-07-08,1840.66,1807.56,1870.73,ADANIPORTS.NS
2026-07-09,1838.74,1810.37,1869.81,ADANIPORTS.NS
2026-07-10,1832.73,1804.17,1865.0,ADANIPORTS.NS
2026-07-13,1821.06,1791.65,1850.36,ADANIPORTS.NS
2026-07-14,1818.59,1788.32,1848.71,ADANIPORTS.NS
2026-07-15,1820.71,1789.61,1849.44,ADANIPORTS.NS
2026-07-16,1815.83,1785.19,1846.24,ADANIPORTS.NS
2026-07-17,1807.09,1778.58,1837.09,ADANIPORTS.NS
2026-07-20,1788.98,1759.34,1819.55,ADANIPORTS.NS
2026-07-21,1785.03,1755.58,1815.21,ADANIPORTS.NS
2026-07-22,1786.02,1756.79,1815.08,ADANIPORTS.NS
2026-07-23,1780.35,1749.39,1810.38,ADANIPORTS.NS
2026-07-24,1771.16,1743.97,1801.18,ADANIPORTS.NS
2026-07-27,1753.51,1723.74,1783.95,ADANIPORTS.NS
2026-07-28,1750.21,1722.2,1780.38,ADANIPORTS.NS
2026-07-29,1752.05,1723.38,1781.98,ADANIPORTS.NS
2026-07-30,1747.37,1717.35,1777.01,ADANIPORTS.NS
2026-07-31,1739.28,1709.43,1767.71,ADANIPORTS.NS
2026-08-03,1725.24,1697.26,1756.04,ADANIPORTS.NS
2026-08-04,1723.13,1691.69,1751.69,ADANIPORTS.NS
2026-08-05,1726.09,1695.97,1753.93,ADANIPORTS.NS
2026-08-06,1722.48,1694.53,1752.45,ADANIPORTS.NS
2026-08-07,1715.37,1687.41,1744.98,ADANIPORTS.NS
2026-08-10,1703.74,1674.26,1734.89,ADANIPORTS.NS
2026-08-11,1702.29,1672.42,1731.33,ADANIPORTS.NS
2026-08-12,1705.86,1675.62,1735.64,ADANIPORTS.NS
2026-08-13,1702.84,1672.06,1730.95,ADANIPORTS.NS
2026-08-14,1696.32,1666.19,1724.58,ADANIPORTS.NS
2026-08-17,1686.79,1653.72,1714.51,ADANIPORTS.NS
2026-08-18,1686.25,1656.21,1716.22,ADANIPORTS.NS
2026-08-19,1690.89,1658.21,1722.32,ADANIPORTS.NS
2026-08-20,1689.1,1656.76,1717.78,ADANIPORTS.NS
2026-08-21,1684.01,1653.49,1713.09,ADANIPORTS.NS
2026-08-24,1680.0,1648.64,1708.67,ADANIPORTS.NS
2026-08-25,1681.71,1652.96,1712.49,ADANIPORTS.NS
2026-08-26,1688.79,1658.98,1718.59,ADANIPORTS.NS
2026-08-27,1689.61,1658.34,1719.32,ADANIPORTS.NS
2026-08-28,1687.25,1657.02,1713.45,ADANIPORTS.NS
2025-07-17,7367.26,7243.68,7501.74,APOLLOHOSP.NS
2025-07-18,7353.94,7226.34,7482.6,APOLLOHOSP.NS
2025-07-21,7310.51,7176.42,7443.6,APOLLOHOSP.NS
2025-07-22,7300.71,7186.03,7430.28,APOLLOHOSP.NS
2025-07-23,7314.13,7187.44,7434.22,APOLLOHOSP.NS
2025-07-24,7301.44,7173.44,7436.8,APOLLOHOSP.NS
2025-07-25,7291.84,7159.55,7424.43,APOLLOHOSP.NS
2025-07-28,7271.92,7145.11,7409.97,APOLLOHOSP.NS
2025-07-29,7273.45,7146.14,7403.6,APOLLOHOSP.NS
2025-07-30,7299.53,7158.41,7426.33,APOLLOHOSP.NS
2025-07-31,7300.57,7174.62,7434.46,APOLLOHOSP.NS
2025-08-01,7305.49,7177.75,7434.62,APOLLOHOSP.NS
2025-08-04,7330.88,7198.03,7467.57,APOLLOHOSP.NS
2025-08-05,7347.16,7217.19,7474.29,APOLLOHOSP.NS
2025-08-06,7387.37,7256.8,7519.36,APOLLOHOSP.NS
2025-08-07,7401.71,7274.45,7530.66,APOLLOHOSP.NS
2025-08-08,7418.89,7291.25,7551.01,APOLLOHOSP.NS
2025-08-11,7473.5,7346.43,7595.8,APOLLOHOSP.NS
2025-08-12,7496.64,7369.09,7623.3,APOLLOHOSP.NS
2025-08-13,7542.22,7409.22,7672.7,APOLLOHOSP.NS
2025-08-14,7560.43,7429.61,7684.35,APOLLOHOSP.NS
2025-08-18,7633.84,7499.88,7752.64,APOLLOHOSP.NS
2025-08-19,7654.41,7531.98,7786.36,APOLLOHOSP.NS
2025-08-20,7696.47,7567.19,7834.66,APOLLOHOSP.NS
2025-08-21,7710.34,7582.52,7836.43,APOLLOHOSP.NS
2025-08-22,7724.89,7590.21,7845.14,APOLLOHOSP.NS
2025-08-25,7760.45,7634.31,7889.24,APOLLOHOSP.NS
2025-08-26,7774.2,7647.67,7899.22,APOLLOHOSP.NS
2025-08-28,7815.76,7695.39,7950.16,APOLLOHOSP.NS
2025-08-29,7822.82,7694.49,7956.98,APOLLOHOSP.NS
2025-09-01,7834.68,7709.19,7968.75,APOLLOHOSP.NS
2025-09-02,7840.06,7714.74,7966.52,APOLLOHOSP.NS
2025-09-03,7866.36,7728.73,7992.96,APOLLOHOSP.NS
2025-09-04,7863.94,7734.2,7991.14,APOLLOHOSP.NS
2025-09-05,7861.65,7728.4,7984.72,APOLLOHOSP.NS
2025-09-08,7843.01,7707.48,7967.66,APOLLOHOSP.NS
2025-09-09,7837.42,7711.91,7961.5,APOLLOHOSP.NS
2025-09-10,7852.43,7719.9,7978.99,APOLLOHOSP.NS
2025-09-11,7838.41,7710.74,7964.41,APOLLOHOSP.NS
2025-09-12,7824.35,7693.25,7959.77,APOLLOHOSP.NS
2025-09-15,7770.73,7644.04,7904.6,APOLLOHOSP.NS
2025-09-16,7754.16,7625.65,7884.59,APOLLOHOSP.NS
2025-09-17,7758.83,7641.4,7881.44,APOLLOHOSP.NS
2025-09-18,7735.37,7602.13,7865.5,APOLLOHOSP.NS
2025-09-19,7712.95,7584.66,7840.1,APOLLOHOSP.NS
2025-09-22,7643.04,7515.33,7778.29,APOLLOHOSP.NS
2025-09-23,7624.6,7492.25,7760.94,APOLLOHOSP.NS
2025-09-24,7629.48,7499.51,7751.79,APOLLOHOSP.NS
2025-09-25,7608.39,7489.08,7733.15,APOLLOHOSP.NS
2025-09-26,7590.6,7448.1,7721.72,APOLLOHOSP.NS
2025-09-29,7548.14,7422.04,7662.62,APOLLOHOSP.NS
2025-09-30,7543.16,7417.06,7677.56,APOLLOHOSP.NS
2025-10-01,7563.4,7432.85,7684.84,APOLLOHOSP.NS
2025-10-03,7560.05,7426.24,7686.55,APOLLOHOSP.NS
2025-10-06,7578.21,7446.49,7697.12,APOLLOHOSP.NS
2025-10-07,7593.91,7475.48,7725.37,APOLLOHOSP.NS
2025-10-08,7634.39,7502.56,7759.68,APOLLOHOSP.NS
2025-10-09,7649.72,7523.55,7785.92,APOLLOHOSP.NS
2025-10-10,7668.49,7544.01,7793.86,APOLLOHOSP.NS
2025-10-13,7729.3,7598.33,7857.53,APOLLOHOSP.NS
2025-10-14,7754.22,7628.56,7890.7,APOLLOHOSP.NS
2025-10-15,7800.97,7679.08,7935.3,APOLLOHOSP.NS
2025-10-16,7819.42,7698.97,7959.4,APOLLOHOSP.NS
2025-10-17,7838.05,7710.4,7971.69,APOLLOHOSP.NS
2025-10-20,7878.64,7754.37,8002.32,APOLLOHOSP.NS
2025-10-21,7890.51,7762.37,8020.29,APOLLOHOSP.NS
2025-10-23,7921.37,7790.52,8047.27,APOLLOHOSP.NS
2025-10-24,7919.35,7784.03,8046.46,APOLLOHOSP.NS
2025-10-27,7888.84,7757.63,8012.1,APOLLOHOSP.NS
2025-10-28,7875.48,7746.97,7999.19,APOLLOHOSP.NS
2025-10-29,7881.16,7749.87,8016.85,APOLLOHOSP.NS
2025-10-30,7856.52,7731.2,7995.96,APOLLOHOSP.NS
2025-10-31,7830.84,7696.96,7953.56,APOLLOHOSP.NS
2025-11-03,7739.5,7608.17,7870.39,APOLLOHOSP.NS
2025-11-04,7710.42,7585.89,7845.51,APOLLOHOSP.NS
2025-11-06,7668.28,7543.32,7799.7,APOLLOHOSP.NS
2025-11-07,7635.41,7513.51,7776.43,APOLLOHOSP.NS
2025-11-10,7540.06,7405.53,7651.15,APOLLOHOSP.NS
2025-11-11,7515.06,7380.88,7635.37,APOLLOHOSP.NS
2025-11-12,7514.12,7385.32,7649.51,APOLLOHOSP.NS
2025-11-13,7487.75,7363.93,7617.8,APOLLOHOSP.NS
2025-11-14,7464.96,7337.28,7589.29,APOLLOHOSP.NS
2025-11-17,7405.75,7276.22,7534.76,APOLLOHOSP.NS
2025-11-18,7393.36,7266.74,7526.14,APOLLOHOSP.NS
2025-11-19,7404.61,7271.56,7535.32,APOLLOHOSP.NS
2025-11-20,7389.62,7251.37,7516.7,APOLLOHOSP.NS
2025-11-21,7377.05,7249.18,7500.91,APOLLOHOSP.NS
2025-11-24,7338.76,7216.11,7464.72,APOLLOHOSP.NS
2025-11-25,7329.45,7199.78,7458.29,APOLLOHOSP.NS
2025-11-26,7341.69,7216.16,7474.99,APOLLOHOSP.NS
2025-11-27,7325.63,7189.0,7451.09,APOLLOHOSP.NS
2025-11-28,7310.0,7176.3,7445.22,APOLLOHOSP.NS
2025-12-01,7252.52,7123.77,7392.42,APOLLOHOSP.NS
2025-12-02,7234.41,7105.58,7362.57,APOLLOHOSP.NS
2025-12-03,7237.23,7101.04,7368.14,APOLLOHOSP.NS
2025-12-04,7211.53,7086.38,7335.14,APOLLOHOSP.NS
2025-12-05,7186.45,7044.72,7320.0,APOLLOHOSP.NS
2025-12-08,7105.98,6976.22,7242.84,APOLLOHOSP.NS
2025-12-09,7083.28,6960.28,7216.85,APOLLOHOSP.NS
2025-12-10,7083.62,6962.5,7212.4,APOLLOHOSP.NS
2025-12-11,7057.8,6932.51,7185.78,APOLLOHOSP.NS
2025-12-12,7035.17,6903.92,7165.93,APOLLOHOSP.NS
2025-12-15,6978.39,6851.47,7107.15,APOLLOHOSP.NS
2025-12-16,6968.95,6839.98,7095.69,APOLLOHOSP.NS
2025-12-17,6985.0,6860.99,7112.29,APOLLOHOSP.NS
2025-12-18,6977.09,6839.88,7098.11,APOLLOHOSP.NS
2025-12-19,6974.23,6844.93,7113.88,APOLLOHOSP.NS
2025-12-22,6983.79,6849.9,7116.45,APOLLOHOSP.NS
2025-12-23,6997.22,6873.0,7122.53,APOLLOHOSP.NS
2025-12-24,7035.65,6903.34,7166.23,APOLLOHOSP.NS
2025-12-26,7066.03,6936.37,7191.63,APOLLOHOSP.NS
2025-12-29,7120.92,6992.36,7243.36,APOLLOHOSP.NS
2025-12-30,7143.42,7019.99,7262.24,APOLLOHOSP.NS
2025-12-31,7187.37,7053.26,7313.51,APOLLOHOSP.NS
2026-01-01,7202.6,7065.23,7332.55,APOLLOHOSP.NS
2026-01-02,7217.5,7086.05,7353.33,APOLLOHOSP.NS
2026-01-05,7243.56,7116.68,7370.68,APOLLOHOSP.NS
2026-01-06,7249.44,7111.65,7373.46,APOLLOHOSP.NS
2026-01-07,7273.79,7143.18,7401.9,APOLLOHOSP.NS
2026-01-08,7266.84,7137.04,7401.28,APOLLOHOSP.NS
2026-01-09,7257.49,7122.1,7378.36,APOLLOHOSP.NS
2026-01-12,7204.05,7080.33,7339.11,APOLLOHOSP.NS
2026-01-13,7183.27,7054.65,7319.28,APOLLOHOSP.NS
2026-01-14,7181.93,7060.52,7314.88,APOLLOHOSP.NS
2026-01-15,7150.91,7027.91,7274.54,APOLLOHOSP.NS
2026-01-16,7119.72,6995.38,7244.8,APOLLOHOSP.NS
2026-01-19,7019.39,6886.87,7140.42,APOLLOHOSP.NS
2026-01-20,6990.64,6861.27,7118.98,APOLLOHOSP.NS
2026-01-21,6985.7,6852.39,7127.67,APOLLOHOSP.NS
2026-01-22,6955.61,6820.75,7084.31,APOLLOHOSP.NS
2026-01-23,6929.96,6808.66,7057.06,APOLLOHOSP.NS
2026-01-27,6867.4,6733.52,6993.02,APOLLOHOSP.NS
2026-01-28,6888.89,6764.29,7013.64,APOLLOHOSP.NS
2026-01-29,6888.33,6771.68,7030.52,APOLLOHOSP.NS
2026-01-30,6894.79,6763.1,7029.99,APOLLOHOSP.NS
2026-02-02,6943.9,6815.01,7066.7,APOLLOHOSP.NS
2026-02-03,6974.25,6850.11,7102.5,APOLLOHOSP.NS
2026-02-04,7031.38,6896.53,7163.07,APOLLOHOSP.NS
2026-02-05,7065.22,6926.07,7179.99,APOLLOHOSP.NS
2026-02-06,7104.22,6975.39,7227.97,APOLLOHOSP.NS
2026-02-09,7234.31,7108.43,7363.02,APOLLOHOSP.NS
2026-02-10,7284.62,7156.5,7415.15,APOLLOHOSP.NS
2026-02-11,7357.61,7227.41,7483.02,APOLLOHOSP.NS
2026-02-12,7403.02,7283.28,7530.96,APOLLOHOSP.NS
2026-02-13,7449.12,7326.43,7591.51,APOLLOHOSP.NS
2026-02-16,7573.88,7451.26,7706.91,APOLLOHOSP.NS
2026-02-17,7613.9,7486.75,7739.6,APOLLOHOSP.NS
2026-02-18,7672.75,7543.95,7797.99,APOLLOHOSP.NS
2026-02-19,7700.46,7567.15,7827.1,APOLLOHOSP.NS
2026-02-20,7725.73,7601.44,7852.29,APOLLOHOSP.NS
2026-02-23,7773.48,7638.67,7902.07,APOLLOHOSP.NS
2026-02-24,7784.6,7650.69,7909.27,APOLLOHOSP.NS
2026-02-25,7813.75,7677.49,7940.16,APOLLOHOSP.NS
2026-02-26,7811.46,7684.19,7945.42,APOLLOHOSP.NS
2026-02-27,7806.87,7677.43,7938.47,APOLLOHOSP.NS
2026-03-02,7770.19,7644.69,7898.06,APOLLOHOSP.NS
2026-03-04,7761.94,7629.41,7887.83,APOLLOHOSP.NS
2026-03-05,7738.51,7610.53,7867.19,APOLLOHOSP.NS
2026-03-06,7715.11,7588.85,7843.85,APOLLOHOSP.NS
2026-03-09,7636.7,7505.74,7759.35,APOLLOHOSP.NS
2026-03-10,7613.64,7485.66,7750.78,APOLLOHOSP.NS
2026-03-11,7612.93,7490.92,7750.86,APOLLOHOSP.NS
2026-03-12,7585.21,7463.54,7723.28,APOLLOHOSP.NS
2026-03-13,7559.67,7428.59,7684.86,APOLLOHOSP.NS
2026-03-16,7486.08,7362.51,7610.73,APOLLOHOSP.NS
2026-03-17,7467.76,7344.83,7601.36,APOLLOHOSP.NS
2026-03-18,7473.05,7343.44,7607.16,APOLLOHOSP.NS
2026-03-19,7452.4,7329.79,7584.65,APOLLOHOSP.NS
2026-03-20,7434.82,7309.42,7571.1,APOLLOHOSP.NS
2026-03-23,7388.93,7254.52,7516.84,APOLLOHOSP.NS
2026-03-24,7380.67,7251.49,7512.03,APOLLOHOSP.NS
2026-03-25,7396.25,7255.77,7528.25,APOLLOHOSP.NS
2026-03-27,7378.98,7255.67,7514.27,APOLLOHOSP.NS
2026-03-30,7364.6,7236.78,7503.02,APOLLOHOSP.NS
2026-04-01,7392.54,7255.72,7521.28,APOLLOHOSP.NS
2026-04-02,7392.44,7255.71,7519.14,APOLLOHOSP.NS
2026-04-06,7409.57,7280.08,7539.75,APOLLOHOSP.NS
2026-04-07,7420.67,7289.88,7544.66,APOLLOHOSP.NS
2026-04-08,7455.15,7324.05,7579.39,APOLLOHOSP.NS
2026-04-09,7463.32,7327.13,7597.47,APOLLOHOSP.NS
2026-04-10,7474.03,7335.75,7596.39,APOLLOHOSP.NS
2026-04-13,7508.43,7385.46,7638.61,APOLLOHOSP.NS
2026-04-15,7564.2,7426.11,7686.36,APOLLOHOSP.NS
2026-04-16,7576.35,7447.11,7712.16,APOLLOHOSP.NS
2026-04-17,7590.26,7462.86,7720.27,APOLLOHOSP.NS
2026-04-20,7629.53,7498.84,7749.89,APOLLOHOSP.NS
2026-04-21,7646.2,7520.56,7774.26,APOLLOHOSP.NS
2026-04-22,7684.84,7555.93,7813.51,APOLLOHOSP.NS
2026-04-23,7695.79,7570.82,7822.08,APOLLOHOSP.NS
2026-04-24,7707.97,7573.4,7843.76,APOLLOHOSP.NS
2026-04-27,7739.87,7613.4,7875.53,APOLLOHOSP.NS
2026-04-28,7753.75,7624.64,7886.6,APOLLOHOSP.NS
2026-04-29,7789.64,7655.55,7916.52,APOLLOHOSP.NS
2026-04-30,7798.03,7673.43,7938.47,APOLLOHOSP.NS
2026-05-01,7807.92,7687.37,7937.7,APOLLOHOSP.NS
2026-05-04,7835.79,7713.07,7955.86,APOLLOHOSP.NS
2026-05-05,7849.54,7732.19,7978.0,APOLLOHOSP.NS
2026-05-06,7886.01,7762.9,8013.15,APOLLOHOSP.NS
2026-05-07,7895.67,7764.31,8020.1,APOLLOHOSP.NS
2026-05-08,7907.56,7780.23,8033.07,APOLLOHOSP.NS
2026-05-11,7945.23,7809.89,8090.38,APOLLOHOSP.NS
2026-05-12,7963.23,7830.4,8078.78,APOLLOHOSP.NS
2026-05-13,8004.27,7868.68,8143.41,APOLLOHOSP.NS
2026-05-14,8018.66,7892.11,8142.65,APOLLOHOSP.NS
2026-05-15,8035.29,7899.7,8166.34,APOLLOHOSP.NS
2026-05-18,8085.57,7948.32,8212.69,APOLLOHOSP.NS
2026-05-19,8106.7,7976.67,8232.39,APOLLOHOSP.NS
2026-05-20,8150.06,8011.18,8283.6,APOLLOHOSP.NS
2026-05-21,8165.84,8033.37,8299.7,APOLLOHOSP.NS
2026-05-22,8182.83,8058.58,8310.19,APOLLOHOSP.NS
2026-05-25,8227.26,8107.0,8343.49,APOLLOHOSP.NS
2026-05-26,8244.06,8115.58,8371.99,APOLLOHOSP.NS
2026-05-27,8281.95,8150.63,8409.26,APOLLOHOSP.NS
2026-05-28,8291.23,8161.44,8425.45,APOLLOHOSP.NS
2026-05-29,8300.75,8169.72,8427.71,APOLLOHOSP.NS
2026-06-01,8318.78,8189.92,8453.61,APOLLOHOSP.NS
2026-06-02,8326.09,8195.45,8455.48,APOLLOHOSP.NS
2026-06-03,8354.53,8213.23,8482.11,APOLLOHOSP.NS
2026-06-04,8354.63,8224.23,8483.63,APOLLOHOSP.NS
2026-06-05,8355.49,8217.64,8481.5,APOLLOHOSP.NS
2026-06-08,8352.92,8224.38,8491.79,APOLLOHOSP.NS
2026-06-09,8355.84,8235.8,8488.24,APOLLOHOSP.NS
2026-06-10,8381.4,8259.55,8507.15,APOLLOHOSP.NS
2026-06-11,8380.22,8240.58,8503.99,APOLLOHOSP.NS
2026-06-12,8381.52,8265.32,8523.49,APOLLOHOSP.NS
2026-06-15,8390.48,8263.27,8523.34,APOLLOHOSP.NS
2026-06-16,8400.47,8280.93,8534.4,APOLLOHOSP.NS
2026-06-17,8434.48,8311.01,8570.96,APOLLOHOSP.NS
2026-06-18,8442.98,8316.39,8569.35,APOLLOHOSP.NS
2026-06-19,8454.92,8335.33,8590.15,APOLLOHOSP.NS
2026-06-22,8499.05,8368.01,8631.25,APOLLOHOSP.NS
2026-06-23,8520.83,8384.9,8654.44,APOLLOHOSP.NS
2026-06-24,8566.16,8427.02,8697.77,APOLLOHOSP.NS
2026-06-25,8585.19,8453.46,8708.36,APOLLOHOSP.NS
2026-06-26,8606.57,8481.64,8731.98,APOLLOHOSP.NS
2026-06-29,8669.88,8544.34,8798.5,APOLLOHOSP.NS
2026-06-30,8694.32,8563.34,8821.81,APOLLOHOSP.NS
2026-07-01,8740.17,8604.16,8875.8,APOLLOHOSP.NS
2026-07-02,8757.52,8630.22,8890.44,APOLLOHOSP.NS
2026-07-03,8775.01,8634.68,8908.51,APOLLOHOSP.NS
2026-07-06,8813.8,8686.93,8940.56,APOLLOHOSP.NS
2026-07-07,8826.21,8697.97,8959.47,APOLLOHOSP.NS
2026-07-08,8858.47,8732.46,8999.84,APOLLOHOSP.NS
2026-07-09,8860.9,8734.19,8994.81,APOLLOHOSP.NS
2026-07-10,8862.43,8728.81,8992.45,APOLLOHOSP.NS
2026-07-13,8850.49,8725.25,8983.78,APOLLOHOSP.NS
2026-07-14,8846.2,8717.91,8970.35,APOLLOHOSP.NS
2026-07-15,8862.42,8729.76,8988.83,APOLLOHOSP.NS
2026-07-16,8849.82,8722.9,8985.16,APOLLOHOSP.NS
2026-07-17,8837.64,8701.68,8965.11,APOLLOHOSP.NS
2026-07-20,8795.03,8677.21,8924.02,APOLLOHOSP.NS
2026-07-21,8784.64,8662.0,8916.5,APOLLOHOSP.NS
2026-07-22,8797.07,8670.36,8929.52,APOLLOHOSP.NS
2026-07-23,8783.0,8656.32,8911.77,APOLLOHOSP.NS
2026-07-24,8771.7,8642.5,8895.28,APOLLOHOSP.NS
2026-07-27,8745.03,8619.22,8879.89,APOLLOHOSP.NS
2026-07-28,8743.94,8616.45,8874.99,APOLLOHOSP.NS
2026-07-29,8767.3,8633.08,8894.6,APOLLOHOSP.NS
2026-07-30,8765.59,8640.26,8898.19,APOLLOHOSP.NS
2026-07-31,8767.78,8639.38,8889.73,APOLLOHOSP.NS
2026-08-03,8785.54,8658.58,8920.69,APOLLOHOSP.NS
2026-08-04,8799.6,8666.44,8934.0,APOLLOHOSP.NS
2026-08-05,8837.83,8703.11,8963.29,APOLLOHOSP.NS
2026-08-06,8850.43,8713.09,8978.3,APOLLOHOSP.NS
2026-08-07,8866.14,8744.08,8998.88,APOLLOHOSP.NS
2026-08-10,8917.9,8789.27,9042.45,APOLLOHOSP.NS
2026-08-11,8940.64,8800.01,9079.96,APOLLOHOSP.NS
2026-08-12,8986.08,8854.26,9107.28,APOLLOHOSP.NS
2026-08-13,9004.39,8878.06,9127.98,APOLLOHOSP.NS
