Date,Forecast,Lower_CI,Upper_CI,Ticker
2026-02-24,1528.84,1495.64,1557.75,ADANIPORTS.NS
2026-02-25,1526.87,1496.71,1557.03,ADANIPORTS.NS
2026-02-26,1517.93,1488.3,1548.17,ADANIPORTS.NS
2026-02-27,1506.0,1475.41,1535.31,ADANIPORTS.NS
2026-03-02,1475.87,1444.56,1507.19,ADANIPORTS.NS
2026-03-04,1464.28,1434.27,1495.38,ADANIPORTS.NS
2026-03-05,1453.95,1423.38,1482.76,ADANIPORTS.NS
2026-03-06,1441.24,1410.12,1470.67,ADANIPORTS.NS
2026-03-09,1411.96,1381.82,1442.0,ADANIPORTS.NS
2026-03-10,1405.58,1374.92,1436.03,ADANIPORTS.NS
2026-03-11,1403.2,1370.98,1434.48,ADANIPORTS.NS
2026-03-12,1394.84,1365.21,1425.07,ADANIPORTS.NS
2026-03-13,1384.4,1355.42,1414.14,ADANIPORTS.NS
2026-03-16,1363.43,1332.85,1395.28,ADANIPORTS.NS
2026-03-17,1360.21,1331.32,1390.48,ADANIPORTS.NS
2026-03-18,1361.16,1329.4,1391.43,ADANIPORTS.NS
2026-03-19,1356.27,1325.79,1385.34,ADANIPORTS.NS
2026-03-20,1349.44,1320.71,1379.87,ADANIPORTS.NS
2026-03-23,1340.1,1308.12,1368.5,ADANIPORTS.NS
2026-03-24,1341.02,1308.17,1372.18,ADANIPORTS.NS
2026-03-25,1346.25,1316.15,1376.65,ADANIPORTS.NS
2026-03-27,1343.53,1312.96,1373.55,ADANIPORTS.NS
2026-03-30,1348.77,1318.11,1378.27,ADANIPORTS.NS
2026-04-01,1365.29,1335.06,1395.98,ADANIPORTS.NS
2026-04-02,1370.15,1338.54,1401.68,ADANIPORTS.NS
2026-04-06,1394.68,1365.14,1425.55,ADANIPORTS.NS
2026-04-07,1405.98,1374.81,1437.51,ADANIPORTS.NS
2026-04-08,1421.56,1388.11,1451.82,ADANIPORTS.NS
2026-04-09,1431.34,1400.76,1462.08,ADANIPORTS.NS
2026-04-10,1439.13,1407.34,1469.19,ADANIPORTS.NS
2026-04-13,1472.59,1442.04,1502.75,ADANIPORTS.NS
2026-04-15,1505.43,1476.21,1532.51,ADANIPORTS.NS
2026-04-16,1517.46,1487.05,1548.35,ADANIPORTS.NS
2026-04-17,1527.0,1495.24,1560.27,ADANIPORTS.NS
2026-04-20,1562.5,1531.16,1590.25,ADANIPORTS.NS
2026-04-21,1576.65,1546.55,1608.4,ADANIPORTS.NS
2026-04-22,1594.12,1563.26,1622.84,ADANIPORTS.NS
2026-04-23,1604.83,1573.7,1633.58,ADANIPORTS.NS
2026-04-24,1612.61,1582.4,1644.18,ADANIPORTS.NS
2026-04-27,1640.71,1608.91,1673.47,ADANIPORTS.NS
2026-04-28,1651.86,1623.0,1683.5,ADANIPORTS.NS
2026-04-29,1666.15,1636.15,1697.13,ADANIPORTS.NS
2026-04-30,1673.57,1642.26,1705.3,ADANIPORTS.NS
2026-05-01,1678.01,1646.58,1708.11,ADANIPORTS.NS
2026-05-04,1696.28,1663.87,1725.74,ADANIPORTS.NS
2026-05-05,1704.37,1674.38,1734.67,ADANIPORTS.NS
2026-05-06,1715.79,1686.94,1745.1,ADANIPORTS.NS
2026-05-07,1720.52,1692.69,1752.44,ADANIPORTS.NS
2026-05-08,1722.5,1692.21,1753.2,ADANIPORTS.NS
2026-05-11,1734.79,1702.82,1765.07,ADANIPORTS.NS
2026-05-12,1741.34,1709.93,1771.64,ADANIPORTS.NS
2026-05-13,1751.42,1720.42,1784.45,ADANIPORTS.NS
2026-05-14,1755.0,1726.83,1786.02,ADANIPORTS.NS
2026-05-15,1755.97,1725.6,1786.66,ADANIPORTS.NS
2026-05-18,1765.8,1736.97,1798.03,ADANIPORTS.NS
2026-05-19,1771.61,1742.58,1802.72,ADANIPORTS.NS
2026-05-20,1780.93,1751.18,1812.16,ADANIPORTS.NS
2026-05-21,1783.7,1752.07,1813.39,ADANIPORTS.NS
2026-05-22,1783.78,1752.73,1813.75,ADANIPORTS.NS
2026-05-25,1790.28,1758.35,1820.52,ADANIPORTS.NS
2026-05-26,1794.72,1760.7,1821.66,ADANIPORTS.NS
2026-05-27,1802.53,1773.85,1835.12,ADANIPORTS.NS
2026-05-28,1803.67,1774.67,1833.21,ADANIPORTS.NS
2026-05-29,1802.01,1771.87,1831.78,ADANIPORTS.NS
2026-06-01,1802.82,1770.88,1833.2,ADANIPORTS.NS
2026-06-02,1805.32,1776.84,1835.57,ADANIPORTS.NS
2026-06-03,1811.21,1781.07,1840.93,ADANIPORTS.NS
2026-06-04,1810.49,1780.19,1839.63,ADANIPORTS.NS
2026-06-05,1807.08,1775.21,1838.3,ADANIPORTS.NS
2026-06-08,1803.59,1772.81,1834.76,ADANIPORTS.NS
2026-06-09,1805.06,1774.16,1837.01,ADANIPORTS.NS
2026-06-10,1810.18,1780.2,1838.93,ADANIPORTS.NS
2026-06-11,1808.94,1778.22,1838.61,ADANIPORTS.NS
2026-06-12,1805.27,1775.36,1837.82,ADANIPORTS.NS
2026-06-15,1802.58,1771.27,1831.79,ADANIPORTS.NS
2026-06-16,1804.8,1772.14,1836.11,ADANIPORTS.NS
2026-06-17,1810.85,1782.81,1841.13,ADANIPORTS.NS
2026-06-18,1810.71,1779.31,1841.17,ADANIPORTS.NS
2026-06-19,1808.28,1777.5,1837.81,ADANIPORTS.NS
2026-06-22,1809.66,1779.33,1839.8,ADANIPORTS.NS
2026-06-23,1813.21,1781.26,1844.88,ADANIPORTS.NS
2026-06-24,1820.51,1789.04,1851.37,ADANIPORTS.NS
2026-06-25,1821.5,1792.55,1853.45,ADANIPORTS.NS
2026-06-26,1820.04,1789.63,1848.96,ADANIPORTS.NS
2026-06-29,1823.06,1791.88,1853.63,ADANIPORTS.NS
2026-06-30,1826.66,1796.81,1856.66,ADANIPORTS.NS
2026-07-01,1833.75,1802.98,1865.61,ADANIPORTS.NS
2026-07-02,1834.27,1805.43,1864.05,ADANIPORTS.NS
2026-07-03,1832.06,1800.74,1862.48,ADANIPORTS.NS
2026-07-06,1831.46,1800.93,1861.94,ADANIPORTS.NS
2026-07-07,1833.46,1803.31,1863.78,ADANIPORTS.NS
2026-07-08,1838.82,1806.04,1865.52,ADANIPORTS.NS
2026-07-09,1837.49,1806.01,1867.77,ADANIPORTS.NS
2026-07-10,1833.38,1801.92,1863.41,ADANIPORTS.NS
2026-07-13,1827.02,1797.16,1859.45,ADANIPORTS.NS
2026-07-14,1827.22,1797.79,1856.43,ADANIPORTS.NS
2026-07-15,1830.88,1800.01,1860.44,ADANIPORTS.NS
2026-07-16,1827.99,1798.35,1857.9,ADANIPORTS.NS
2026-07-17,1822.46,1793.76,1852.75,ADANIPORTS.NS
2026-07-20,1812.93,1783.46,1845.5,ADANIPORTS.NS
2026-07-21,1812.43,1781.85,1843.16,ADANIPORTS.NS
2026-07-22,1815.56,1785.27,1846.32,ADANIPORTS.NS
2026-07-23,1812.29,1783.32,1841.53,ADANIPORTS.NS
2026-07-24,1806.53,1774.07,1836.48,ADANIPORTS.NS
2026-07-27,1796.87,1767.95,1827.8,ADANIPORTS.NS
2026-07-28,1796.44,1765.79,1826.01,ADANIPORTS.NS
2026-07-29,1799.64,1768.91,1831.53,ADANIPORTS.NS
2026-07-30,1796.44,1765.91,1826.73,ADANIPORTS.NS
2026-07-31,1790.7,1762.25,1821.57,ADANIPORTS.NS
2026-08-03,1780.71,1748.5,1810.66,ADANIPORTS.NS
2026-08-04,1780.0,1747.22,1811.18,ADANIPORTS.NS
2026-08-05,1782.84,1752.66,1814.85,ADANIPORTS.NS
2026-08-06,1779.19,1748.05,1807.83,ADANIPORTS.NS
2026-08-07,1772.94,1742.0,1803.2,ADANIPORTS.NS
2026-08-10,1761.25,1729.52,1793.73,ADANIPORTS.NS
2026-08-11,1760.01,1729.51,1791.22,ADANIPORTS.NS
2026-08-12,1762.39,1732.26,1793.07,ADANIPORTS.NS
2026-08-13,1758.39,1728.08,1789.63,ADANIPORTS.NS
2026-08-14,1751.94,1719.89,1780.62,ADANIPORTS.NS
2026-08-17,1740.84,1710.15,1771.16,ADANIPORTS.NS
2026-08-18,1740.3,1709.28,1769.73,ADANIPORTS.NS
2026-08-19,1743.67,1713.31,1774.11,ADANIPORTS.NS
2026-08-20,1740.96,1710.23,1772.04,ADANIPORTS.NS
2026-08-21,1736.11,1706.35,1767.17,ADANIPORTS.NS
2026-08-24,1731.6,1700.41,1761.82,ADANIPORTS.NS
2026-08-25,1733.79,1700.15,1763.35,ADANIPORTS.NS
2026-08-26,1740.12,1708.74,1766.85,ADANIPORTS.NS
2026-08-27,1740.54,1709.91,1772.07,ADANIPORTS.NS
2026-08-28,1738.96,1707.33,1768.96,ADANIPORTS.NS
2026-08-31,1744.52,1715.97,1774.31,ADANIPORTS.NS
2026-09-01,1749.96,1718.69,1782.78,ADANIPORTS.NS
2026-09-02,1759.4,1730.51,1790.59,ADANIPORTS.NS
2026-09-03,1762.73,1731.56,1792.42,ADANIPORTS.NS
2025-07-24,7346.67,7212.96,7478.59,APOLLOHOSP.NS
2025-07-25,7335.33,7210.25,7471.97,APOLLOHOSP.NS
2025-07-28,7310.03,7183.63,7432.16,APOLLOHOSP.NS
2025-07-29,7308.86,7182.93,7432.93,APOLLOHOSP.NS
2025-07-30,7328.97,7198.87,7457.07,APOLLOHOSP.NS
2025-07-31,7325.62,7195.83,7453.31,APOLLOHOSP.NS
2025-08-01,7326.55,7200.24,7458.8,APOLLOHOSP.NS
2025-08-04,7342.56,7216.13,7471.47,APOLLOHOSP.NS
2025-08-05,7355.77,7235.04,7489.35,APOLLOHOSP.NS
2025-08-06,7390.16,7266.84,7524.81,APOLLOHOSP.NS
2025-08-07,7400.73,7274.89,7538.83,APOLLOHOSP.NS
2025-08-08,7414.99,7282.31,7542.89,APOLLOHOSP.NS
2025-08-11,7465.57,7333.04,7599.25,APOLLOHOSP.NS
2025-08-12,7488.02,7356.44,7618.21,APOLLOHOSP.NS
2025-08-13,7530.32,7402.65,7659.31,APOLLOHOSP.NS
2025-08-14,7547.43,7408.54,7678.84,APOLLOHOSP.NS
2025-08-18,7624.8,7494.9,7764.67,APOLLOHOSP.NS
2025-08-19,7647.13,7519.78,7779.69,APOLLOHOSP.NS
2025-08-20,7688.14,7566.33,7828.12,APOLLOHOSP.NS
2025-08-21,7702.89,7568.33,7836.11,APOLLOHOSP.NS
2025-08-22,7718.95,7581.53,7845.9,APOLLOHOSP.NS
2025-08-25,7761.71,7629.53,7886.7,APOLLOHOSP.NS
2025-08-26,7777.57,7640.32,7901.6,APOLLOHOSP.NS
2025-08-28,7818.67,7681.18,7955.65,APOLLOHOSP.NS
2025-08-29,7826.65,7696.44,7954.63,APOLLOHOSP.NS
2025-09-01,7842.55,7717.25,7969.24,APOLLOHOSP.NS
2025-09-02,7848.65,7714.05,7975.48,APOLLOHOSP.NS
2025-09-03,7872.46,7750.59,8001.15,APOLLOHOSP.NS
2025-09-04,7869.08,7741.4,7997.6,APOLLOHOSP.NS
2025-09-05,7866.17,7731.55,7996.37,APOLLOHOSP.NS
2025-09-08,7847.45,7719.48,7977.53,APOLLOHOSP.NS
2025-09-09,7841.49,7714.47,7967.23,APOLLOHOSP.NS
2025-09-10,7853.08,7721.09,7988.86,APOLLOHOSP.NS
2025-09-11,7837.44,7703.1,7961.8,APOLLOHOSP.NS
2025-09-12,7822.3,7685.6,7955.11,APOLLOHOSP.NS
2025-09-15,7768.55,7643.22,7902.74,APOLLOHOSP.NS
2025-09-16,7752.01,7617.1,7880.75,APOLLOHOSP.NS
2025-09-17,7753.86,7627.46,7892.47,APOLLOHOSP.NS
2025-09-18,7729.5,7599.52,7869.7,APOLLOHOSP.NS
2025-09-19,7706.89,7576.44,7837.12,APOLLOHOSP.NS
2025-09-22,7639.92,7514.5,7762.51,APOLLOHOSP.NS
2025-09-23,7622.58,7496.47,7759.49,APOLLOHOSP.NS
2025-09-24,7625.66,7487.37,7759.96,APOLLOHOSP.NS
2025-09-25,7604.64,7472.38,7722.29,APOLLOHOSP.NS
2025-09-26,7587.52,7455.71,7714.86,APOLLOHOSP.NS
2025-09-29,7549.8,7422.46,7679.91,APOLLOHOSP.NS
2025-09-30,7546.19,7409.9,7670.0,APOLLOHOSP.NS
2025-10-01,7564.74,7425.52,7701.46,APOLLOHOSP.NS
2025-10-03,7561.82,7430.83,7685.04,APOLLOHOSP.NS
2025-10-06,7583.3,7446.36,7713.74,APOLLOHOSP.NS
2025-10-07,7599.68,7471.04,7731.74,APOLLOHOSP.NS
2025-10-08,7637.7,7505.33,7764.9,APOLLOHOSP.NS
2025-10-09,7652.22,7518.96,7787.94,APOLLOHOSP.NS
2025-10-10,7670.58,7537.87,7805.41,APOLLOHOSP.NS
2025-10-13,7732.24,7598.02,7870.9,APOLLOHOSP.NS
2025-10-14,7757.14,7624.61,7878.33,APOLLOHOSP.NS
2025-10-15,7800.84,7663.97,7934.63,APOLLOHOSP.NS
2025-10-16,7818.02,7688.11,7950.73,APOLLOHOSP.NS
2025-10-17,7835.91,7702.79,7957.99,APOLLOHOSP.NS
2025-10-20,7877.2,7750.93,8018.83,APOLLOHOSP.NS
2025-10-21,7889.29,7764.0,8015.03,APOLLOHOSP.NS
2025-10-23,7916.67,7794.86,8044.06,APOLLOHOSP.NS
2025-10-24,7914.49,7784.88,8038.43,APOLLOHOSP.NS
2025-10-27,7886.77,7752.92,8015.57,APOLLOHOSP.NS
2025-10-28,7874.39,7740.37,8006.2,APOLLOHOSP.NS
2025-10-29,7878.12,7750.28,8008.14,APOLLOHOSP.NS
2025-10-30,7853.38,7723.95,7985.71,APOLLOHOSP.NS
2025-10-31,7828.17,7701.93,7960.39,APOLLOHOSP.NS
2025-11-03,7741.01,7606.91,7865.84,APOLLOHOSP.NS
2025-11-04,7713.14,7586.18,7843.07,APOLLOHOSP.NS
2025-11-06,7669.06,7535.81,7805.46,APOLLOHOSP.NS
2025-11-07,7636.53,7500.74,7764.79,APOLLOHOSP.NS
2025-11-10,7544.29,7403.44,7671.45,APOLLOHOSP.NS
2025-11-11,7519.96,7403.65,7657.1,APOLLOHOSP.NS
2025-11-12,7516.59,7389.29,7650.37,APOLLOHOSP.NS
2025-11-13,7489.48,7364.23,7625.46,APOLLOHOSP.NS
2025-11-14,7466.37,7333.34,7600.21,APOLLOHOSP.NS
2025-11-17,7408.39,7278.06,7537.33,APOLLOHOSP.NS
2025-11-18,7396.13,7274.49,7522.66,APOLLOHOSP.NS
2025-11-19,7404.49,7265.34,7539.09,APOLLOHOSP.NS
2025-11-20,7388.38,7263.69,7526.46,APOLLOHOSP.NS
2025-11-21,7375.23,7243.71,7506.53,APOLLOHOSP.NS
2025-11-24,7337.99,7202.6,7458.2,APOLLOHOSP.NS
2025-11-25,7328.99,7192.81,7458.64,APOLLOHOSP.NS
2025-11-26,7338.61,7197.66,7459.29,APOLLOHOSP.NS
2025-11-27,7321.79,7182.06,7458.25,APOLLOHOSP.NS
2025-11-28,7306.01,7174.34,7428.66,APOLLOHOSP.NS
2025-12-01,7251.24,7123.8,7386.76,APOLLOHOSP.NS
2025-12-02,7234.03,7107.98,7353.84,APOLLOHOSP.NS
2025-12-03,7234.82,7101.6,7364.18,APOLLOHOSP.NS
2025-12-04,7208.92,7071.74,7344.19,APOLLOHOSP.NS
2025-12-05,7184.21,7051.83,7317.65,APOLLOHOSP.NS
2025-12-08,7107.57,6975.78,7242.16,APOLLOHOSP.NS
2025-12-09,7085.97,6958.82,7208.08,APOLLOHOSP.NS
2025-12-10,7084.37,6953.43,7208.49,APOLLOHOSP.NS
2025-12-11,7058.34,6931.1,7186.75,APOLLOHOSP.NS
2025-12-12,7035.97,6910.33,7163.66,APOLLOHOSP.NS
2025-12-15,6982.12,6853.47,7112.37,APOLLOHOSP.NS
2025-12-16,6973.33,6850.33,7099.07,APOLLOHOSP.NS
2025-12-17,6986.93,6847.02,7121.29,APOLLOHOSP.NS
2025-12-18,6978.26,6841.47,7107.09,APOLLOHOSP.NS
2025-12-19,6975.1,6848.7,7103.3,APOLLOHOSP.NS
2025-12-22,6985.99,6858.3,7118.17,APOLLOHOSP.NS
2025-12-23,6999.61,6869.46,7124.31,APOLLOHOSP.NS
2025-12-24,7035.2,6900.37,7166.4,APOLLOHOSP.NS
2025-12-26,7063.99,6931.82,7198.17,APOLLOHOSP.NS
2025-12-29,7120.11,6976.17,7246.11,APOLLOHOSP.NS
2025-12-30,7142.97,7020.1,7271.92,APOLLOHOSP.NS
2025-12-31,7184.34,7057.12,7319.3,APOLLOHOSP.NS
2026-01-01,7198.85,7063.95,7335.93,APOLLOHOSP.NS
2026-01-02,7213.64,7082.71,7342.04,APOLLOHOSP.NS
2026-01-05,7242.46,7114.24,7376.26,APOLLOHOSP.NS
2026-01-06,7249.26,7123.95,7374.06,APOLLOHOSP.NS
2026-01-07,7271.57,7148.07,7401.91,APOLLOHOSP.NS
2026-01-08,7264.43,7135.84,7394.33,APOLLOHOSP.NS
2026-01-09,7255.44,7137.62,7395.53,APOLLOHOSP.NS
2026-01-12,7205.8,7066.64,7334.01,APOLLOHOSP.NS
2026-01-13,7186.11,7059.18,7321.24,APOLLOHOSP.NS
2026-01-14,7182.82,7041.95,7304.55,APOLLOHOSP.NS
2026-01-15,7151.59,7020.96,7292.73,APOLLOHOSP.NS
2026-01-16,7120.64,6986.67,7248.99,APOLLOHOSP.NS
2026-01-19,7023.24,6889.39,7154.21,APOLLOHOSP.NS
2026-01-20,6995.14,6852.45,7129.69,APOLLOHOSP.NS
2026-01-21,6987.76,6861.74,7123.99,APOLLOHOSP.NS
2026-01-22,6956.93,6822.1,7079.05,APOLLOHOSP.NS
2026-01-23,6930.98,6794.97,7053.87,APOLLOHOSP.NS
2026-01-27,6869.97,6744.48,7000.91,APOLLOHOSP.NS
2026-01-28,6888.63,6761.56,7027.59,APOLLOHOSP.NS
2026-01-29,6887.02,6757.68,7022.81,APOLLOHOSP.NS
2026-01-30,6892.96,6760.94,7012.23,APOLLOHOSP.NS
2026-02-02,6943.3,6813.04,7068.72,APOLLOHOSP.NS
2026-02-03,6974.01,6856.07,7099.84,APOLLOHOSP.NS
2026-02-04,7028.56,6907.65,7162.63,APOLLOHOSP.NS
2026-02-05,7061.67,6935.08,7193.25,APOLLOHOSP.NS
2026-02-06,7100.55,6968.19,7236.1,APOLLOHOSP.NS
2026-02-09,7233.39,7095.97,7355.86,APOLLOHOSP.NS
2026-02-10,7284.6,7150.23,7421.83,APOLLOHOSP.NS
2026-02-11,7355.55,7223.69,7492.95,APOLLOHOSP.NS
2026-02-12,7400.75,7266.31,7534.97,APOLLOHOSP.NS
2026-02-13,7447.22,7321.34,7592.89,APOLLOHOSP.NS
2026-02-16,7575.75,7443.2,7695.25,APOLLOHOSP.NS
2026-02-17,7616.86,7480.63,7745.74,APOLLOHOSP.NS
2026-02-18,7673.75,7543.17,7800.84,APOLLOHOSP.NS
2026-02-19,7701.24,7576.12,7831.3,APOLLOHOSP.NS
2026-02-20,7726.75,7591.7,7850.61,APOLLOHOSP.NS
2026-02-23,7777.39,7650.61,7905.23,APOLLOHOSP.NS
2026-02-24,7789.15,7668.48,7917.62,APOLLOHOSP.NS
2026-02-25,7815.83,7689.07,7935.91,APOLLOHOSP.NS
2026-02-26,7812.78,7684.31,7949.37,APOLLOHOSP.NS
2026-02-27,7807.87,7669.01,7936.86,APOLLOHOSP.NS
2026-03-02,7772.47,7638.57,7899.08,APOLLOHOSP.NS
2026-03-04,7761.54,7630.31,7887.91,APOLLOHOSP.NS
2026-03-05,7737.03,7596.08,7865.78,APOLLOHOSP.NS
2026-03-06,7713.09,7586.23,7846.79,APOLLOHOSP.NS
2026-03-09,7635.89,7507.89,7767.69,APOLLOHOSP.NS
2026-03-10,7613.19,7480.08,7742.0,APOLLOHOSP.NS
2026-03-11,7609.91,7476.27,7734.3,APOLLOHOSP.NS
2026-03-12,7581.49,7448.65,7709.87,APOLLOHOSP.NS
2026-03-13,7555.86,7430.64,7695.47,APOLLOHOSP.NS
2026-03-16,7485.17,7359.17,7623.55,APOLLOHOSP.NS
2026-03-17,7467.82,7330.61,7607.96,APOLLOHOSP.NS
2026-03-18,7471.14,7335.03,7605.67,APOLLOHOSP.NS
2026-03-19,7450.37,7321.4,7573.05,APOLLOHOSP.NS
2026-03-20,7433.23,7298.28,7563.44,APOLLOHOSP.NS
2026-03-23,7391.38,7256.55,7521.92,APOLLOHOSP.NS
2026-03-24,7384.28,7252.81,7508.45,APOLLOHOSP.NS
2026-03-25,7397.97,7266.03,7522.9,APOLLOHOSP.NS
2026-03-27,7380.83,7249.31,7503.69,APOLLOHOSP.NS
2026-03-30,7369.41,7233.95,7505.54,APOLLOHOSP.NS
2026-04-01,7395.49,7266.73,7531.34,APOLLOHOSP.NS
2026-04-02,7394.58,7261.36,7523.38,APOLLOHOSP.NS
2026-04-06,7412.31,7290.6,7543.16,APOLLOHOSP.NS
2026-04-07,7423.46,7289.13,7554.25,APOLLOHOSP.NS
2026-04-08,7454.97,7318.17,7589.51,APOLLOHOSP.NS
2026-04-09,7461.92,7330.8,7598.27,APOLLOHOSP.NS
2026-04-10,7471.95,7339.83,7603.0,APOLLOHOSP.NS
2026-04-13,7507.17,7374.56,7630.42,APOLLOHOSP.NS
2026-04-15,7560.53,7434.88,7692.01,APOLLOHOSP.NS
2026-04-16,7571.9,7439.96,7708.14,APOLLOHOSP.NS
2026-04-17,7585.67,7455.12,7721.94,APOLLOHOSP.NS
2026-04-20,7627.79,7508.68,7755.11,APOLLOHOSP.NS
2026-04-21,7645.45,7511.17,7776.74,APOLLOHOSP.NS
2026-04-22,7682.18,7549.98,7812.96,APOLLOHOSP.NS
2026-04-23,7693.08,7564.86,7827.26,APOLLOHOSP.NS
2026-04-24,7705.78,7570.43,7832.35,APOLLOHOSP.NS
2026-04-27,7742.06,7608.4,7884.95,APOLLOHOSP.NS
2026-04-28,7757.21,7628.65,7880.16,APOLLOHOSP.NS
2026-04-29,7791.34,7664.15,7924.23,APOLLOHOSP.NS
2026-04-30,7799.66,7666.99,7924.96,APOLLOHOSP.NS
2026-05-01,7809.94,7683.26,7946.46,APOLLOHOSP.NS
2026-05-04,7840.95,7701.02,7967.09,APOLLOHOSP.NS
2026-05-05,7855.32,7732.19,7986.6,APOLLOHOSP.NS
2026-05-06,7889.28,7762.07,8019.07,APOLLOHOSP.NS
2026-05-07,7898.08,7768.78,8029.36,APOLLOHOSP.NS
2026-05-08,7909.51,7786.49,8037.29,APOLLOHOSP.NS
2026-05-11,7947.78,7825.27,8077.85,APOLLOHOSP.NS
2026-05-12,7965.67,7834.27,8098.56,APOLLOHOSP.NS
2026-05-13,8003.54,7873.88,8127.96,APOLLOHOSP.NS
2026-05-14,8016.54,7892.59,8145.7,APOLLOHOSP.NS
2026-05-15,8032.31,7910.01,8168.37,APOLLOHOSP.NS
2026-05-18,8082.95,7964.48,8215.5,APOLLOHOSP.NS
2026-05-19,8104.22,7974.34,8240.25,APOLLOHOSP.NS
2026-05-20,8144.84,7999.58,8285.48,APOLLOHOSP.NS
2026-05-21,8159.82,8024.39,8294.67,APOLLOHOSP.NS
2026-05-22,8176.67,8043.47,8300.21,APOLLOHOSP.NS
2026-05-25,8224.3,8090.63,8350.73,APOLLOHOSP.NS
2026-05-26,8242.32,8115.55,8367.91,APOLLOHOSP.NS
2026-05-27,8278.56,8146.72,8409.19,APOLLOHOSP.NS
2026-05-28,8288.08,8151.62,8418.59,APOLLOHOSP.NS
2026-05-29,8298.47,8175.29,8428.9,APOLLOHOSP.NS
2026-06-01,8322.01,8194.02,8453.54,APOLLOHOSP.NS
2026-06-02,8330.98,8204.92,8465.3,APOLLOHOSP.NS
2026-06-03,8358.02,8226.57,8489.32,APOLLOHOSP.NS
2026-06-04,8358.39,8227.14,8493.08,APOLLOHOSP.NS
2026-06-05,8359.92,8234.03,8491.39,APOLLOHOSP.NS
2026-06-08,8360.93,8230.52,8493.19,APOLLOHOSP.NS
2026-06-09,8364.47,8237.42,8486.65,APOLLOHOSP.NS
2026-06-10,8387.4,8266.43,8524.0,APOLLOHOSP.NS
2026-06-11,8385.15,8258.56,8513.96,APOLLOHOSP.NS
2026-06-12,8385.66,8256.84,8518.22,APOLLOHOSP.NS
2026-06-15,8393.68,8265.36,8513.92,APOLLOHOSP.NS
2026-06-16,8402.86,8278.5,8536.41,APOLLOHOSP.NS
2026-06-17,8432.96,8299.68,8560.9,APOLLOHOSP.NS
2026-06-18,8439.26,8300.08,8567.49,APOLLOHOSP.NS
2026-06-19,8449.52,8316.31,8581.76,APOLLOHOSP.NS
2026-06-22,8491.65,8353.13,8624.24,APOLLOHOSP.NS
2026-06-23,8512.93,8394.42,8636.84,APOLLOHOSP.NS
2026-06-24,8555.0,8429.65,8677.27,APOLLOHOSP.NS
2026-06-25,8572.83,8444.63,8707.92,APOLLOHOSP.NS
2026-06-26,8593.88,8462.26,8717.83,APOLLOHOSP.NS
2026-06-29,8661.16,8519.91,8793.96,APOLLOHOSP.NS
2026-06-30,8687.6,8552.86,8822.35,APOLLOHOSP.NS
2026-07-01,8732.9,8617.17,8864.56,APOLLOHOSP.NS
2026-07-02,8751.9,8623.05,8888.57,APOLLOHOSP.NS
2026-07-03,8771.98,8630.83,8897.73,APOLLOHOSP.NS
2026-07-06,8823.33,8701.85,8951.9,APOLLOHOSP.NS
2026-07-07,8840.35,8708.13,8974.37,APOLLOHOSP.NS
2026-07-08,8874.4,8734.29,9006.23,APOLLOHOSP.NS
2026-07-09,8880.53,8749.82,9009.53,APOLLOHOSP.NS
2026-07-10,8886.35,8756.94,9012.9,APOLLOHOSP.NS
2026-07-13,8889.53,8759.84,9021.25,APOLLOHOSP.NS
2026-07-14,8889.74,8762.29,9029.53,APOLLOHOSP.NS
2026-07-15,8907.16,8778.81,9038.54,APOLLOHOSP.NS
2026-07-16,8897.18,8767.15,9022.52,APOLLOHOSP.NS
2026-07-17,8887.71,8760.03,9016.94,APOLLOHOSP.NS
2026-07-20,8852.89,8727.66,8989.54,APOLLOHOSP.NS
2026-07-21,8843.84,8716.6,8982.52,APOLLOHOSP.NS
2026-07-22,8854.03,8733.04,8984.45,APOLLOHOSP.NS
2026-07-23,8838.93,8712.72,8970.4,APOLLOHOSP.NS
2026-07-24,8826.56,8695.22,8953.83,APOLLOHOSP.NS
2026-07-27,8796.24,8659.4,8934.17,APOLLOHOSP.NS
2026-07-28,8792.89,8665.56,8929.35,APOLLOHOSP.NS
2026-07-29,8810.65,8669.48,8937.26,APOLLOHOSP.NS
2026-07-30,8804.82,8669.39,8928.7,APOLLOHOSP.NS
2026-07-31,8803.2,8671.67,8938.3,APOLLOHOSP.NS
2026-08-03,8811.58,8683.54,8946.51,APOLLOHOSP.NS
2026-08-04,8822.41,8687.66,8947.44,APOLLOHOSP.NS
2026-08-05,8854.54,8725.71,8982.5,APOLLOHOSP.NS
2026-08-06,8863.01,8730.71,9009.32,APOLLOHOSP.NS
2026-08-07,8875.39,8738.66,9010.87,APOLLOHOSP.NS
2026-08-10,8921.74,8778.13,9060.61,APOLLOHOSP.NS
2026-08-11,8943.29,8818.22,9065.48,APOLLOHOSP.NS
2026-08-12,8984.94,8857.53,9119.31,APOLLOHOSP.NS
2026-08-13,9001.66,8861.46,9131.08,APOLLOHOSP.NS
2026-08-14,9020.93,8888.57,9152.68,APOLLOHOSP.NS
2026-08-17,9079.7,8954.79,9211.39,APOLLOHOSP.NS
2026-08-18,9102.7,8963.95,9243.71,APOLLOHOSP.NS
2026-08-19,9144.54,9009.78,9270.71,APOLLOHOSP.NS
2026-08-20,9160.26,9029.05,9286.76,APOLLOHOSP.NS
2026-08-21,9177.42,9032.56,9302.7,APOLLOHOSP.NS
