Date,Ticker,Strategy_Equity,Close,BuyHold_Equity
2026-02-11,ADANIPORTS.NS,111121.44,1546.8807373046875,109340.46
2026-02-12,ADANIPORTS.NS,110427.56,1537.221435546875,108657.7
2026-02-13,ADANIPORTS.NS,108660.66,1512.6251220703125,106919.12
2026-02-16,ADANIPORTS.NS,110170.04,1533.6365966796875,108404.31
2026-02-17,ADANIPORTS.NS,112044.24,1559.7266845703125,110248.47
2026-02-18,ADANIPORTS.NS,110935.46,1544.291748046875,109157.46
2026-02-19,ADANIPORTS.NS,108252.92,1506.9490966796875,106517.92
2026-02-20,ADANIPORTS.NS,108124.16,1505.1566162109375,106391.22
2026-02-23,ADANIPORTS.NS,111293.13,1549.270751953125,109509.4
2026-02-24,ADANIPORTS.NS,111264.52,1548.8724365234375,109481.25
2026-02-25,ADANIPORTS.NS,109354.54,1522.2843017578125,107601.88
2026-02-26,ADANIPORTS.NS,110921.15,1544.092529296875,109143.38
2026-02-27,ADANIPORTS.NS,108803.73,1514.61669921875,107059.9
2026-03-02,ADANIPORTS.NS,105176.94,1464.1295166015625,103491.24
2026-03-04,ADANIPORTS.NS,102608.86,1428.380126953125,100964.31
2026-03-05,ADANIPORTS.NS,107251.44,1493.0078125,105532.48
2026-03-06,ADANIPORTS.NS,105691.99,1471.29931640625,103998.03
2026-03-09,ADANIPORTS.NS,105691.99,1415.335205078125,100042.24
2026-03-10,ADANIPORTS.NS,105691.99,1418.1234130859375,100239.32
2026-03-11,ADANIPORTS.NS,105691.99,1404.8792724609375,99303.16
2026-03-12,ADANIPORTS.NS,105691.99,1385.66015625,97944.67
2026-03-13,ADANIPORTS.NS,105691.99,1357.4788818359375,95952.69
2026-03-16,ADANIPORTS.NS,105691.99,1368.134033203125,96705.85
2026-03-17,ADANIPORTS.NS,105691.99,1359.769287109375,96114.59
2026-03-18,ADANIPORTS.NS,105691.99,1396.0166015625,98676.71
2026-03-19,ADANIPORTS.NS,105691.99,1350.3092041015625,95445.91
2026-03-20,ADANIPORTS.NS,105691.99,1359.6697998046875,96107.56
2026-03-23,ADANIPORTS.NS,105691.99,1298.1290283203125,91757.58
2026-03-24,ADANIPORTS.NS,105691.99,1338.5587158203125,94615.33
2026-03-25,ADANIPORTS.NS,105691.99,1370.125732421875,96846.63
2026-03-27,ADANIPORTS.NS,105691.99,1332.1856689453125,94164.85
2026-03-30,ADANIPORTS.NS,105691.99,1307.09130859375,92391.07
2026-04-01,ADANIPORTS.NS,105691.99,1379.5858154296875,97515.31
2026-04-02,ADANIPORTS.NS,105691.99,1371.8184814453125,96966.28
2026-04-06,ADANIPORTS.NS,105691.99,1381.2786865234375,97634.97
2026-04-07,ADANIPORTS.NS,105691.99,1375.2042236328125,97205.6
2026-04-08,ADANIPORTS.NS,105691.99,1447.200927734375,102294.65
2026-04-09,ADANIPORTS.NS,105691.99,1441.32568359375,101879.36
2026-04-10,ADANIPORTS.NS,105691.99,1469.1085205078125,103843.18
2026-04-13,ADANIPORTS.NS,105691.99,1459.1505126953125,103139.3
2026-04-15,ADANIPORTS.NS,109046.03,1505.455322265625,106412.33
2026-04-16,ADANIPORTS.NS,111786.97,1543.2958984375,109087.07
2026-04-17,ADANIPORTS.NS,113489.24,1566.796875,110748.23
2026-04-20,ADANIPORTS.NS,113849.89,1571.77587890625,111100.16
2026-04-21,ADANIPORTS.NS,114982.32,1587.409912109375,112205.25
2026-04-22,ADANIPORTS.NS,114585.61,1581.9329833984375,111818.11
2026-04-23,ADANIPORTS.NS,115617.07,1596.1729736328125,112824.66
2026-04-24,ADANIPORTS.NS,114333.15,1578.4476318359375,111571.75
2026-04-27,ADANIPORTS.NS,117463.59,1621.66552734375,114626.59
2026-04-28,ADANIPORTS.NS,118119.98,1630.7274169921875,115267.12
2026-04-29,ADANIPORTS.NS,119815.03,1654.1287841796875,116921.24
2026-04-30,ADANIPORTS.NS,119540.94,1650.3447265625,116653.76
2026-05-01,ADANIPORTS.NS,119540.94,1650.3447265625,116653.76
2026-05-04,ADANIPORTS.NS,125693.62,1735.2867431640625,122657.85
2026-05-05,ADANIPORTS.NS,124424.13,1717.7606201171875,121419.02
2026-05-06,ADANIPORTS.NS,126104.77,1740.962890625,123059.06
2026-05-07,ADANIPORTS.NS,124986.75,1725.5279541015625,121968.05
2026-05-08,ADANIPORTS.NS,126977.54,1753.0120849609375,123910.75
2026-05-11,ADANIPORTS.NS,127475.23,1759.883056640625,124396.42
2026-05-12,ADANIPORTS.NS,121769.75,1681.114990234375,118828.74
2026-05-13,ADANIPORTS.NS,125347.4,1730.5069580078125,122319.99
2026-05-14,ADANIPORTS.NS,127915.23,1765.95751953125,124825.79
2026-05-15,ADANIPORTS.NS,129480.44,1787.56640625,126353.21
2026-05-18,ADANIPORTS.NS,128946.67,1780.1973876953125,125832.33
2026-05-19,ADANIPORTS.NS,127150.65,1755.4019775390625,124079.68
2026-05-20,ADANIPORTS.NS,127857.51,1765.1607666015625,124769.48
2026-05-21,ADANIPORTS.NS,129350.61,1785.7740478515625,126226.51
2026-05-22,ADANIPORTS.NS,128888.98,1779.40087890625,125776.03
2026-05-25,ADANIPORTS.NS,130043.06,1795.333740234375,126902.24
2026-05-26,ADANIPORTS.NS,130641.73,1803.5987548828125,127486.44
2026-05-27,ADANIPORTS.NS,131601.06,1816.843017578125,128422.61
2026-05-28,ADANIPORTS.NS,131601.06,1816.843017578125,128422.61
2026-05-29,ADANIPORTS.NS,130165.67,1797.0264892578125,127021.89
2026-06-01,ADANIPORTS.NS,128643.73,1776.0150146484375,125536.7
2026-06-02,ADANIPORTS.NS,130879.76,1806.885009765625,127718.73
2026-06-03,ADANIPORTS.NS,130107.98,1796.22998046875,126965.59
2026-06-04,ADANIPORTS.NS,129177.5,1783.384033203125,126057.58
2026-06-05,ADANIPORTS.NS,131579.42,1816.544189453125,128401.49
2026-06-08,ADANIPORTS.NS,130194.52,1797.4248046875,127050.04
2026-06-09,ADANIPORTS.NS,131738.11,1818.735107421875,128556.35
2026-06-10,ADANIPORTS.NS,131363.02,1813.5567626953125,128190.32
2026-06-11,ADANIPORTS.NS,128903.4,1779.5999755859375,125790.1
2026-06-12,ADANIPORTS.NS,131315.45,1812.9000244140625,128143.9
2026-06-15,ADANIPORTS.NS,130728.74,1804.800048828125,127571.36
2026-06-16,ADANIPORTS.NS,131974.6,1822.0,128787.13
2026-06-17,ADANIPORTS.NS,132452.66,1828.5999755859375,129253.64
2026-06-18,ADANIPORTS.NS,133430.52,1842.0999755859375,130207.88
2026-06-19,ADANIPORTS.NS,132937.98,1835.300048828125,129727.23
2026-06-22,ADANIPORTS.NS,132351.25,1827.199951171875,129154.68
2026-06-23,ADANIPORTS.NS,129222.11,1784.0,126101.12
2026-06-24,ADANIPORTS.NS,131344.43,1813.300048828125,128172.18
2026-06-25,ADANIPORTS.NS,130091.32,1796.0,126949.33
2026-06-26,ADANIPORTS.NS,130091.32,1796.0,126949.33
2026-06-29,ADANIPORTS.NS,128649.88,1776.0999755859375,125542.71
2026-06-30,ADANIPORTS.NS,131119.88,1810.199951171875,127953.05
2026-07-01,ADANIPORTS.NS,133872.37,1848.199951171875,130639.06
2026-07-02,ADANIPORTS.NS,136407.55,1883.199951171875,133113.01
2026-07-03,ADANIPORTS.NS,135755.65,1874.199951171875,132476.85
2026-07-06,ADANIPORTS.NS,135045.8,1864.4000244140625,131784.15
2026-07-07,ADANIPORTS.NS,132836.57,1833.9000244140625,129628.27
2026-07-08,ADANIPORTS.NS,129779.85,1791.699951171875,126645.38
2026-07-09,ADANIPORTS.NS,130388.3,1800.0999755859375,127239.14
2026-07-10,ADANIPORTS.NS,132416.45,1828.0999755859375,129218.3
2026-07-13,ADANIPORTS.NS,131127.13,1810.300048828125,127960.12
2026-07-14,ADANIPORTS.NS,131967.36,1821.9000244140625,128780.06
2026-07-15,ADANIPORTS.NS,132488.88,1829.0999755859375,129288.99
2026-07-16,ADANIPORTS.NS,132293.31,1826.4000244140625,129098.14
2026-07-17,ADANIPORTS.NS,133090.09,1837.4000244140625,129875.67
2026-07-20,ADANIPORTS.NS,133568.15,1844.0,130342.19
2026-07-21,ADANIPORTS.NS,133749.23,1846.5,130518.9
2026-07-22,ADANIPORTS.NS,131786.28,1819.4000244140625,128603.35
2025-07-22,APOLLOHOSP.NS,100000.0,7227.64111328125,100000.0
2025-07-23,APOLLOHOSP.NS,100000.0,7354.310546875,101752.57
2025-07-24,APOLLOHOSP.NS,100000.0,7344.33642578125,101614.57
2025-07-25,APOLLOHOSP.NS,100000.0,7449.06298828125,103063.54
2025-07-28,APOLLOHOSP.NS,100000.0,7337.3544921875,101517.97
2025-07-29,APOLLOHOSP.NS,100000.0,7436.595703125,102891.05
2025-07-30,APOLLOHOSP.NS,100000.0,7430.61181640625,102808.26
2025-07-31,APOLLOHOSP.NS,100000.0,7478.486328125,103470.64
2025-08-01,APOLLOHOSP.NS,100000.0,7332.36767578125,101448.97
2025-08-04,APOLLOHOSP.NS,100000.0,7288.98095703125,100848.68
2025-08-05,APOLLOHOSP.NS,100000.0,7255.0693359375,100379.49
2025-08-06,APOLLOHOSP.NS,100000.0,7170.78955078125,99213.41
2025-08-07,APOLLOHOSP.NS,100000.0,7151.34033203125,98944.32
2025-08-08,APOLLOHOSP.NS,100000.0,7066.0625,97764.44
2025-08-11,APOLLOHOSP.NS,100000.0,7240.10888671875,100172.5
2025-08-12,APOLLOHOSP.NS,100000.0,7217.66748046875,99862.01
2025-08-13,APOLLOHOSP.NS,100000.0,7788.17822265625,107755.46
2025-08-14,APOLLOHOSP.NS,100000.0,7801.14453125,107934.86
2025-08-18,APOLLOHOSP.NS,100000.0,7802.1416015625,107948.66
2025-08-19,APOLLOHOSP.NS,100000.0,7813.12744140625,108100.66
2025-08-20,APOLLOHOSP.NS,100000.0,7872.54833984375,108922.79
2025-08-21,APOLLOHOSP.NS,100000.0,7915.99072265625,109523.85
2025-08-22,APOLLOHOSP.NS,100000.0,7911.99609375,109468.58
2025-08-25,APOLLOHOSP.NS,100000.0,7840.5908203125,108480.63
2025-08-26,APOLLOHOSP.NS,100000.0,7783.1669921875,107686.13
2025-08-28,APOLLOHOSP.NS,100000.0,7717.75390625,106781.09
2025-08-29,APOLLOHOSP.NS,100000.0,7599.91015625,105150.63
2025-09-01,APOLLOHOSP.NS,100000.0,7661.32861328125,106000.4
2025-09-02,APOLLOHOSP.NS,100000.0,7671.81494140625,106145.49
2025-09-03,APOLLOHOSP.NS,100000.0,7725.7431640625,106891.63
2025-09-04,APOLLOHOSP.NS,100000.0,7889.52587890625,109157.69
2025-09-05,APOLLOHOSP.NS,100000.0,7794.15234375,107838.12
2025-09-08,APOLLOHOSP.NS,100000.0,7776.17626953125,107589.41
2025-09-09,APOLLOHOSP.NS,100000.0,7815.12451171875,108128.29
2025-09-10,APOLLOHOSP.NS,100000.0,7918.4873046875,109558.39
2025-09-11,APOLLOHOSP.NS,100000.0,7869.05322265625,108874.43
2025-09-12,APOLLOHOSP.NS,100000.0,7864.0595703125,108805.34
2025-09-15,APOLLOHOSP.NS,100000.0,7806.13671875,108003.93
2025-09-16,APOLLOHOSP.NS,100000.0,7842.0888671875,108501.36
2025-09-17,APOLLOHOSP.NS,100000.0,7877.54150390625,108991.87
2025-09-18,APOLLOHOSP.NS,100000.0,7840.09130859375,108473.72
2025-09-19,APOLLOHOSP.NS,100000.0,7796.14990234375,107865.76
2025-09-22,APOLLOHOSP.NS,100000.0,7728.7392578125,106933.08
2025-09-23,APOLLOHOSP.NS,100000.0,7673.81201171875,106173.12
2025-09-24,APOLLOHOSP.NS,100000.0,7633.36572265625,105613.51
2025-09-25,APOLLOHOSP.NS,100000.0,7613.8916015625,105344.07
2025-09-26,APOLLOHOSP.NS,100000.0,7500.04296875,103768.89
2025-09-29,APOLLOHOSP.NS,100000.0,7434.13037109375,102856.94
2025-09-30,APOLLOHOSP.NS,100000.0,7399.1767578125,102373.33
2025-10-01,APOLLOHOSP.NS,100000.0,7431.13427734375,102815.49
2025-10-03,APOLLOHOSP.NS,100000.0,7439.623046875,102932.93
2025-10-06,APOLLOHOSP.NS,100000.0,7651.84130859375,105869.14
2025-10-07,APOLLOHOSP.NS,100000.0,7689.791015625,106394.2
2025-10-08,APOLLOHOSP.NS,100000.0,7651.84130859375,105869.14
2025-10-09,APOLLOHOSP.NS,100000.0,7684.7978515625,106325.12
2025-10-10,APOLLOHOSP.NS,99818.06,7670.81640625,106131.67
2025-10-13,APOLLOHOSP.NS,99688.11,7660.82958984375,105993.5
2025-10-14,APOLLOHOSP.NS,100831.71,7748.712890625,107209.43
2025-10-15,APOLLOHOSP.NS,101702.4,7815.6240234375,108135.2
2025-10-16,APOLLOHOSP.NS,101799.86,7823.11376953125,108238.82
2025-10-17,APOLLOHOSP.NS,102683.56,7891.02392578125,109178.41
2025-10-20,APOLLOHOSP.NS,104093.56,7999.3798828125,110677.6
2025-10-21,APOLLOHOSP.NS,104119.56,8001.37744140625,110705.24
2025-10-23,APOLLOHOSP.NS,103554.25,7957.93505859375,110104.18
2025-10-24,APOLLOHOSP.NS,101851.85,7827.10888671875,108294.1
2025-10-27,APOLLOHOSP.NS,101955.81,7835.09814453125,108404.64
2025-10-28,APOLLOHOSP.NS,102410.65,7870.0517578125,108888.25
2025-10-29,APOLLOHOSP.NS,102124.76,7848.0810546875,108584.27
2025-10-30,APOLLOHOSP.NS,101234.57,7779.671875,107637.77
2025-10-31,APOLLOHOSP.NS,99818.06,7670.81640625,106131.67
2025-11-03,APOLLOHOSP.NS,99818.06,7814.1259765625,108114.47
2025-11-04,APOLLOHOSP.NS,99818.06,7800.14453125,107921.03
2025-11-06,APOLLOHOSP.NS,99818.06,7771.68212890625,107527.23
2025-11-07,APOLLOHOSP.NS,99818.06,7631.86767578125,105592.79
2025-11-10,APOLLOHOSP.NS,99818.06,7519.51708984375,104038.33
2025-11-11,APOLLOHOSP.NS,99818.06,7491.0546875,103644.53
2025-11-12,APOLLOHOSP.NS,99818.06,7488.05859375,103603.08
2025-11-13,APOLLOHOSP.NS,99818.06,7430.63525390625,102808.58
2025-11-14,APOLLOHOSP.NS,99818.06,7410.66162109375,102532.23
2025-11-17,APOLLOHOSP.NS,99818.06,7477.57275390625,103458.0
2025-11-18,APOLLOHOSP.NS,99818.06,7375.7080078125,102048.62
2025-11-19,APOLLOHOSP.NS,99818.06,7449.1103515625,103064.2
2025-11-20,APOLLOHOSP.NS,99818.06,7413.158203125,102566.77
2025-11-21,APOLLOHOSP.NS,99818.06,7381.20068359375,102124.62
2025-11-24,APOLLOHOSP.NS,99818.06,7344.7490234375,101620.28
2025-11-25,APOLLOHOSP.NS,99818.06,7320.78076171875,101288.66
2025-11-26,APOLLOHOSP.NS,99818.06,7383.1982421875,102152.25
2025-11-27,APOLLOHOSP.NS,99818.06,7312.79150390625,101178.12
2025-11-28,APOLLOHOSP.NS,99818.06,7325.7744140625,101357.75
2025-12-01,APOLLOHOSP.NS,99818.06,7277.837890625,100694.51
2025-12-02,APOLLOHOSP.NS,99818.06,7232.3984375,100065.82
2025-12-03,APOLLOHOSP.NS,99818.06,7174.47509765625,99264.41
2025-12-04,APOLLOHOSP.NS,99818.06,7191.45263671875,99499.3
2025-12-05,APOLLOHOSP.NS,99818.06,7179.9677734375,99340.4
2025-12-08,APOLLOHOSP.NS,99818.06,7086.591796875,98048.47
2025-12-09,APOLLOHOSP.NS,99818.06,7081.5986328125,97979.39
2025-12-10,APOLLOHOSP.NS,99818.06,7009.1943359375,96977.62
2025-12-11,APOLLOHOSP.NS,99818.06,7000.20654296875,96853.27
2025-12-12,APOLLOHOSP.NS,99818.06,7091.5849609375,98117.56
2025-12-15,APOLLOHOSP.NS,99818.06,7077.1044921875,97917.21
2025-12-16,APOLLOHOSP.NS,99818.06,7042.15087890625,97433.6
2025-12-17,APOLLOHOSP.NS,99818.06,6912.3232421875,95637.33
2025-12-18,APOLLOHOSP.NS,99818.06,6909.3271484375,95595.88
2025-12-19,APOLLOHOSP.NS,99818.06,7003.20263671875,96894.72
2025-12-22,APOLLOHOSP.NS,99818.06,7044.6474609375,97468.14
2025-12-23,APOLLOHOSP.NS,99818.06,7064.12158203125,97737.58
2025-12-24,APOLLOHOSP.NS,99818.06,7162.4912109375,99098.6
2025-12-26,APOLLOHOSP.NS,99818.06,7146.51220703125,98877.52
2025-12-29,APOLLOHOSP.NS,99818.06,7075.10693359375,97889.57
2025-12-30,APOLLOHOSP.NS,99818.06,6980.732421875,96583.83
2025-12-31,APOLLOHOSP.NS,99818.06,7033.16259765625,97309.24
2026-01-01,APOLLOHOSP.NS,99818.06,7102.0712890625,98262.64
2026-01-02,APOLLOHOSP.NS,99818.06,7120.04736328125,98511.36
2026-01-05,APOLLOHOSP.NS,99818.06,7073.60888671875,97868.85
2026-01-06,APOLLOHOSP.NS,99818.06,7338.2578125,101530.47
2026-01-07,APOLLOHOSP.NS,99818.06,7437.6259765625,102905.3
2026-01-08,APOLLOHOSP.NS,99818.06,7354.73583984375,101758.45
2026-01-09,APOLLOHOSP.NS,98354.24,7246.87890625,100266.17
2026-01-12,APOLLOHOSP.NS,98516.89,7258.86328125,100431.98
2026-01-13,APOLLOHOSP.NS,99099.7,7301.80615234375,101026.13
2026-01-14,APOLLOHOSP.NS,98571.1,7262.85791015625,100487.25
2026-01-15,APOLLOHOSP.NS,98571.1,7262.85791015625,100487.25
2026-01-16,APOLLOHOSP.NS,98069.6,7225.90673828125,99976.0
2026-01-19,APOLLOHOSP.NS,96680.33,7123.54296875,98559.72
2026-01-20,APOLLOHOSP.NS,93691.68,6903.3349609375,95512.97
2026-01-21,APOLLOHOSP.NS,92526.04,6817.44921875,94324.68
2026-01-22,APOLLOHOSP.NS,92126.2,6787.98828125,93917.06
2026-01-23,APOLLOHOSP.NS,92207.52,6793.98046875,93999.97
2026-01-27,APOLLOHOSP.NS,92207.52,6784.49267578125,93868.7
2026-01-28,APOLLOHOSP.NS,92207.52,6868.38134765625,95029.36
2026-01-29,APOLLOHOSP.NS,92207.52,6791.98291015625,93972.33
2026-01-30,APOLLOHOSP.NS,92207.52,6951.271484375,96176.21
2026-02-02,APOLLOHOSP.NS,92207.52,6924.30712890625,95803.14
2026-02-03,APOLLOHOSP.NS,92207.52,7079.1015625,97944.84
2026-02-04,APOLLOHOSP.NS,92207.52,7106.5654296875,98324.82
2026-02-05,APOLLOHOSP.NS,92285.27,7112.55712890625,98407.72
2026-02-06,APOLLOHOSP.NS,92680.48,7143.01708984375,98829.16
2026-02-09,APOLLOHOSP.NS,93438.51,7201.439453125,99637.48
2026-02-10,APOLLOHOSP.NS,93542.17,7209.4287109375,99748.02
2026-02-11,APOLLOHOSP.NS,97274.01,7497.046875,103727.44
2026-02-12,APOLLOHOSP.NS,97688.66,7529.00439453125,104169.59
2026-02-13,APOLLOHOSP.NS,97734.01,7532.5,104217.96
2026-02-16,APOLLOHOSP.NS,98843.37,7618.0,105400.92
2026-02-17,APOLLOHOSP.NS,98629.29,7601.5,105172.63
2026-02-18,APOLLOHOSP.NS,99226.14,7647.5,105809.07
2026-02-19,APOLLOHOSP.NS,98512.51,7592.5,105048.1
2026-02-20,APOLLOHOSP.NS,98810.94,7615.5,105366.33
2026-02-23,APOLLOHOSP.NS,99816.5,7693.0,106438.6
2026-02-24,APOLLOHOSP.NS,100173.31,7720.5,106819.08
2026-02-25,APOLLOHOSP.NS,100984.25,7783.0,107683.82
2026-02-26,APOLLOHOSP.NS,100880.45,7775.0,107573.13
2026-02-27,APOLLOHOSP.NS,101483.78,7821.5,108216.5
2026-03-02,APOLLOHOSP.NS,101094.53,7791.5,107801.42
2026-03-04,APOLLOHOSP.NS,99466.17,7666.0,106065.03
2026-03-05,APOLLOHOSP.NS,100880.45,7775.0,107573.13
2026-03-06,APOLLOHOSP.NS,100225.21,7724.5,106874.43
2026-03-09,APOLLOHOSP.NS,100932.35,7779.0,107628.48
2026-03-10,APOLLOHOSP.NS,101243.75,7803.0,107960.53
2026-03-11,APOLLOHOSP.NS,99699.72,7684.0,106314.08
2026-03-12,APOLLOHOSP.NS,98278.96,7574.5,104799.06
2026-03-13,APOLLOHOSP.NS,97961.08,7550.0,104460.08
2026-03-16,APOLLOHOSP.NS,97182.58,7490.0,103629.94
2026-03-17,APOLLOHOSP.NS,97312.33,7500.0,103768.3
2026-03-18,APOLLOHOSP.NS,96936.05,7471.0,103367.06
2026-03-19,APOLLOHOSP.NS,94094.53,7252.0,100337.02
2026-03-20,APOLLOHOSP.NS,95554.22,7364.5,101893.55
2026-03-23,APOLLOHOSP.NS,95554.22,7145.0,98856.6
2026-03-24,APOLLOHOSP.NS,95554.22,7413.0,102564.58
2026-03-25,APOLLOHOSP.NS,95554.22,7580.5,104882.08
2026-03-27,APOLLOHOSP.NS,95554.22,7549.0,104446.25
2026-03-30,APOLLOHOSP.NS,95554.22,7419.0,102647.6
2026-04-01,APOLLOHOSP.NS,95554.22,7305.5,101077.24
2026-04-02,APOLLOHOSP.NS,95554.22,7317.5,101243.27
2026-04-06,APOLLOHOSP.NS,95554.22,7373.0,102011.15
2026-04-07,APOLLOHOSP.NS,95554.22,7326.5,101367.79
2026-04-08,APOLLOHOSP.NS,95554.22,7401.5,102405.47
2026-04-09,APOLLOHOSP.NS,95554.22,7481.5,103512.33
2026-04-10,APOLLOHOSP.NS,95554.22,7511.5,103927.41
2026-04-13,APOLLOHOSP.NS,95617.82,7516.5,103996.59
2026-04-15,APOLLOHOSP.NS,97214.32,7642.0,105732.98
2026-04-16,APOLLOHOSP.NS,96082.14,7553.0,104501.59
2026-04-17,APOLLOHOSP.NS,97939.42,7699.0,106521.61
2026-04-20,APOLLOHOSP.NS,97405.13,7657.0,105940.51
2026-04-21,APOLLOHOSP.NS,98511.86,7744.0,107144.22
2026-04-22,APOLLOHOSP.NS,97468.74,7662.0,106009.69
2026-04-23,APOLLOHOSP.NS,98982.54,7781.0,107656.15
2026-04-24,APOLLOHOSP.NS,98365.57,7732.5,106985.11
2026-04-27,APOLLOHOSP.NS,99542.27,7825.0,108264.92
2026-04-28,APOLLOHOSP.NS,98626.35,7753.0,107268.75
2026-04-29,APOLLOHOSP.NS,98066.63,7709.0,106659.97
2026-04-30,APOLLOHOSP.NS,97144.35,7636.5,105656.88
2026-05-01,APOLLOHOSP.NS,97144.35,7636.5,105656.88
2026-05-04,APOLLOHOSP.NS,98429.18,7737.5,107054.29
2026-05-05,APOLLOHOSP.NS,98868.05,7772.0,107531.63
2026-05-06,APOLLOHOSP.NS,98721.76,7760.5,107372.51
2026-05-07,APOLLOHOSP.NS,99694.92,7837.0,108430.95
2026-05-08,APOLLOHOSP.NS,103002.4,8097.0,112028.25
2026-05-11,APOLLOHOSP.NS,102811.58,8082.0,111820.72
2026-05-12,APOLLOHOSP.NS,102054.68,8022.5,110997.49
2026-05-13,APOLLOHOSP.NS,101825.7,8004.5,110748.44
2026-05-14,APOLLOHOSP.NS,103282.26,8119.0,112332.64
2026-05-15,APOLLOHOSP.NS,102817.94,8082.5,111827.63
2026-05-18,APOLLOHOSP.NS,102029.24,8020.5,110969.82
2026-05-19,APOLLOHOSP.NS,102099.2,8026.0,111045.91
2026-05-20,APOLLOHOSP.NS,102767.06,8078.5,111772.29
2026-05-21,APOLLOHOSP.NS,105692.9,8308.5,114954.52
2026-05-22,APOLLOHOSP.NS,106379.84,8362.5,115701.65
2026-05-25,APOLLOHOSP.NS,106907.76,8404.0,116275.83
2026-05-26,APOLLOHOSP.NS,105056.85,8258.5,114262.73
2026-05-27,APOLLOHOSP.NS,105234.94,8272.5,114456.43
2026-05-28,APOLLOHOSP.NS,105234.94,8272.5,114456.43
2026-05-29,APOLLOHOSP.NS,104013.72,8176.5,113128.2
2026-06-01,APOLLOHOSP.NS,103148.69,8108.5,112187.36
2026-06-02,APOLLOHOSP.NS,102906.99,8089.5,111924.48
2026-06-03,APOLLOHOSP.NS,105463.92,8290.5,114705.47
2026-06-04,APOLLOHOSP.NS,104936.0,8249.0,114131.29
2026-06-05,APOLLOHOSP.NS,105642.02,8304.5,114899.17
2026-06-08,APOLLOHOSP.NS,106328.95,8358.5,115646.31
2026-06-09,APOLLOHOSP.NS,108434.29,8524.0,117936.13
2026-06-10,APOLLOHOSP.NS,107982.69,8488.5,117444.96
2026-06-11,APOLLOHOSP.NS,108039.94,8493.0,117507.22
2026-06-12,APOLLOHOSP.NS,108103.54,8498.0,117576.4
2026-06-15,APOLLOHOSP.NS,107728.27,8468.5,117168.24
2026-06-16,APOLLOHOSP.NS,106736.03,8390.5,116089.05
2026-06-17,APOLLOHOSP.NS,107206.71,8427.5,116600.97
2026-06-18,APOLLOHOSP.NS,107003.17,8411.5,116379.6
2026-06-19,APOLLOHOSP.NS,107995.41,8489.5,117458.79
2026-06-22,APOLLOHOSP.NS,107734.63,8469.0,117175.16
2026-06-23,APOLLOHOSP.NS,107969.97,8487.5,117431.12
2026-06-24,APOLLOHOSP.NS,109063.98,8573.5,118621.0
2026-06-25,APOLLOHOSP.NS,109299.32,8592.0,118876.96
2026-06-26,APOLLOHOSP.NS,109299.32,8592.0,118876.96
2026-06-29,APOLLOHOSP.NS,110100.75,8655.0,119748.61
2026-06-30,APOLLOHOSP.NS,110444.22,8682.0,120122.18
2026-07-01,APOLLOHOSP.NS,109636.43,8618.5,119243.61
2026-07-02,APOLLOHOSP.NS,110622.31,8696.0,120315.88
2026-07-03,APOLLOHOSP.NS,113134.72,8893.5,123048.44
2026-07-06,APOLLOHOSP.NS,113071.11,8888.5,122979.27
2026-07-07,APOLLOHOSP.NS,112415.98,8837.0,122266.72
2026-07-08,APOLLOHOSP.NS,111353.77,8753.5,121111.44
2026-07-09,APOLLOHOSP.NS,112524.11,8845.5,122384.33
2026-07-10,APOLLOHOSP.NS,112466.86,8841.0,122322.07
2026-07-13,APOLLOHOSP.NS,111722.68,8782.5,121512.67
2026-07-14,APOLLOHOSP.NS,113223.77,8900.5,123145.3
2026-07-15,APOLLOHOSP.NS,113649.92,8934.0,123608.79
2026-07-16,APOLLOHOSP.NS,113064.75,8888.0,122972.35
2026-07-17,APOLLOHOSP.NS,112276.05,8826.0,122114.53
2026-07-20,APOLLOHOSP.NS,113281.01,8905.0,123207.56
2026-07-21,APOLLOHOSP.NS,113554.51,8926.5,123505.03
2026-07-22,APOLLOHOSP.NS,113700.81,8938.0,123664.14
2025-07-22,ASIANPAINT.NS,100000.0,2341.2021484375,100000.0
2025-07-23,ASIANPAINT.NS,100000.0,2351.298583984375,100431.25
2025-07-24,ASIANPAINT.NS,100000.0,2328.2353515625,99446.15
2025-07-25,ASIANPAINT.NS,100000.0,2312.496337890625,98773.89
2025-07-28,ASIANPAINT.NS,100000.0,2335.6591796875,99763.24
2025-07-29,ASIANPAINT.NS,100000.0,2377.1337890625,101534.75
2025-07-30,ASIANPAINT.NS,100000.0,2391.288818359375,102139.36
2025-07-31,ASIANPAINT.NS,100000.0,2371.788818359375,101306.45
2025-08-01,ASIANPAINT.NS,100000.0,2406.33447265625,102782.0
2025-08-04,ASIANPAINT.NS,100000.0,2424.94384765625,103576.87
2025-08-05,ASIANPAINT.NS,100000.0,2412.07568359375,103027.23
2025-08-06,ASIANPAINT.NS,100000.0,2465.923828125,105327.25
