Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.9763565870962,2512.4651991550863,6.006970298977649,16.285266702400417,-10.278296403422768,14.880045743595138,44.64861121009635,11.917156551131097,33.22509125650129,-88.0828434488689,2586.0436530845163,2533.252294921875,2480.460936759234,4.167872127736043,54.711091673671554,11406654,765886.8,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2513.016461763325,2509.015737064895,1.3680156943132715,13.301816500782989,-11.933800806469717,13.940330655943773,42.62363178556958,6.66666817139773,19.37347440683219,-93.33333182860227,2581.2166292208362,2527.1100463867188,2473.0034635526013,4.282091546545786,53.9731607945349,10675546,756559.65,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2504.0357040581866,2502.3270532718934,-6.045646189582385,9.432323962709916,-15.4779701522923,14.32129636786056,36.59717384219409,13.94458192199001,10.842802214839603,-86.05541807801,2587.486642202193,2519.4284790039064,2451.37031580562,5.402666816340361,57.13621138406868,8602878,827445.3,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.8671483517523,2488.3225211140216,-20.197350638124135,3.5063890425431063,-23.70373968066724,15.785803982302747,27.304515625885884,2.291367004402465,7.634205699263394,-97.70863299559754,2619.9313143870345,2508.0385864257814,2396.1458584645284,8.922727789504384,61.58695340182786,6624731,870341.15,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.6741879804545,2479.435005805807,-26.661236256490156,-2.5271360172635466,-24.13410023922661,17.326870899478727,36.38913987738753,25.275439489464755,13.837129471952402,-74.72456051053526,2627.347801325387,2500.3070434570313,2373.2662855886756,10.162012557682017,65.12006024619261,8857620,928817.75,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.784365762078,2465.945824241488,-37.08631851706605,-9.438972517224046,-27.647345999842003,18.757861608284994,31.008557256629018,2.254777588796732,9.940528027554643,-97.74522241120327,2641.2400448169205,2488.1104125976562,2334.980780378392,12.308909720721976,66.00451797291801,8280192,925104.0,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2442.1431650049753,2453.1758933948963,-45.13296427230853,-16.577770868240943,-28.555193404067584,20.374938569059093,30.747971839446535,8.24261311253461,11.924276730265357,-91.7573868874654,2647.354492868125,2475.300012207031,2303.2455315459374,13.901707252664394,64.08631907802665,7626060,923303.5,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.8542093720607,2449.8005776515242,-41.8243867232768,-21.627094039248114,-20.19729268402869,19.110470342625156,45.60480175940888,42.52390533352988,17.673765344953733,-57.476094666470125,2642.163823153183,2469.3669555664064,2296.57008797963,13.995236082451058,70.34133637425985,14521912,1235821.95,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2436.2199589631145,2446.940874127569,-38.46954640703234,-24.99558451280496,-13.47396189422738,17.821118292465112,45.99700967821039,43.6015544948953,31.456024313653256,-56.398445505104704,2637.3189125224385,2464.1329345703125,2290.9469566181865,14.056545044500663,69.25544947470546,17313420,1341744.95,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.476098474068,2446.3459518831655,-33.19184014607663,-26.634835639459293,-6.557004506617336,16.911398117751855,49.054832585507846,51.93157851765185,46.01901278202567,-48.06842148234814,2630.147810403144,2459.4949951171875,2288.842179831231,13.877061398762905,69.34077044834135,21951173,1535644.0,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.8021517815973,2447.4240042031624,-26.92442377899124,-26.69275326736568,-0.23167051162555907,16.066657955518117,51.405977915638,58.54100349807581,51.35804550354098,-41.45899650192418,2619.4931519511365,2454.7171264648437,2289.941100978551,13.425255701343863,68.2361306204169,24623870,1618273.75,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.5077504214455,2446.556369632558,-23.716580427490044,-26.097518699390555,2.3809382719005114,15.345241198111282,48.637092267678774,50.970235628979076,53.81427254823557,-49.029764371020924,2608.295926924478,2449.0896484375,2289.8833699505217,13.001261802609024,66.52499623470304,23378655,1646386.1,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.889173744403,2445.4790604236646,-21.228054894376328,-25.12362593838771,3.8955710440113833,14.279669973913355,48.226368461651504,56.78497723045117,55.43207211916868,-43.215022769548824,2596.172361128251,2443.3422119140623,2290.5120626998737,12.509925827742707,64.34349013661945,22603870,1647757.9,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.5670463342217,2445.444080832097,-17.999870624621963,-23.698874875634566,5.699004251012603,13.817238237736447,49.82949442432949,64.75602732844469,57.503746729291635,-35.243972671555305,2583.1627072358892,2438.154541015625,2293.1463747953608,11.894911809803522,63.01747553717853,24130426,1719034.75,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.914711378284,2443.6495214591178,-17.163262160966042,-22.39175233270086,5.228490171734819,12.94075364517026,46.96248578993157,66.09295917153241,62.544654576809414,-33.90704082846759,2568.596983030119,2431.9822998046875,2295.367616579256,11.23484190130851,61.24357583552315,23582885,1703789.55,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.22070891815,2440.2775336137665,-18.154131815811525,-21.544228229322997,3.390096413511472,12.377330644522589,44.2983638500073,59.55071001643809,63.46656550547171,-40.44928998356191,2560.0449860779518,2426.7346435546874,2293.424301031423,10.986808374564678,59.66777982453069,22891466,1714672.25,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.5670392816,2432.246396141219,-24.01010573766098,-22.037403730990597,-1.9727020066703815,12.939698974376856,37.68975141390868,31.053633817690233,52.23243433522023,-68.94636618230976,2554.657897596486,2418.743200683594,2282.828503770702,11.238456143213488,61.28887215643845,20667751,1801955.25,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.128781448233,2423.4848358367767,-29.75176979818889,-23.580276944430256,-6.171492853758632,13.675186183619912,36.12291064500862,22.600696496094884,37.73501344340772,-77.39930350390512,2548.4697780092497,2409.777209472656,2271.0846409360624,11.510820833677354,60.26673798684,19640786,1821954.1,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.972915357925,2410.929824848867,-38.695355508523335,-26.603292657248872,-12.092062851274463,15.181026601353876,31.40937076372981,5.086904255457659,19.580411523080915,-94.91309574454235,2537.412467760904,2395.663525390625,2253.9145830203465,11.833793925394072,61.49521123267231,18166748,1819319.3,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.659390866992,2401.1706458380713,-43.25210898037676,-29.933055921874452,-13.319053058502309,16.341527228128648,35.231972841595535,15.769396056639364,14.485665602730625,-84.23060394336063,2520.493707859151,2383.3340454101562,2246.1743829611614,11.509898305119084,63.0428938821364,21204368,1932033.9,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.690783515076,2390.786821233168,-47.7805187117533,-33.50254847985022,-14.277970231903083,17.419134952990937,33.76824834992459,8.054245832518193,9.63684871487173,-91.94575416748181,2511.8973616737967,2372.3889404296874,2232.880519185578,11.761007553748037,61.89547243718204,19891103,1955265.05,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.729672808283,2379.513658259878,-52.56999903502674,-37.316038590885526,-15.253960444141214,18.730201899053363,32.00582527219862,2.999654511541204,8.94109880023291,-97.00034548845879,2505.1667607333598,2361.0240234375,2216.8812861416404,12.210188110326555,59.97324990227554,18855749,1970477.35,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.262207689637,2365.388297578591,-59.69423376333225,-41.791677625374874,-17.902556137957376,20.597807486749677,28.450639335556502,5.738538400874504,5.597479581644625,-94.2614615991255,2509.2590192215616,2349.529162597656,2189.7993059737505,13.596754546966942,60.887125615996474,17211897,1949036.55,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2333.0380632816955,2354.3898082324918,-62.35503248015766,-45.90434859633144,-16.450683883826223,22.332012675324826,32.97473822263257,14.900573412700062,7.879588775038581,-85.09942658729994,2514.0494642814956,2344.7113037109375,2175.3731431403794,14.44426529633301,59.98650684706418,19734718,1976270.25,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.4999097474265,2347.722966968742,-59.94162576724784,-48.71180403051473,-11.229821736733115,22.992289405901634,39.89338381826921,30.388016999219815,17.009042937598117,-69.61198300078019,2511.9840849441944,2339.513623046875,2167.043161149556,14.74412973690673,60.392530116590684,22135499,1984664.85,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.9008205006476,2337.9071525752242,-61.29071422684456,-51.2275860697807,-10.063128157063858,23.56029938815122,35.774222844782614,14.346292832042709,19.878294414654185,-85.6537071679573,2515.4437937143794,2335.4075439453127,2155.371294176246,15.417972784734868,60.74811177922454,21195735,2002781.65,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.071840758026,2330.965625214328,-59.336864580603105,-52.84944177194519,-6.487422808657918,24.437776443294414,39.72483576131387,23.801793927161707,22.845367919474736,-76.19820607283829,2516.5213726919173,2332.9397827148437,2149.35819273777,15.738219334871959,62.02074450488205,22423463,2031461.45,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.6946955816666,2322.0505282655818,-59.808989820699026,-54.24135138169596,-5.567638439003069,24.96842513873056,36.89328328906359,13.873361449964143,17.34048273638951,-86.12663855003585,2510.684812224618,2323.0899169921877,2135.4950217597575,16.15046355806305,62.117232133246425,21488314,1733426.3,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.5030225649602,2318.6899060908163,-54.22673834418492,-54.23842877419376,0.01169043000883363,24.769186912735933,45.1728486587249,40.56138013467529,26.078845170600374,-59.43861986532471,2500.4543782229503,2316.364294433594,2132.2742106442374,15.89474369223696,64.92704721637945,23008146,1669842.5,0,Neutral,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.9674854456784,2315.926200662793,-48.86046136756613,-53.16283529286824,4.302373925302106,24.50898542233929,45.71817313901327,46.794090169910426,33.74294391818328,-53.205909830089574,2484.221489313597,2308.4878173828124,2132.754145452028,15.225003191051536,62.188558836467855,23937345,1484414.8,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.2449961323996,2313.108063403049,-44.37838435997264,-51.405945106289124,7.027560746316482,24.179687128140984,45.3563650949525,57.73805308255476,48.36450779571348,-42.26194691744524,2460.8573147564375,2299.3369018554686,2137.8164889544996,14.049303759760367,59.67422837283039,23364318,1379431.3,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.735497802826,2308.2034115711103,-42.83287335437262,-49.691330755905824,6.858457401533201,24.57435735278532,42.17298275162387,47.66999869895144,50.73404731713887,-52.33000130104856,2440.105238261174,2289.8961181640625,2139.686998066951,13.119295579010135,58.75312830135847,22709604,1349906.25,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.1894691802354,2302.5218401410743,-42.36181591681543,-48.22542778808775,5.863611871272319,25.114290740076967,40.64675423128584,37.97230804506544,47.793453275523866,-62.02769195493456,2416.99564881897,2279.8705932617186,2142.745537704467,12.02919639057866,56.983962272698996,22058095,1343742.45,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.8670160142606,2297.02420094081,-41.76514799143706,-46.933371828757615,5.168223837320554,25.77133484823394,40.320232333773674,43.3233186359499,42.98854179332225,-56.6766813640501,2384.8435168647434,2269.035437011719,2153.2273571586943,10.207692481483834,55.33401864670303,21549857,1292826.55,0,Neutral,Neutral
2025-12-19,ADANIENT.NS,Conglomerate,2247.994798027335,2248.994351072256,2209.012229275416,2237.999267578125,880005,0.0044,-10.0,-0.44,2259.8745239257814,2384.9414990234377,,2274.9748494965334,2292.651983654685,-40.048282300888786,-45.55635392318385,5.508071622295063,26.216749679504822,41.84528316051273,52.26919068151638,44.521605787510566,-47.73080931848362,2352.8077954981122,2259.8745239257814,2166.9412523534506,8.22463996017709,54.237454585998535,22429862,1309449.75,0,Neutral,Neutral
2025-12-22,ADANIENT.NS,Conglomerate,2258.990089411448,2272.983833328156,2244.896292568438,2262.488525390625,599195,0.0109,3.5,0.15,2253.092565917969,2379.36599609375,,2273.785675772161,2290.417653412903,-36.29320989959433,-43.703725118465954,7.410515218871623,25.861791466161744,45.62487596721602,71.43992107668386,55.67747679805004,-28.56007892331614,2321.1454307257304,2253.092565917969,2185.0397011102073,6.040840561740087,52.86224824057228,23029057,1304838.55,0,Neutral,Neutral
2025-12-23,ADANIENT.NS,Conglomerate,2271.4842800820966,2272.5838860370923,2243.9965715222475,2247.794921875,450112,-0.0065,-23.69,-1.04,2248.889453125,2373.32669921875,,2271.3103658771934,2287.2604140397248,-34.10974308615596,-41.78492871200396,7.675185625848002,25.550645578512484,43.78608012641133,57.89476486688781,60.53462554169601,-42.10523513311219,2306.5554567276868,2248.889453125,2191.223449522313,5.128398243191165,51.128324403020315,22578945,1216158.4,0,Neutral,Neutral
2025-12-24,ADANIENT.NS,Conglomerate,2248.9943903783087,2257.790506133646,2216.4088629317794,2221.70654296875,825693,-0.0116,-27.29,-1.21,2244.276513671875,2367.2354248046877,,2266.5861922668655,2282.404571738171,-34.09145893611276,-40.24623475682573,6.15477582071297,25.809843864662383,40.65329219274638,36.43091709509817,55.25520101288993,-63.56908290490183,2294.685433991007,2244.276513671875,2193.867593352743,4.492220099622006,50.43213288865219,21753252,1206094.8,0,Neutral,Neutral
2025-12-26,ADANIENT.NS,Conglomerate,2228.303734882108,2249.8939350380156,2217.0087362473137,2228.9033203125,566237,0.0032,0.6,0.03,2243.0220703125,2361.4959912109375,,2262.9973473188306,2278.4415160770104,-33.11452519642262,-38.81989284474511,5.705367648322493,26.050527987515864,41.88847951421159,42.351964696745355,45.55921555291044,-57.648035303254645,2293.649660482279,2243.0220703125,2192.394480142721,4.514230228927314,49.178780453084315,22319489,1160704.75,0,Neutral,Neutral
