Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2526.14734682314,2515.8078239633223,19.921778303698375,29.321288267601787,-9.399509963903412,18.88515009868224,48.08982822802364,14.383133531947605,37.946255658237156,-85.6168664680524,2592.955233163445,2543.0329345703126,2493.11063597718,3.9262014985714355,51.81392896104715,11460373,843997.9,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.865317140579,2514.0210247924283,14.93264407293509,26.44355942866845,-11.51091535573336,18.023735878291937,46.270160899443994,5.753414129226241,22.003682568503233,-94.24658587077376,2591.2202639694146,2538.8548095703127,2486.4893551712107,4.1251239891078715,50.07634192496966,10982318,793416.55,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2520.048158960524,2512.485034530026,10.98117085605054,23.35108171414487,-12.369910858094329,17.411446232054207,46.57567977226046,15.20858713355652,11.781711598243447,-84.79141286644348,2592.3411131540956,2536.390905761719,2480.440698369342,4.411796877624749,49.13398977286314,11609306,772875.55,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2521.5927027872003,2514.246577834515,11.188806590722834,20.918626689460464,-9.72982009873763,17.38221881494455,54.12601026570666,48.221518720405015,23.06117332772925,-51.778481279594985,2592.243627912293,2537.7852783203125,2483.326928728332,4.291801206130802,53.16390713596779,13136040,798592.15,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.9905889800857,2515.1002022773287,10.386739592103368,18.812249269989046,-8.425509677885678,17.355079070485587,52.18649350227134,39.536598497967766,34.32223478397643,-60.463401502032234,2591.4875086138627,2538.8348022460937,2486.1820958783246,4.147785143104819,52.76495511373924,12352712,802128.95,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.981115104006,2512.492121610953,5.980077398759022,16.24581489574304,-10.26573749698402,16.19890866301537,44.65379087885753,11.917156551131097,33.22509125650129,-88.0828434488689,2586.043653084513,2533.252294921875,2480.460936759237,4.167872127735792,54.60781312155827,11504070,765886.8,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2513.020767088148,2509.040665264771,1.3431125030620024,13.265274417206834,-11.922161914144832,15.120793578168344,42.63248766506927,6.66666817139773,19.37347440683219,-93.33333182860227,2581.216629220833,2527.1100463867188,2473.0034635526044,4.2820915465455345,53.87725928185828,10772962,756559.65,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2504.0395993520747,2502.3501349384455,-6.0687066949903965,9.398478194767389,-15.467184889757785,15.388009809467878,36.614775285391104,13.94458192199001,10.842802214839603,-86.05541807801,2587.48664220219,2519.4284790039064,2451.370315805623,5.402666816340145,57.04715997944039,8700294,827445.3,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.87067266527,2488.343893027496,-20.218704646014885,3.475041626610934,-23.69374627262582,16.757467806502614,27.32915749320931,2.291367004402465,7.634205699263394,-97.70863299559754,2619.9313143870327,2508.0385864257814,2396.14585846453,8.922727789504238,61.50426281181587,6722147,870341.15,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.6773766450656,2479.4547946145794,-26.68100991438405,-2.556168681588063,-24.124841232795987,18.211776183520435,36.40086292358191,25.275439489464755,13.837129471952402,-74.72456051053526,2627.3478013253857,2500.3070434570313,2373.266285588677,10.162012557681907,65.04327612689575,8955036,928817.75,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.787250744345,2465.9641472125736,-37.10462866817761,-9.465860678905972,-27.63876798927164,19.562205390751267,31.02351690337889,2.254777588796732,9.940528027554643,-97.74522241120327,2641.2400448169196,2488.1104125976562,2334.980780378393,12.308909720721903,65.93321843357091,8377608,925104.0,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2442.145775227026,2453.1928591088645,-45.14991913860604,-16.602672370845987,-28.54724676776005,21.106736411092893,30.76304448820207,8.24261311253461,11.924276730265357,-91.7573868874654,2647.354492868124,2475.300012207031,2303.2455315459383,13.901707252664322,64.02011236291862,7723476,923303.5,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.8565710015355,2449.8162866459393,-41.8400865388935,-21.65015520445549,-20.18993133443801,19.77112613304457,45.60595593612844,42.52390533352988,17.673765344953733,-57.476094666470125,2642.163823153182,2469.3669555664064,2296.570087979631,13.995236082450985,70.27985871023098,14619328,1235821.95,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2436.2220956754963,2446.9554194927678,-38.484084005555815,-25.016940964675555,-13.46714304088026,18.415686076744457,45.99787543797475,43.6015544948953,31.456024313653256,-56.398445505104704,2637.3189125224376,2464.1329345703125,2290.9469566181874,14.056545044500588,69.19836307239294,17410836,1341744.95,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.4780316900324,2446.3594198139053,-33.20530150501418,-26.65461307274328,-6.550688432270896,17.482404971893725,49.05358913804713,51.93157851765185,46.01901278202567,-48.06842148234814,2630.147810403143,2459.4949951171875,2288.842179831232,13.877061398762832,69.287761646194,22048589,1535644.0,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.8039008817555,2447.436474509403,-26.936888524475762,-26.711068163089777,-0.22582036138598482,16.615786803103763,51.403280784854374,58.54100349807581,51.35804550354098,-41.45899650192418,2619.4931519511356,2454.7171264648437,2289.9411009785517,13.425255701343788,68.18690816128007,24721286,1618273.75,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.509332940636,2446.56791621241,-23.72812230208683,-26.11447899088919,2.3863566888023584,15.874043828977062,48.63622403818738,50.970235628979076,53.81427254823557,-49.029764371020924,2608.2959269244766,2449.0896484375,2289.883369950523,13.001261802608912,66.47928966550455,23476071,1646386.1,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.89060554748,2445.4897517013055,-21.238742190647372,-25.139331630840825,3.9005894401934533,14.787624497148249,48.2257552062107,56.78497723045117,55.43207211916868,-43.215022769548824,2596.17236112825,2443.3422119140623,2290.5120626998746,12.509925827742633,64.30104832236371,22701286,1647757.9,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.568341775101,2445.453980163246,-18.009766586919795,-23.713418622056622,5.703652035136827,14.305789456193796,49.82796345206907,64.75602732844469,57.503746729291635,-35.243972671555305,2583.1627072358883,2438.154541015625,2293.1463747953617,11.89491180980345,62.97806528108391,24227842,1719034.75,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.9158834438417,2443.6586875064777,-17.172425357759494,-22.405219969197198,5.232794611437704,13.409336593844653,46.962621697467654,66.09295917153241,62.544654576809414,-33.90704082846759,2568.596983030118,2431.9822998046875,2295.367616579257,11.234841901308398,61.20698059772101,23680301,1703789.55,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.221769358416,2440.2860206946552,-18.16261648468253,-21.556699272294267,3.3940827876117368,12.799442175313114,44.29987598086315,59.55071001643809,63.46656550547171,-40.44928998356191,2560.0449860779504,2426.7346435546874,2293.4243010314244,10.986808374564566,59.63379853228584,22988882,1714672.25,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.567998727555,2432.2542545494493,-24.017962104952858,-22.048951838825985,-1.9690102661268725,13.322589552027507,37.69395911060302,31.053633817690233,52.23243433522023,-68.94636618230976,2554.657897596485,2418.743200683594,2282.828503770703,11.238456143213412,61.257318099353945,20765167,1801955.25,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.129649518383,2423.4921121406937,-29.759044375158282,-23.590970346092444,-6.1680740290658385,14.022346665552565,36.127607268821926,22.600696496094884,37.73501344340772,-77.39930350390512,2548.4697780092483,2409.777209472656,2271.084640936064,11.51082083367724,60.23743779097582,19738202,1821954.1,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.9737007547274,2410.9365621673087,-38.70209136570156,-26.61319455001427,-12.088896815687292,15.497413409764496,31.41519114639354,5.086904255457659,19.580411523080915,-94.91309574454235,2537.4124677609025,2395.663525390625,2253.914583020348,11.833793925393959,61.46800390794128,18264164,1819319.3,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.6601014640987,2401.1768840958875,-43.25834600173903,-29.942224840359223,-13.316121161379805,16.62916371575373,35.2361392412475,15.769396056639364,14.485665602730625,-84.23060394336063,2520.4937078591497,2383.3340454101562,2246.174382961163,11.509898305118968,63.0176299377433,21301784,1932033.9,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.6914264362676,2390.7925973978126,-47.78629383016778,-33.51103863832094,-14.275255191846838,17.680074714172303,33.77272973426453,8.054245832518193,9.63684871487173,-91.94575416748181,2511.897361673796,2372.3889404296874,2232.880519185579,11.76100755374796,61.8720130602456,19988519,1955265.05,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.7302544988847,2379.5190065604747,-52.5753464503523,-37.32390020072721,-15.25144624962509,18.967136647035094,32.01062979136232,2.999654511541204,8.94109880023291,-97.00034548845879,2505.1667607333584,2361.0240234375,2216.881286141642,12.21018811032644,59.95146619512027,18953165,1970477.35,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.262733981134,2365.393249708773,-59.699185144438616,-41.79895718946949,-17.900227954969125,20.813922208497154,28.45590905212751,5.738538400874504,5.597479581644625,-94.2614615991255,2509.2590192215607,2349.529162597656,2189.7993059737514,13.596754546966865,60.86689788792372,17309313,1949036.55,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2333.0385394501927,2354.394393538216,-62.35961715204803,-45.911089181985204,-16.448527970062827,22.528794515569057,32.978484240600935,14.900573412700062,7.879588775038581,-85.09942658729994,2514.0494642814942,2344.7113037109375,2175.3731431403808,14.444265296332892,59.96772395671091,19832134,1976270.25,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.5003405665434,2347.7272126221906,-59.94587088437538,-48.71804552246324,-11.227825361912139,23.170536627100596,39.89511040913936,30.388016999219815,17.009042937598117,-69.61198300078019,2511.9840849441935,2339.513623046875,2167.043161149557,14.744129736906652,60.375088861262654,22232915,1984664.85,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.9012102893726,2337.9110837358244,-61.29464493363457,-51.23336540469751,-10.061279528937064,23.721312961713817,35.77664298302372,14.346292832042709,19.878294414654185,-85.6537071679573,2515.4437937143784,2335.4075439453127,2155.371294176247,15.41797278473479,60.73191632784851,21293151,2002781.65,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.0721934240155,2330.969265177847,-59.3405041601286,-52.854793155783725,-6.4857110043448785,24.583427529567608,39.72632236795344,23.801793927161707,22.845367919474736,-76.19820607283829,2516.5213726919164,2332.9397827148437,2149.358192737771,15.73821933487188,62.005705871461466,22520879,2031461.45,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.695014660419,2322.053898602173,-59.81235983237275,-54.246306491101535,-5.566053341271214,25.099671750211463,36.89518629025547,13.873361449964143,17.34048273638951,-86.12663855003585,2510.684812224617,2323.0899169921877,2135.4950217597584,16.15046355806297,62.103267687927314,21585730,1733426.3,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.50331125526,2318.6930267728453,-54.2298587512837,-54.243016943137974,0.013158191854273582,24.886782438361198,45.173175042187985,40.56138013467529,26.078845170600374,-59.43861986532471,2500.4543782229493,2316.364294433594,2132.2742106442383,15.894743692236881,64.91408023144028,23105562,1669842.5,0,Neutral,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.9677466416642,2315.92909018319,-48.86335065533012,-53.1670836855764,4.303733030246278,24.613880446070596,45.718409745454416,46.794090169910426,33.74294391818328,-53.205909830089574,2484.221489313596,2308.4878173828124,2132.7541454520288,15.225003191051456,62.17651806473863,24034761,1484414.8,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.245232452577,2313.110738884898,-44.381059644977995,-51.40987887745673,7.028819232478732,24.27276161489129,45.356656786082084,57.73805308255476,48.36450779571348,-42.26194691744524,2460.8573147564366,2299.3369018554686,2137.8164889545005,14.049303759760287,59.66304765622469,23461734,1379431.3,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.73571161632,2308.2058888691186,-42.83535048582053,-49.69497319912949,6.859622713308966,24.65748239751125,42.17371994268775,47.66999869895144,50.73404731713887,-52.33000130104856,2440.1052382611724,2289.8961181640625,2139.6869980669526,13.119295579010014,58.74274620736747,22807020,1349906.25,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.1896626305393,2302.5241339355266,-42.36410957033195,-48.228800473369986,5.8646909030380385,25.18840984792331,40.64768006628552,37.97230804506544,47.793453275523866,-62.02769195493456,2416.9956488189687,2279.8705932617186,2142.7455377044685,12.02919639057854,56.97432175685021,22155511,1343742.45,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.867191040726,2297.026324824562,-41.767271755935326,-46.93649472988306,5.169222973947733,25.83729302596478,40.32119642784215,43.3233186359499,42.98854179332225,-56.6766813640501,2384.843516864742,2269.035437011719,2153.2273571586957,10.207692481483715,55.325066739129156,21647273,1292826.55,0,Neutral,Neutral
