Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.874168280124,2410.2869923441735,-38.05295274396212,-25.658926688051842,-12.394026055910281,15.775672236308859,31.421162665880388,5.086904255457659,19.580411523080915,2537.4124677609075,2395.663525390625,2253.914583020343,11.833793925394378,61.424118837160094,23966816,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.570048272791,2400.5754305559476,-42.65725732451892,-29.05859281534526,-13.598664509173663,16.861588022002092,35.2593180583421,15.769396056639364,14.485665602730625,2520.4937078591547,2383.3340454101562,2246.174382961158,11.509898305119389,62.97687951487505,27004436,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.6099497393707,2390.2356959719423,-47.22970113429119,-32.69281447913445,-14.536886655156742,17.869938394431525,33.78850358109611,8.054245832518193,9.63684871487173,2511.897361673801,2372.3889404296874,2232.880519185574,11.761007553748383,61.834173381867934,25691171,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.6565374874067,2379.0033570920764,-52.05995821502529,-36.56624322631262,-15.493714988712668,19.119365632239912,32.018231223768055,2.999654511541204,8.94109880023291,2505.1667607333634,2361.0240234375,2216.881286141637,12.210188110326865,59.91632935091244,24655817,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.1960376374154,2364.9157964972933,-59.221952976326975,-41.0973851763155,-18.124567800011476,20.935048775575343,28.449495776383486,5.738538400874504,5.597479581644625,2509.2590192215653,2349.529162597656,2189.799305973747,13.596754546967253,60.83427081830217,23011965,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.978195139209,2353.95230723129,-61.91771788181859,-45.26145171741612,-16.656266164402467,22.621040265815385,32.98816770847036,14.900573412700062,7.879588775038581,2514.049464281499,2344.7113037109375,2175.373143140376,14.444265296333281,59.93742739206233,25534786,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.445743332796,2347.317873449111,-59.536689973116154,-48.116499368556134,-11.42019060456002,23.23725986895087,39.92530287987386,30.388016999219815,17.009042937598117,2511.9840849441975,2339.513623046875,2167.043161149553,14.744129736907002,60.346956336946114,27935567,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8518127921725,2337.532065982973,-60.91576109463131,-50.67635171377117,-10.239409380860138,23.764401061839127,35.79222702677676,14.346292832042709,19.878294414654185,2515.4437937143825,2335.4075439453127,2155.371294176243,15.417972784735143,60.705793269554576,26995803,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.0275004503583,2330.618322814096,-58.98967510809507,-52.339016392635955,-6.650658715459116,24.60610231567699,39.751278771551455,23.801793927161707,22.845367919474736,2516.5213726919205,2332.9397827148437,2149.358192737767,15.73821933487223,61.98144874590281,28223531,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.6545781604436,2321.7289519690703,-59.48750907841577,-53.768714929791926,-5.718794148623843,25.103748152060774,36.91148206810241,13.873361449964143,17.34048273638951,2510.6848122246206,2323.0899169921877,2135.4950217597548,16.150463558063283,62.08074321419427,27288382,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.46672585052,2318.392150260713,-53.92906336765964,-53.80078461736547,-0.12827875029416447,24.874496047238104,45.20479505798417,40.56138013467529,26.078845170600374,2500.454378222953,2316.364294433594,2132.2742106442347,15.894743692237196,64.89316464868816,28808214,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.934645561185,2315.6505008201048,-48.58482993944426,-52.75759368178124,4.172763742336976,24.58650186397237,45.750853624240825,46.794090169910426,33.74294391818328,2484.2214893136,2308.4878173828124,2132.7541454520247,15.225003191051812,62.15709645218309,29737413,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.2152838559527,2312.8527857709305,-44.12316461710225,-51.03070786884545,6.907543251743199,24.231488404435204,45.3880937227458,57.73805308255476,48.36450779571348,2460.857314756441,2299.3369018554686,2137.816488954496,14.049303759760685,59.64501330170883,29164386,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.708615266993,2307.9670433932224,-42.59655415969473,-49.343877127015304,6.747322967320571,24.60554796017673,42.196814019944114,47.66999869895144,50.73404731713887,2440.1052382611774,2289.8961181640625,2139.6869980669476,13.119295579010453,58.72600002103131,28509672,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.1651468859104,2302.302980717104,-42.14299794017688,-47.90370128964762,5.760703349470738,25.127117653880024,40.667103339196935,37.97230804506544,47.793453275523866,2416.9956488189737,2279.8705932617186,2142.7455377044635,12.02919639057898,56.95877172668092,27858163,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.8450101289186,2296.8215533260227,-41.56253544746869,-46.635468121211844,5.0729326737431535,25.76779351411735,40.33986205732721,43.3233186359499,42.98854179332225,2384.843516864748,2269.035437011719,2153.2273571586898,10.207692481484235,55.31062742540053,27349925,0,Neutral,Neutral
2025-12-19,ADANIENT.NS,Conglomerate,2247.994798027335,2248.994351072256,2209.012229275416,2237.999267578125,880005,0.0044,-10.0,-0.44,2259.8745239257814,2384.9414990234377,,2274.9549394097953,2292.464346974327,-39.86067529583897,-45.280509556137275,5.419834260298302,26.1981032250121,41.86693917122974,52.26919068151638,44.521605787510566,2352.807795498118,2259.8745239257814,2166.9412523534447,8.224639960177612,54.21573416621765,28229930,0,Neutral,Neutral
2025-12-22,ADANIENT.NS,Conglomerate,2258.990089411448,2272.983833328156,2244.896292568438,2262.488525390625,599195,0.0109,3.5,0.15,2253.092565917969,2379.36599609375,,2273.76766188416,2290.2439157459044,-36.11949734247219,-43.44830711340426,7.328809770932075,25.829636517561948,45.65098144973571,71.43992107668386,55.67747679805004,2321.1454307257386,2253.092565917969,2185.039701110199,6.040840561740813,52.84207927934717,28829125,0,Neutral,Neutral
2025-12-23,ADANIENT.NS,Conglomerate,2271.4842800820966,2272.5838860370923,2243.9965715222475,2247.794921875,450112,-0.0065,-23.69,-1.04,2248.889453125,2373.32669921875,,2271.2940675975733,2287.099545829541,-33.94889612279076,-41.548424915281565,7.599528792490808,25.506013373284183,43.808396481308485,57.89476486688781,60.53462554169601,2306.5554567276963,2248.889453125,2191.2234495223033,5.128398243192014,51.109596081882714,28379013,0,Neutral,Neutral
2025-12-24,ADANIENT.NS,Conglomerate,2248.9943903783087,2257.790506133646,2216.4088629317794,2221.70654296875,825693,-0.0116,-27.29,-1.21,2244.276513671875,2367.2354248046877,,2266.5714462043525,2282.255619691705,-33.94252486772393,-40.02724490577004,6.0847200380461075,25.755542760846577,40.669683136925215,36.43091709509817,55.25520101288993,2294.685433991018,2244.276513671875,2193.867593352732,4.492220099622979,50.4147423047387,27553320,0,Neutral,Neutral
2025-12-26,ADANIENT.NS,Conglomerate,2228.303734882108,2249.8939350380156,2217.0087362473137,2228.9033203125,566237,0.0032,0.6,0.03,2243.0220703125,2361.4959912109375,,2262.9840056432236,2278.3035975154676,-32.97662184709907,-38.61712029403585,5.640498446936782,25.987248620725943,41.90619914977623,42.351964696745355,45.55921555291044,2293.64966048229,2243.0220703125,2192.39448014271,4.5142302289282865,49.16263205373607,28119557,0,Neutral,Neutral
2025-12-29,ADANIENT.NS,Conglomerate,2231.002509998829,2237.1996903869663,2195.018598547235,2202.21533203125,690691,-0.012,-28.79,-1.29,2239.173791503906,2354.90693359375,,2257.1965129182736,2272.6674297018217,-33.97301459300979,-37.68829915383064,3.715284560820848,26.623079979345352,38.686296864860275,20.394796723122283,33.05922617165526,2289.922796947917,2239.173791503906,2188.4247860598953,4.532833104475211,48.66395060987859,27428866,0,Neutral,Neutral
2025-12-30,ADANIENT.NS,Conglomerate,2203.814726985917,2218.0083322208643,2194.0190577849467,2213.710205078125,935026,0.0052,9.9,0.45,2236.809851074219,2348.0519970703126,,2253.05495979064,2268.3002278778445,-33.449537389138186,-36.84054680089215,3.391009411753963,27.23230262519343,40.79631497767665,20.72490088195397,27.823887433940527,2287.6783753227246,2236.809851074219,2185.941326825713,4.548310105490313,46.90147374030995,28363892,0,Neutral,Neutral
2025-12-31,ADANIENT.NS,Conglomerate,2215.309530252999,2245.3959314095755,2215.309530252999,2238.698974609375,779141,0.0113,23.39,1.06,2236.81484375,2341.8607666015623,,2251.68772310671,2266.1075424505507,-30.664808250972328,-35.605399090908186,4.940590839935858,26.768841274547924,45.210507682501934,43.95906858333646,28.359588729470897,2287.684089071896,2236.81484375,2185.945598428104,4.548364426678619,45.81463463967714,29143033,0,Neutral,Neutral
2026-01-01,ADANIENT.NS,Conglomerate,2247.9949062111104,2286.3776473706275,2239.998481466918,2258.989990234375,1046220,0.0091,11.0,0.49,2240.323278808594,2336.101337890625,,2252.383177118869,2265.5803163604637,-26.514927386301224,-33.787304749986795,7.272377363685571,25.074047330161672,48.56411611922951,61.90481374556152,42.196261070283974,2286.972124661306,2240.323278808594,2193.6744329558815,4.164474501869238,45.947780219789664,30189253,0,Neutral,Neutral
2026-01-02,ADANIENT.NS,Conglomerate,2258.9900494331746,2282.679409552342,2257.9904963139566,2278.78125,715242,0.0088,19.79,0.88,2243.4169067382813,2330.7017578125,,2254.897279298024,2266.558163296726,-21.382641857050203,-31.306372171399477,9.923730314349275,23.500310096088725,51.671350904379864,80.76208119411913,62.20865450767236,2291.624657290534,2243.4169067382813,2195.209156186029,4.2977076982398295,44.429289721117925,30904495,0,Neutral,Neutral
2026-01-05,ADANIENT.NS,Conglomerate,2285.977849124842,2302.8701982329253,2273.2835740641194,2278.481201171875,696380,-0.0001,-7.5,-0.33,2244.1215942382814,2325.378134765625,,2257.1433670955334,2267.441351287478,-17.141879119771602,-28.473473561073902,11.3315944413023,22.173356189274752,51.62043743141866,77.59417406131256,73.4203563336644,2293.920681353152,2244.1215942382814,2194.322507123411,4.438180822530131,43.36909932452421,30208115,0,Neutral,Neutral
2026-01-06,ADANIENT.NS,Conglomerate,2287.877064254638,2289.3763939513483,2247.0954917293307,2258.090576171875,698294,-0.0089,-29.79,-1.3,2246.2656494140624,2320.478330078125,,2257.2335774837566,2266.7487012789147,-15.250597725951593,-25.828898394049443,10.57830066809785,20.968213433460555,48.14837275213134,58.86159586683333,72.40595037408833,2294.5709858010982,2246.2656494140624,2197.9603130270266,4.300946007845177,43.29137096005945,29509821,0,Neutral,Neutral
2026-01-07,ADANIENT.NS,Conglomerate,2263.9877096602213,2282.979218041477,2241.9975420608725,2273.083740234375,529451,0.0066,9.1,0.4,2247.710009765625,2316.1062841796875,,2258.743116793339,2267.2179634237636,-12.398992689044917,-23.142917253048537,10.74392456400362,19.98456931130764,50.77041531568061,72.63560319536971,69.6971243745052,2297.3894478344528,2247.710009765625,2198.030571696797,4.420449066203889,43.12639274724124,30039272,0,Neutral,Neutral
2026-01-08,ADANIENT.NS,Conglomerate,2273.9832353462693,2274.8827354970986,2204.0145204125383,2213.010498046875,792800,-0.0264,-60.97,-2.68,2247.829943847656,2310.500791015625,,2254.3876292936757,2263.2025956180682,-14.815697604556135,-21.477473323350058,6.661775718793923,19.98861795459002,41.676669432238526,17.44716700603114,49.64812202274473,2297.160918525807,2247.829943847656,2198.498969169505,4.389208784514207,45.10795148562117,29246472,0,Neutral,Neutral
2026-01-09,ADANIENT.NS,Conglomerate,2213.1107049035027,2215.009758256906,2144.0414853163643,2152.737548828125,1570376,-0.0272,-60.37,-2.73,2241.63271484375,2302.830224609375,,2244.7066692493377,2255.019999559554,-21.348386036101147,-21.45165586590028,0.10326982979913168,21.08041616721817,34.918700052800375,5.475120557281792,31.852630252894212,2304.258152766114,2241.63271484375,2179.0072769213857,5.587484292825323,46.95511730382979,27676096,1,Weak Buy,Neutral
2026-01-12,ADANIENT.NS,Conglomerate,2155.6363419708764,2179.025787211826,2118.0530472944306,2170.629638671875,1257197,0.0083,14.99,0.7,2236.0952026367186,2295.7274072265627,,2237.651713956246,2248.7688617160225,-24.796013554350793,-22.120527403590383,-2.6754861507604097,22.471695163465565,38.12610631155459,28.447896264206218,17.12339460917304,2303.1146714652787,2236.0952026367186,2169.0757338081585,5.994330540983522,47.95637606194161,28933293,-2,Sell,Neutral
2026-01-13,ADANIENT.NS,Conglomerate,2186.822355489005,2186.822355489005,2140.143273788827,2157.535400390625,791556,-0.006,-29.29,-1.34,2230.0779052734374,2289.28029296875,,2230.0215888547586,2242.0108275437706,-28.259125193029377,-23.348246961478182,-4.9108782315511945,23.505575807648402,36.7005822240946,21.362927031233014,18.428647950906996,2302.4097091670224,2230.0779052734374,2157.7461013798525,6.486930678299878,47.86514075038706,28141737,-1,Weak Sell,Neutral
2026-01-14,ADANIENT.NS,Conglomerate,2155.0363909320236,2168.030580673265,2141.0426481337636,2152.337646484375,618139,-0.0024,-2.7,-0.13,2225.3500244140623,2283.0090966796874,,2222.6231181528174,2235.368369687519,-31.064983623911303,-24.891594293964808,-6.173389329946495,24.465607834389605,36.12320645212199,18.550550647409327,22.787124647616178,2304.688686385613,2225.3500244140623,2146.0113624425117,7.130443400016646,46.373911592466655,27523598,-2,Sell,Neutral
2026-01-15,ADANIENT.NS,Conglomerate,2152.337646484375,2152.337646484375,2152.337646484375,2152.337646484375,0,0.0,0.0,0.0,2221.391796875,2277.6814794921875,,2215.929263708204,2229.2179457465454,-32.90928884897312,-26.49513320496647,-6.414155644006648,25.357066144935008,36.12320645212199,18.550550647409327,19.488009442017212,2306.77648310422,2221.391796875,2136.0071106457804,7.687494511264237,43.06148933586189,27523598,-2,Sell,Neutral
2026-01-16,ADANIENT.NS,Conglomerate,2161.8334795144697,2192.9194343046515,2151.1383102198956,2156.3359375,758469,0.0019,-5.5,-0.25,2217.793408203125,2274.542880859375,,2210.2537088312324,2223.8192784690236,-33.66027070953942,-27.928160705881062,-5.732110003658356,24.78451446888198,37.007311359968305,20.713927257925086,19.271676184247905,2307.658023569404,2217.793408203125,2127.9287928368462,8.103966314796471,42.97003467506861,28282067,-2,Sell,Neutral
2026-01-19,ADANIENT.NS,Conglomerate,2154.036780299296,2155.8360245601384,2122.0510833296544,2133.64599609375,749495,-0.0105,-20.39,-0.95,2212.5757446289062,2269.8489794921875,,2202.9577361895676,2217.139776070855,-35.675077798407074,-29.477544124386263,-6.197533674020811,24.840358903775897,34.12110464196425,8.436959838488463,15.90047924794095,2309.0187593296027,2212.5757446289062,2116.1327299282098,8.717714178582568,42.34966463901697,27532572,-2,Sell,Neutral
2026-01-20,ADANIENT.NS,Conglomerate,2133.0462813432187,2138.943546926454,2039.0882914433769,2054.181640625,1160975,-0.0372,-78.86,-3.7,2202.160400390625,2264.9859912109373,,2188.7885842310375,2205.0688030748656,-43.18611367125595,-32.219258033760205,-10.966855637495748,26.136815675072203,26.365721839263372,5.721904646653784,11.624263914355767,2317.8618213072136,2202.160400390625,2086.4589794740364,10.507992142267677,46.457206842164126,26371597,1,Weak Buy,Oversold
2026-01-21,ADANIENT.NS,Conglomerate,2055.580937028128,2067.2756594171706,2003.204330519324,2031.291748046875,1354644,-0.0111,-24.29,-1.18,2191.335241699219,2259.740791015625,,2173.788885546832,2192.196428628348,-50.40465327962056,-35.85633708293228,-14.548316196688283,27.741037124766034,24.629176523717277,9.372911817369502,7.843925434170573,2326.763451167827,2191.335241699219,2055.9070322306106,12.360336920752811,47.715358417570016,25016953,1,Weak Buy,Oversold
2026-01-22,ADANIENT.NS,Conglomerate,2054.9811591757384,2101.960155755851,2050.0834465065914,2085.467529296875,942721,0.0267,30.49,1.48,2184.523291015625,2253.297958984375,,2165.3773278087406,2184.290584233424,-51.164077508058654,-38.91788516795756,-12.246192340101096,28.24524475942735,35.463418342216926,27.45164119130583,14.182152551776362,2326.693261646242,2184.523291015625,2042.3533203850084,13.016109392408381,49.354861938384715,25959674,-2,Sell,Neutral
2026-01-23,ADANIENT.NS,Conglomerate,2079.5702034295723,2081.569309609269,1847.1741100398217,1863.3668212890625,7492631,-0.1065,-216.2,-10.4,2166.246466064453,2242.341403808594,,2136.614422425914,2160.518453644953,-68.8934369867111,-44.91299553170827,-23.980441455002826,30.432173806700025,21.694994002086617,3.6618334726829564,13.495462160452753,2364.0102378663037,2166.246466064453,1968.4826942626028,18.258658458299944,62.85047317543247,18467043,1,Weak Buy,Oversold
