Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-23,ADANIENT.NS,Conglomerate,2271.4842800820966,2272.5838860370923,2243.9965715222475,2247.794921875,450112,-0.0065,-23.69,-1.04,2248.889453125,2373.32669921875,,2271.3272485760517,2287.2772156740143,-34.12629760794289,-41.809053825534015,7.682756217591127,25.30349210578626,43.75762054137526,57.89476486688781,60.534625541696016,2306.5554567276954,2248.889453125,2191.2234495223042,5.128398243191933,51.158590137682495,26447174,0,Neutral,Neutral
2025-12-24,ADANIENT.NS,Conglomerate,2248.9943903783087,2257.790506133646,2216.4088629317794,2221.70654296875,825693,-0.0116,-27.29,-1.21,2244.276513671875,2367.2354248046877,,2266.601467089642,2282.4201288069576,-34.106806909704574,-40.26860444236813,6.161797532663556,25.518128091771597,40.61393767069764,36.43091709509817,55.25520101288995,2294.685433991017,2244.276513671875,2193.867593352733,4.492220099622898,50.460236785124216,25621481,0,Neutral,Neutral
2025-12-26,ADANIENT.NS,Conglomerate,2228.303734882108,2249.8939350380156,2217.0087362473137,2228.9033203125,566237,0.0032,0.6,0.03,2243.0220703125,2361.4959912109375,,2263.0111673965807,2278.455920770331,-33.128752963039915,-38.84063414650249,5.711881183462573,25.71743293590084,41.85494255614028,42.351964696745355,45.559215552910445,2293.6496604822887,2243.0220703125,2192.3944801427115,4.514230228928165,49.20487692837976,26187718,0,Neutral,Neutral
2025-12-29,ADANIENT.NS,Conglomerate,2231.002509998829,2237.1996903869663,2195.018598547235,2202.21533203125,690691,-0.012,-28.79,-1.29,2239.173791503906,2354.90693359375,,2257.221087837978,2272.808469752621,-34.11389206472086,-37.89528573014616,3.7813936654253055,26.325856248231297,38.63099950724731,20.394796723122283,33.05922617165527,2289.9227969479157,2239.173791503906,2188.4247860598966,4.532833104475088,48.7031779934763,25497027,0,Neutral,Neutral
2025-12-30,ADANIENT.NS,Conglomerate,2203.814726985917,2218.0083322208643,2194.0190577849467,2213.710205078125,935026,0.0052,9.9,0.45,2236.809851074219,2348.0519970703126,,2253.0771942418014,2268.4308205174734,-33.57999246184636,-37.0322270764862,3.452234614639842,26.909754283464938,40.74797971761265,20.72490088195397,27.823887433940538,2287.6783753227237,2236.809851074219,2185.941326825714,4.548310105490232,46.9378991679364,26432053,0,Neutral,Neutral
2025-12-31,ADANIENT.NS,Conglomerate,2215.309530252999,2245.3959314095755,2215.309530252999,2238.698974609375,779141,0.0113,23.39,1.06,2236.81484375,2341.8607666015623,,2251.7078399910943,2266.228461561318,-30.78561095896066,-35.78290385298109,4.997292894020433,26.430778789626885,45.17556833523424,43.95906858333646,28.359588729470904,2287.684089071895,2236.81484375,2185.945598428105,4.548364426678537,45.848458251044555,27211194,0,Neutral,Neutral
2026-01-01,ADANIENT.NS,Conglomerate,2247.9949062111104,2286.3776473706275,2239.998481466918,2258.989990234375,1046220,0.0091,11.0,0.49,2240.323278808594,2336.101337890625,,2252.401378109502,2265.692278500063,-26.626791031241282,-33.95168128863313,7.32489025739185,24.730419348971335,48.538297178909154,61.90481374556152,42.19626107028398,2286.972124661305,2240.323278808594,2193.674432955883,4.164474501869116,45.97918785891655,28257414,0,Neutral,Neutral
2026-01-02,ADANIENT.NS,Conglomerate,2258.9900494331746,2282.679409552342,2257.9904963139566,2278.78125,715242,0.0088,19.79,0.88,2243.4169067382813,2330.7017578125,,2254.913746860978,2266.661831944503,-21.486227163192325,-31.458590463544972,9.972363300352647,23.151514154076896,51.65316819546116,80.76208119411913,62.20865450767237,2291.6246572905325,2243.4169067382813,2195.20915618603,4.297707698239709,44.45845395745004,28972656,0,Neutral,Neutral
2026-01-05,ADANIENT.NS,Conglomerate,2285.977849124842,2302.8701982329253,2273.2835740641194,2278.481201171875,696380,-0.0001,-7.5,-0.33,2244.1215942382814,2325.378134765625,,2257.1582663191584,2267.5373407761604,-17.237798088608997,-28.61443198855778,11.376633899948782,21.875565953190996,51.602173255245276,77.59417406131256,73.4203563336644,2293.920681353151,2244.1215942382814,2194.322507123412,4.438180822530049,43.396180401118315,28276276,0,Neutral,Neutral
2026-01-06,ADANIENT.NS,Conglomerate,2287.877064254638,2289.3763939513483,2247.0954917293307,2258.090576171875,698294,-0.0089,-29.79,-1.3,2246.2656494140624,2320.478330078125,,2257.247057733703,2266.837580435102,-15.339417211500859,-25.959429033146396,10.620011821645537,20.666598304514935,48.12501627407867,58.86159586683333,72.40595037408833,2294.5709858010973,2246.2656494140624,2197.9603130270275,4.300946007845095,43.316517674039694,27577982,0,Neutral,Neutral
2026-01-07,ADANIENT.NS,Conglomerate,2263.9877096602213,2282.979218041477,2241.9975420608725,2273.083740234375,529451,0.0066,9.1,0.4,2247.710009765625,2316.1062841796875,,2258.7553132099574,2267.300258938752,-12.481237713493101,-23.26379076921574,10.782553055722637,19.679623818965148,50.75277512168763,72.63560319536971,69.69712437450521,2297.3894478344514,2247.710009765625,2198.0305716967982,4.420449066203767,43.14974326736575,28107433,0,Neutral,Neutral
2026-01-08,ADANIENT.NS,Conglomerate,2273.9832353462693,2274.8827354970986,2204.0145204125383,2213.010498046875,792800,-0.0264,-60.97,-2.68,2247.829943847656,2310.500791015625,,2254.398664146807,2263.2787951689834,-14.891854432706623,-21.589403501913914,6.697549069207291,19.68238133757662,41.64929153221586,17.44716700603114,49.64812202274473,2297.160918525806,2247.829943847656,2198.498969169506,4.3892087845141265,45.12963411145107,27314633,0,Neutral,Neutral
2026-01-09,ADANIENT.NS,Conglomerate,2213.1107049035027,2215.009758256906,2144.0414853163643,2152.737548828125,1570376,-0.0272,-60.37,-2.73,2241.63271484375,2302.830224609375,,2244.716653164075,2255.0905546992904,-21.418905025805998,-21.55530380669233,0.1363987808863314,20.77579949075346,34.88773545506227,5.475120557281792,31.85263025289422,2304.258152766113,2241.63271484375,2179.0072769213866,5.587484292825242,46.975251170671825,25744257,1,Weak Buy,Neutral
2026-01-12,ADANIENT.NS,Conglomerate,2155.6363419708764,2179.025787211826,2118.0530472944306,2170.629638671875,1257197,0.0083,14.99,0.7,2236.0952026367186,2295.7274072265627,,2237.660747021961,2248.8341905491116,-24.861311798951647,-22.216505405144197,-2.6448063938074498,22.169733794956016,38.10029317355961,28.447896264206218,17.12339460917305,2303.1146714652778,2236.0952026367186,2169.0757338081594,5.994330540983441,47.975071795437785,27001454,-2,Sell,Neutral
2026-01-13,ADANIENT.NS,Conglomerate,2186.822355489005,2186.822355489005,2140.143273788827,2157.535400390625,791556,-0.006,-29.29,-1.34,2230.0779052734374,2289.28029296875,,2230.0297616285006,2242.071317204038,-28.31958897072991,-23.437122118261343,-4.882466852468568,23.206903639411514,36.67418501767756,21.362927031233014,18.428647950907006,2302.409709167022,2230.0779052734374,2157.746101379853,6.486930678299836,47.88250107434779,26209898,-1,Weak Sell,Neutral
2026-01-14,ADANIENT.NS,Conglomerate,2155.0363909320236,2168.030580673265,2141.0426481337636,2152.337646484375,618139,-0.0024,-2.7,-0.13,2225.3500244140623,2283.0090966796874,,2222.630512567155,2235.4243786322113,-31.120970667969686,-24.973891828203012,-6.1470788397666745,24.169989923548766,36.09660696265022,18.550550647409327,22.787124647616185,2304.688686385612,2225.3500244140623,2146.0113624425126,7.130443400016564,46.390031893287336,25591759,-2,Sell,Neutral
2026-01-15,ADANIENT.NS,Conglomerate,2152.337646484375,2152.337646484375,2152.337646484375,2152.337646484375,0,0.0,0.0,0.0,2221.391796875,2277.6814794921875,,2215.9359538926046,2229.2698058805195,-32.96113045164202,-26.571339552890812,-6.389790898751208,25.064284330247638,36.09660696265022,18.550550647409327,19.488009442017223,2306.7764831042196,2221.391796875,2136.007110645781,7.687494511264196,43.07645818662395,25591759,-2,Sell,Neutral
2026-01-16,ADANIENT.NS,Conglomerate,2161.8334795144697,2192.9194343046515,2151.1383102198956,2156.3359375,758469,0.0019,-5.5,-0.25,2217.793408203125,2274.542880859375,,2210.2597618552136,2223.867297111592,-33.70827367177253,-27.998726376667157,-5.709547295105374,24.49853008590872,36.98201363113292,20.713927257925086,19.271676184247912,2307.658023569403,2217.793408203125,2127.928792836847,8.10396631479639,42.9839343222048,26350228,-2,Sell,Neutral
2026-01-19,ADANIENT.NS,Conglomerate,2154.036780299296,2155.8360245601384,2122.0510833296544,2133.64599609375,749495,-0.0105,-20.39,-0.95,2212.5757446289062,2269.8489794921875,,2202.963212735074,2217.184237776937,-35.71952623651305,-29.542886348636337,-6.176639887876711,24.56150395362786,34.09497311111272,8.436959838488463,15.90047924794096,2309.0187593296023,2212.5757446289062,2116.13272992821,8.717714178582527,42.36257145421486,25600733,-2,Sell,Neutral
2026-01-20,ADANIENT.NS,Conglomerate,2133.0462813432187,2138.943546926454,2039.0882914433769,2054.181640625,1160975,-0.0372,-78.86,-3.7,2202.160400390625,2264.9859912109373,,2188.7935392007817,2205.109971321238,-43.22727069087932,-32.279763217084934,-10.947507473794388,25.866741053376046,26.339703769672397,5.721904646653784,11.624263914355778,2317.861821307213,2202.160400390625,2086.458979474037,10.507992142267634,46.46919174199074,24439758,1,Weak Buy,Oversold
2026-01-21,ADANIENT.NS,Conglomerate,2055.580937028128,2067.2756594171706,2003.204330519324,2031.291748046875,1354644,-0.0111,-24.29,-1.18,2191.335241699219,2259.740791015625,,2173.7933686146953,2192.234547374989,-50.44276252670443,-35.912363079008834,-14.530399447695594,27.479934282916087,24.603653830639743,9.372911817369502,7.843925434170583,2326.7634511678266,2191.335241699219,2055.907032230611,12.36033692075277,47.7264872531233,23085114,1,Weak Buy,Oversold
2026-01-22,ADANIENT.NS,Conglomerate,2054.9811591757384,2101.960155755851,2050.0834465065914,2085.467529296875,942721,0.0267,30.49,1.48,2184.523291015625,2253.297958984375,,2165.38138391776,2184.3258793692025,-51.19936460575036,-38.969763384357144,-12.229601221393217,27.994045955338976,35.44808057932117,27.45164119130583,14.18215255177637,2326.6932616462414,2184.523291015625,2042.3533203850088,13.01610939240834,49.36519585711277,24027835,-2,Sell,Neutral
2026-01-23,ADANIENT.NS,Conglomerate,2079.5702034295723,2081.569309609269,1847.1741100398217,1863.3668212890625,7492631,-0.1065,-216.2,-10.4,2166.246466064453,2242.341403808594,,2136.6180922388367,2160.551134326229,-68.92611086652914,-44.96103288079155,-23.965077985737594,30.192720496570026,21.6805502156392,3.6618334726829564,13.495462160452762,2364.0102378663037,2166.246466064453,1968.482694262603,18.258658458299934,62.86006895710852,16535204,1,Weak Buy,Oversold
2026-01-27,ADANIENT.NS,Conglomerate,1908.1468368495232,1973.017856387056,1892.153987509768,1958.624267578125,5449633,0.0511,50.48,2.65,2154.0669128417967,2232.7357006835937,,2119.666299414007,2145.5935886411844,-74.43021993249567,-50.85487029113237,-23.575349641363303,32.234346856284574,33.59322726681022,25.573394045184067,18.895622903057617,2370.584318533699,2154.0669128417967,1937.5495071498942,20.103127196383824,66.2022808243146,21984837,-2,Sell,Neutral
2026-01-28,ADANIENT.NS,Conglomerate,1984.1128556498172,2003.1043640918053,1951.1276041453114,1993.8084716796875,2073198,0.018,9.7,0.49,2143.071826171875,2223.393876953125,,2107.6798396297863,2134.3502466440364,-75.08763132442482,-55.701422497790865,-19.386208826633954,33.45359268442968,37.381784954033016,34.28370458582507,21.172977367897364,2368.5076449208473,2143.071826171875,1917.6360074229024,21.038568656064488,65.18617219018456,24058035,-2,Sell,Neutral
2026-01-29,ADANIENT.NS,Conglomerate,1998.906253644305,2028.1930850261886,1971.1186298332548,2018.2974853515625,1391239,0.0123,19.39,0.97,2132.0517517089843,2215.0456079101564,,2099.1672344604317,2125.7537458075567,-72.79345817533704,-59.1198296333001,-13.673628542036937,34.04348072599625,39.94972441093104,46.521694169986894,35.45959760033201,2359.2528897609754,2132.0517517089843,1904.8506136569931,21.31291023962003,64.60676383323808,25449274,-2,Sell,Neutral
2026-01-30,ADANIENT.NS,Conglomerate,2004.1039284538922,2037.8888714156772,1991.3096002040932,2019.4970703125,1230915,0.0006,15.39,0.77,2120.0771057128904,2206.795295410156,,2091.5795997796763,2117.882880956071,-70.07078060380832,-61.310019827401746,-8.76076077640657,34.38146314319938,40.079354250554665,49.84100960413407,43.54880278664868,2344.482623751239,2120.0771057128904,1895.6715876745418,21.169561940332414,63.319085788834215,26680189,-2,Sell,Neutral
2026-02-02,ADANIENT.NS,Conglomerate,1955.7255912936437,2001.305188722125,1933.1357154030477,1994.50830078125,1229270,-0.0124,38.78,1.98,2105.863458251953,2197.785324707031,,2082.3347141607787,2108.7440231653436,-69.13250736246755,-62.87451733441491,-6.257990028052639,35.211742350672694,38.22807899545902,42.61350202051468,46.32540193154521,2324.1885124740816,2105.863458251953,1887.5384040298243,20.73496772704885,64.96496215459265,25450919,-2,Sell,Neutral
2026-02-03,ADANIENT.NS,Conglomerate,2149.039132772103,2232.401762449355,2130.147677078015,2201.61572265625,6918581,0.1038,52.58,2.45,2102.020184326172,2193.393288574219,,2093.6948102079664,2115.623408312818,-51.088168378653336,-60.5172475432626,9.429079164609263,32.91089072016805,56.26066260327238,92.00835152914297,61.48762105126391,2310.5413306801506,2102.020184326172,1893.4990379721933,19.840070795592542,77.31699783412924,32369500,2,Buy,Neutral
2026-02-04,ADANIENT.NS,Conglomerate,2219.007815195557,2244.996195013163,2188.2215318360913,2227.2041015625,2051918,0.0116,8.2,0.37,2100.475860595703,2189.974816894531,,2106.40998081316,2123.8886448498315,-34.32742620361523,-55.27928327533313,20.951857071717896,30.908234771081172,57.896053029434064,95.52762550830855,76.71649301932206,2304.7652091148843,2100.475860595703,1896.1865120765217,19.451720664977703,75.84968821576797,34421418,2,Buy,Neutral
2026-02-05,ADANIENT.NS,Conglomerate,2231.002544013752,2242.69726660752,2209.012375569172,2235.6005859375,992382,0.0038,4.6,0.21,2098.601702880859,2188.0496850585937,,2118.7138479678592,2132.163603448918,-20.134789834811727,-48.25038458722885,28.115594752417124,29.0486256755005,58.44510173155621,97.63823844111309,95.05807182618821,2297.129107303772,2098.601702880859,1900.0742984579467,18.919969820893954,72.83791698880938,35413800,2,Buy,Neutral
2026-02-06,ADANIENT.NS,Conglomerate,2225.105114470192,2236.999698004262,2199.416406180329,2225.40478515625,933650,-0.0046,0.3,0.01,2099.2214172363283,2186.278474121094,,2128.8748896048487,2139.070357649461,-9.599086875025023,-40.52012504478809,30.921038169763065,27.196116026944274,57.465157854698795,95.07533377433641,96.08039924125268,2299.2452257592367,2099.2214172363283,1899.1976087134199,19.056951961384257,70.3197294770325,34480150,2,Buy,Neutral
2026-02-09,ADANIENT.NS,Conglomerate,2248.9944295012915,2286.977446532869,2238.998898703508,2249.094482421875,1650899,0.0106,0.1,0.0,2104.0392639160154,2186.1805200195313,,2140.3243746350417,2147.220292817788,0.654548979331139,-32.285190239964244,32.93973921929538,26.071363864978736,59.17782163673579,91.38638546649747,94.69998589398233,2313.4103919518684,2104.0392639160154,1894.6681358801625,19.90182708341418,69.69493889843154,36131049,2,Buy,Neutral
2026-02-10,ADANIENT.NS,Conglomerate,2257.990475513299,2267.286368242699,2170.0298018323915,2227.404052734375,1670672,-0.0096,-30.59,-1.35,2106.8779846191405,2185.144982910156,,2148.617677311169,2153.159830589387,6.950274428848388,-24.43809730620172,31.388371735050107,24.293810217042665,56.918019592571355,86.45453800475298,90.97208574852895,2321.263045983263,2106.8779846191405,1892.4929232550178,20.350970766147803,71.66362657785126,34460377,2,Buy,Neutral
2026-02-11,ADANIENT.NS,Conglomerate,2231.902037525309,2236.6999412506248,2214.1101874258557,2233.4013671875,682320,0.0027,1.5,0.07,2110.671282958984,2184.5932299804685,,2156.692314442248,2159.103648115173,12.282035698333857,-17.094070705294605,29.376106403628462,22.643224686816318,57.402381621265114,87.81817351078324,88.55303232734457,2331.106753334551,2110.671282958984,1890.2358125834176,20.88771209001665,68.1583499526311,35142697,2,Buy,Neutral
2026-02-12,ADANIENT.NS,Conglomerate,2228.00378739169,2228.503563925425,2200.016301502517,2210.8115234375,649585,-0.0101,-17.19,-0.77,2113.5949768066407,2184.0374780273437,,2161.8465248227485,2162.933861102012,14.517336499801331,-10.77178926427542,25.28912576407675,21.295220882623422,54.898708382405,82.68182235662206,85.65151129071943,2337.6842470530564,2113.5949768066407,1889.505706560225,21.20456120547605,65.67454393351339,34493112,2,Buy,Neutral
2026-02-13,ADANIENT.NS,Conglomerate,2209.012364032098,2209.012364032098,2123.2506587398416,2135.645263671875,1489548,-0.034,-73.37,-3.32,2112.760357666016,2182.9739575195313,,2159.3511666179033,2160.9124835145944,10.107031944151458,-6.5960250225900445,16.703056966741503,20.958083053124493,47.47815983474174,61.67092420611721,77.39030669117417,2336.390093664044,2112.760357666016,1889.1306216679877,21.16943695829978,67.23785255952374,33003564,0,Neutral,Neutral
2026-02-16,ADANIENT.NS,Conglomerate,2123.2506262068446,2189.9207685423253,2102.260011304634,2183.623779296875,1824808,0.0225,60.37,2.84,2114.1247497558593,2182.308259277344,,2161.6628440159006,2162.5948017206892,10.36383125161501,-3.2040537677490337,13.567885019364045,20.86970584118621,51.943312068369025,70.79098982870548,71.71457879714826,2339.130019100649,2114.1247497558593,1889.1194804110694,21.285902770947985,68.69663146510713,34828372,2,Buy,Neutral
2026-02-17,ADANIENT.NS,Conglomerate,2169.0301404671295,2250.993491397224,2169.0301404671295,2241.8974609375,1931699,0.0267,72.87,3.36,2119.537322998047,2181.8584594726562,,2169.304236103672,2168.469072773786,15.095533731624982,0.4558637321257697,14.639669999499212,19.884101217589524,56.75245942215996,87.25984483191732,73.24058628891335,2351.268082219471,2119.537322998047,1887.8065637766224,21.866164535724753,69.64425428403479,36760071,2,Buy,Neutral
2026-02-18,ADANIENT.NS,Conglomerate,2252.9925895501583,2252.9925895501583,2187.122140733589,2210.211669921875,1149398,-0.0141,-42.78,-1.9,2127.3388244628904,2181.7585034179688,,2173.2001821815957,2171.561117006978,16.103037716350627,3.5852985289707413,12.517739187379886,18.940517237681153,53.61090787571929,78.3050528365097,78.7852958323775,2360.246070943624,2127.3388244628904,1894.4315779821566,21.89658213374055,69.3746967506444,35610673,2,Buy,Neutral
2026-02-19,ADANIENT.NS,Conglomerate,2217.908236902735,2217.908236902735,2150.0386802210546,2155.736083984375,1101633,-0.0246,-62.17,-2.8,2133.5610412597657,2179.989294433594,,2171.536934734241,2170.3888923386367,12.363251501775721,5.340889123531738,7.022362378243983,18.524389233978788,48.627114350829274,62.9095861221799,76.15816126353565,2362.4872176307117,2133.5610412597657,1904.6348648888197,21.459538484615003,69.2671867457184,34509040,0,Neutral,Neutral
