Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.6495290656194,2390.4449849030752,-47.438671913756025,-32.99855814931696,-14.440113764439062,17.55551162151079,33.74645110065222,8.054245832518193,9.63684871487174,2511.897361673801,2372.3889404296874,2232.880519185574,11.761007553748383,61.81329664570079,23859383,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.692347354013,2379.1971431394218,-52.253475057113064,-36.84954153087618,-15.403933526236884,18.842262459314647,31.977317915200757,2.999654511541204,8.94109880023292,2505.166760733364,2361.0240234375,2216.8812861416363,12.210188110326904,59.8969438101858,22824029,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.228437040535,2365.095228022613,-59.40115671258263,-41.35986456721747,-18.041292145365162,20.690748352775916,28.411236835295128,5.738538400874504,5.5974795816446345,2509.2590192215653,2349.529162597656,2189.799305973747,13.596754546967253,60.81626995905601,21180177,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2333.007508884889,2354.118447532512,-62.08366543844795,-45.50462474146357,-16.57904069698438,22.407199539561383,32.95460972900767,14.900573412700062,7.879588775038591,2514.049464281499,2344.7113037109375,2175.373143140376,14.444265296333281,59.9207123084766,23702998,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.472265293173,2347.4717070613538,-59.69036049378019,-48.341771891926896,-11.348588601853294,23.05016933468139,39.898334585246054,30.388016999219815,17.009042937598128,2511.9840849441975,2339.513623046875,2167.043161149553,14.744129736907002,60.33143518790222,26103779,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8758088515615,2337.6745045128273,-61.058061623919,-50.88502983832532,-10.173031785593679,23.60207888580069,35.76638837665482,14.346292832042709,19.878294414654196,2515.4437937143825,2335.4075439453127,2155.371294176243,15.417972784735143,60.691380774013815,25164015,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.049211170758,2330.7502103417382,-59.12144586602744,-52.532313043865756,-6.589132822161687,24.46608415507321,39.72852887121362,23.801793927161707,22.845367919474743,2516.5213726919205,2332.9397827148437,2149.358192737767,15.73821933487223,61.96806571432925,26391743,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.674221193186,2321.8510700502206,-59.60952835442686,-53.94775610597798,-5.661772248448877,24.984036223809518,36.88936229569687,13.873361449964143,17.34048273638952,2510.6848122246206,2323.0899169921877,2135.4950217597548,16.150463558063283,62.068316113447395,25456594,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.4844981182396,2318.505222558075,-54.04205206067218,-53.96661529691682,-0.07543676375535568,24.772677541181473,45.18810933232406,40.56138013467529,26.078845170600385,2500.4543782229534,2316.364294433594,2132.2742106442342,15.894743692237235,64.88162519799464,26976426,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.9507252319786,2315.755197391736,-48.68945576893384,-52.91118339132023,4.221727622386389,24.501196069687712,45.73449885249135,46.794090169910426,33.742943918183286,2484.2214893136,2308.4878173828124,2132.7541454520247,15.225003191051812,62.146381247967675,27905625,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.229832129528,2312.9497270409597,-44.220046028396155,-51.17295591873541,6.9529098903392565,24.16139667952232,45.371760171552694,57.73805308255476,48.364507795713486,2460.857314756441,2299.3369018554686,2137.816488954496,14.049303759760685,59.635063469223084,27332598,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.721777990704,2308.0568038284346,-42.686263945207884,-49.475617524029914,6.7893535788220305,24.54864429016001,42.18074188225513,47.66999869895144,50.734047317138874,2440.1052382611774,2289.8961181640625,2139.6869980669476,13.119295579010453,58.71676089086598,26677884,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.177056016887,2302.3860922311897,-42.226066596824694,-48.02570733858887,5.799640741764179,25.082219773825987,40.65120408989185,37.97230804506544,47.79345327552388,2416.995648818974,2279.8705932617186,2142.745537704463,12.029196390579019,56.95019253438454,26026375,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.8557850569455,2296.8985084316573,-41.639454289117566,-46.74845672869461,5.109002439577047,25.733825641770547,40.32400379658926,43.3233186359499,42.98854179332226,2384.8435168647484,2269.035437011719,2153.2273571586893,10.207692481484274,55.30266103255389,25518137,0,Neutral,Neutral
2025-12-19,ADANIENT.NS,Conglomerate,2247.994798027335,2248.994351072256,2209.012229275416,2237.999267578125,880005,0.0044,-10.0,-0.44,2259.8745239257814,2384.9414990234377,,2274.9646881542003,2292.535601701766,-39.9318993383672,-45.38514525062914,5.453245912261934,26.17411347694433,41.851882447799134,52.26919068151638,44.521605787510566,2352.807795498118,2259.8745239257814,2166.9412523534447,8.224639960177612,54.20833680143148,26398142,0,Neutral,Neutral
2025-12-22,ADANIENT.NS,Conglomerate,2258.990089411448,2272.983833328156,2244.896292568438,2262.488525390625,599195,0.0109,3.5,0.15,2253.092565917969,2379.36599609375,,2273.776482176717,2290.3098923453854,-36.185447977797594,-43.54520579606283,7.359757818265237,25.81413127584231,45.63782131963,71.43992107668386,55.677476798050044,2321.145430725739,2253.092565917969,2185.0397011101986,6.040840561740853,52.83521029776001,26997337,0,Neutral,Neutral
2025-12-23,ADANIENT.NS,Conglomerate,2271.4842800820966,2272.5838860370923,2243.9965715222475,2247.794921875,450112,-0.0065,-23.69,-1.04,2248.889453125,2373.32669921875,,2271.3020478622675,2287.160635273505,-34.00996359708415,-41.638157356267094,7.628193759182942,25.498368315654144,43.79533949657912,57.89476486688781,60.534625541696016,2306.5554567276968,2248.889453125,2191.223449522303,5.128398243192055,51.1032177418375,26547225,0,Neutral,Neutral
2025-12-24,ADANIENT.NS,Conglomerate,2248.9943903783087,2257.790506133646,2216.4088629317794,2221.70654296875,825693,-0.0116,-27.29,-1.21,2244.276513671875,2367.2354248046877,,2266.5786664438374,2282.312183991671,-33.99907057796918,-40.11034000060751,6.11126942263833,25.75464161506799,40.65688477639698,36.43091709509817,55.25520101288995,2294.6854339910183,2244.276513671875,2193.8675933527315,4.492220099623019,50.408819560411004,25721532,0,Neutral,Neutral
2025-12-26,ADANIENT.NS,Conglomerate,2228.303734882108,2249.8939350380156,2217.0087362473137,2228.9033203125,566237,0.0032,0.6,0.03,2243.0220703125,2361.4959912109375,,2262.990538240853,2278.355971867288,-33.02898046915607,-38.694068094317224,5.665087625161156,25.99260967880942,41.893928752183506,42.351964696745355,45.559215552910445,2293.64966048229,2243.0220703125,2192.39448014271,4.5142302289282865,49.15713236257464,26287769,0,Neutral,Neutral
2025-12-29,ADANIENT.NS,Conglomerate,2231.002509998829,2237.1996903869663,2195.018598547235,2202.21533203125,690691,-0.012,-28.79,-1.29,2239.173791503906,2354.90693359375,,2257.2024233637476,2272.715924472026,-34.02149605341447,-37.75955368613668,3.73805763272221,26.633816095405148,38.67434162676206,20.394796723122283,33.05922617165527,2289.922796947917,2239.173791503906,2188.4247860598953,4.532833104475211,48.65884375380012,25597078,0,Neutral,Neutral
2025-12-30,ADANIENT.NS,Conglomerate,2203.814726985917,2218.0083322208643,2194.0190577849467,2213.710205078125,935026,0.0052,9.9,0.45,2236.809851074219,2348.0519970703126,,2253.0603073365455,2268.345130442848,-33.49442869200357,-36.90652868731006,3.412099995306491,27.248009887857908,40.78516849870797,20.72490088195397,27.823887433940538,2287.678375322725,2236.809851074219,2185.9413268257126,4.548310105490354,46.896731659665654,26532104,0,Neutral,Neutral
2025-12-31,ADANIENT.NS,Conglomerate,2215.309530252999,2245.3959314095755,2215.309530252999,2238.698974609375,779141,0.0113,23.39,1.06,2236.81484375,2341.8607666015623,,2251.6925613625294,2266.1491188996283,-30.7063751705482,-35.66649798395768,4.960122813409484,26.788390937007666,45.200961523181654,43.95906858333646,28.359588729470904,2287.684089071896,2236.81484375,2185.945598428104,4.548364426678619,45.810231279078856,27311245,0,Neutral,Neutral
2026-01-01,ADANIENT.NS,Conglomerate,2247.9949062111104,2286.3776473706275,2239.998481466918,2258.989990234375,1046220,0.0091,11.0,0.49,2240.323278808594,2336.101337890625,,2252.3875545884193,2265.6188130725727,-26.55341603498573,-33.84388159416329,7.290465559177562,25.096267329572647,48.55570290575812,61.90481374556152,42.19626107028398,2286.972124661306,2240.323278808594,2193.6744329558815,4.164474501869238,45.9436913849484,28357465,0,Neutral,Neutral
2026-01-02,ADANIENT.NS,Conglomerate,2258.9900494331746,2282.679409552342,2257.9904963139566,2278.78125,715242,0.0088,19.79,0.88,2243.4169067382813,2330.7017578125,,2254.901239865713,2266.5938084005306,-21.418280137957026,-31.35876130292204,9.940481164965014,23.525009694097275,51.66392354369809,80.76208119411913,62.20865450767237,2291.624657290534,2243.4169067382813,2195.209156186029,4.2977076982398295,44.42549294590818,29072707,0,Neutral,Neutral
2026-01-05,ADANIENT.NS,Conglomerate,2285.977849124842,2302.8701982329253,2273.2835740641194,2278.481201171875,696380,-0.0001,-7.5,-0.33,2244.1215942382814,2325.378134765625,,2257.1469504662996,2267.474356013223,-17.174878072295087,-28.52198465679665,11.347106584501564,22.1926096158809,51.61300957338522,77.59417406131256,73.4203563336644,2293.9206813531523,2244.1215942382814,2194.3225071234106,4.438180822530171,43.365573747543735,28376327,0,Neutral,Neutral
2026-01-06,ADANIENT.NS,Conglomerate,2287.877064254638,2289.3763939513483,2247.0954917293307,2258.090576171875,698294,-0.0089,-29.79,-1.3,2246.2656494140624,2320.478330078125,,2257.2368195811164,2266.77926121016,-15.281152772163296,-25.87381827986998,10.592665507706684,20.98949632145783,48.14094735824089,58.86159586683333,72.40595037408833,2294.5709858010987,2246.2656494140624,2197.960313027026,4.300946007845217,43.28809721000615,27678033,0,Neutral,Neutral
2026-01-07,ADANIENT.NS,Conglomerate,2263.9877096602213,2282.979218041477,2241.9975420608725,2273.083740234375,529451,0.0066,9.1,0.4,2247.710009765625,2316.1062841796875,,2258.746050119522,2267.246259656398,-12.427284788189354,-23.184511581533858,10.757226793344504,20.007683361729,50.76372195983157,72.63560319536971,69.69712437450521,2297.3894478344528,2247.710009765625,2198.030571696797,4.420449066203889,43.12335283647746,28207484,0,Neutral,Neutral
2026-01-08,ADANIENT.NS,Conglomerate,2273.9832353462693,2274.8827354970986,2204.0145204125383,2213.010498046875,792800,-0.0264,-60.97,-2.68,2247.829943847656,2310.500791015625,,2254.3902832554604,2263.22879583347,-14.841894322389635,-21.515988129705015,6.67409380731538,20.013055063306588,41.67016016994068,17.44716700603114,49.64812202274473,2297.1609185258076,2247.829943847656,2198.4989691695046,4.389208784514248,45.10512871134051,27414684,0,Neutral,Neutral
2026-01-09,ADANIENT.NS,Conglomerate,2213.1107049035027,2215.009758256906,2144.0414853163643,2152.737548828125,1570376,-0.0272,-60.37,-2.73,2241.63271484375,2302.830224609375,,2244.709070452857,2255.0442590182593,-21.372642535325667,-21.487319010829147,0.11467647550347948,21.105598322927513,34.912614460166765,5.475120557281792,31.85263025289422,2304.2581527661146,2241.63271484375,2179.0072769213853,5.587484292825364,46.95249615628346,25844308,1,Weak Buy,Neutral
2026-01-12,ADANIENT.NS,Conglomerate,2155.6363419708764,2179.025787211826,2118.0530472944306,2170.629638671875,1257197,0.0083,14.99,0.7,2236.0952026367186,2295.7274072265627,,2237.653886473716,2248.7913241777865,-24.81847351193892,-22.1535499110511,-2.6649236008878177,22.497392273104158,38.12060579682922,28.447896264206218,17.12339460917305,2303.114671465279,2236.0952026367186,2169.075733808158,5.9943305409835625,47.95394213922002,27101505,-2,Sell,Neutral
2026-01-13,ADANIENT.NS,Conglomerate,2186.822355489005,2186.822355489005,2140.143273788827,2157.535400390625,791556,-0.006,-29.29,-1.34,2230.0779052734374,2289.28029296875,,2230.0235544658026,2242.031626119478,-28.27992164981879,-23.378824258804638,-4.901097391014151,23.53167398947918,36.695165400952085,21.362927031233014,18.428647950907006,2302.409709167023,2230.0779052734374,2157.746101379852,6.4869306782999185,47.86288067928844,26309949,-1,Weak Sell,Neutral
2026-01-14,ADANIENT.NS,Conglomerate,2155.0363909320236,2168.030580673265,2141.0426481337636,2152.337646484375,618139,-0.0024,-2.7,-0.13,2225.3500244140623,2283.0090966796874,,2222.6248965628097,2235.387627627989,-31.08423977145003,-24.919907361333717,-6.164332410116312,24.492078440398846,36.11782622260376,18.550550647409327,22.787124647616185,2304.688686385613,2225.3500244140623,2146.0113624425117,7.130443400016646,46.37181295501794,25691810,-2,Sell,Neutral
2026-01-15,ADANIENT.NS,Conglomerate,2152.337646484375,2152.337646484375,2152.337646484375,2152.337646484375,0,0.0,0.0,0.0,2221.391796875,2277.6814794921875,,2215.930872745816,2229.235777172906,-32.92711875823852,-26.521349640714682,-6.405769117523839,25.38388257339568,36.117826222603775,18.550550647409327,19.488009442017223,2306.77648310422,2221.391796875,2136.0071106457804,7.687494511264237,43.05954060108809,25691810,-2,Sell,Neutral
2026-01-16,ADANIENT.NS,Conglomerate,2161.8334795144697,2192.9194343046515,2151.1383102198956,2156.3359375,758469,0.0019,-5.5,-0.25,2217.793408203125,2274.542880859375,,2210.255164627167,2223.8357890489874,-33.676780005806904,-27.952435713733127,-5.724344292073777,24.811249814534353,37.002079039064014,20.713927257925086,19.271676184247912,2307.658023569404,2217.793408203125,2127.9287928368462,8.103966314796471,42.96822513563579,26450279,-2,Sell,Neutral
2026-01-19,ADANIENT.NS,Conglomerate,2154.036780299296,2155.8360245601384,2122.0510833296544,2133.64599609375,749495,-0.0105,-20.39,-0.95,2212.5757446289062,2269.8489794921875,,2202.95905333827,2217.1550636448956,-35.69036428624304,-29.50002142823511,-6.190342858007927,24.866867398762757,34.116059385234934,8.436959838488463,15.90047924794096,2309.0187593296027,2212.5757446289062,2116.1327299282098,8.717714178582568,42.34798435240078,25700784,-2,Sell,Neutral
2026-01-20,ADANIENT.NS,Conglomerate,2133.0462813432187,2138.943546926454,2039.0882914433769,2054.181640625,1160975,-0.0372,-78.86,-3.7,2202.160400390625,2264.9859912109373,,2188.789775937006,2205.0829582360143,-43.20026791330838,-32.240070725249765,-10.960197188058615,26.162769838288902,26.361364453407006,5.721904646653784,11.624263914355778,2317.8618213072136,2202.160400390625,2086.4589794740364,10.507992142267677,46.45564657602052,24539809,1,Weak Buy,Oversold
2026-01-21,ADANIENT.NS,Conglomerate,2055.580937028128,2067.2756594171706,2003.204330519324,2031.291748046875,1354644,-0.0111,-24.29,-1.18,2191.335241699219,2259.740791015625,,2173.789963756994,2192.209535259041,-50.41775913261654,-35.87560840672312,-14.542150725893421,27.766359463030085,24.62501015426122,9.372911817369502,7.843925434170583,2326.763451167827,2191.335241699219,2055.9070322306106,12.360336920752811,47.7139095990081,23185165,1,Weak Buy,Oversold
2026-01-22,ADANIENT.NS,Conglomerate,2054.9811591757384,2101.960155755851,2050.0834465065914,2085.467529296875,942721,0.0267,30.49,1.48,2184.523291015625,2253.297958984375,,2165.3783033322206,2184.302720002584,-51.17621261916747,-38.93572924921199,-12.240483369955484,28.269834387603858,35.460363704402965,27.45164119130583,14.18215255177637,2326.693261646242,2184.523291015625,2042.3533203850084,13.016109392408381,49.35351660686293,24127886,-2,Sell,Neutral
2026-01-23,ADANIENT.NS,Conglomerate,2079.5702034295723,2081.569309609269,1847.1741100398217,1863.3668212890625,7492631,-0.1065,-216.2,-10.4,2166.246466064453,2242.341403808594,,2136.615305042396,2160.529690468249,-68.90467325319469,-44.92951805000853,-23.975155203186155,30.455721765694488,21.692726674609233,3.6618334726829564,13.495462160452762,2364.0102378663037,2166.246466064453,1968.4826942626025,18.258658458299955,62.84922393901939,16635255,1,Weak Buy,Oversold
2026-01-27,ADANIENT.NS,Conglomerate,1908.1468368495232,1973.017856387056,1892.153987509768,1958.624267578125,5449633,0.0511,50.48,2.65,2154.0669128417967,2232.7357006835937,,2119.6637776648463,2145.573733217129,-74.41036979237106,-50.825688398481034,-23.584681393890023,32.48547433106436,33.60013143746717,25.573394045184067,18.895622903057617,2370.5843185336994,2154.0669128417967,1937.549507149894,20.10312719638386,66.19221045037469,22084888,-2,Sell,Neutral
2026-01-28,ADANIENT.NS,Conglomerate,1984.1128556498172,2003.1043640918053,1951.1276041453114,1993.8084716796875,2073198,0.018,9.7,0.49,2143.071826171875,2223.393876953125,,2107.677558047212,2134.3318619921333,-75.06925114354044,-55.67440094749292,-19.39485019604752,33.693017810473734,37.38726950338479,34.28370458582507,21.172977367897364,2368.5076449208473,2143.071826171875,1917.6360074229021,21.0385686560645,65.17682112866892,24158086,-2,Sell,Neutral
