Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2442.0834164436383,2452.8553039172284,-44.812835458732025,-16.107975880575637,-28.704859578156388,20.264172834521684,30.777042160470273,8.24261311253461,11.924276730265357,2647.3544928681226,2475.300012207031,2303.2455315459397,13.901707252664211,64.12330450750898,8653708,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.8001511498987,2449.5037355425725,-41.527934407018165,-21.19196758586414,-20.335966821154024,19.002828623624705,45.63866152242953,42.52390533352988,17.673765344953733,2642.1638231531806,2469.3669555664064,2296.5700879796323,13.995236082450873,70.3756799873506,15549560,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2436.171049143063,2446.666020322984,-38.19502242703402,-24.592578554098118,-13.6024438729359,17.71642243493381,46.03091421853154,43.6015544948953,31.456024313653256,2637.318912522436,2464.1329345703125,2290.946956618189,14.056545044500476,69.28733997257544,18341068,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.4318467321164,2446.091457619661,-32.9376249649149,-26.261587836261477,-6.676037128653427,16.81874312689615,49.088942224188166,51.93157851765185,46.01901278202567,2630.1478104031416,2459.4949951171875,2288.8421798312334,13.877061398762722,69.37038305350633,22978821,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.76211449126,2447.188361366584,-26.689017089010576,-26.3470736868113,-0.3419434021992771,15.985183769432606,51.440071672764425,58.54100349807581,51.35804550354098,2619.493151951134,2454.7171264648437,2289.941100978553,13.425255701343678,68.26362803949867,25651518,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.4715262063783,2446.3381818209114,-23.498592432194982,-25.777377435888038,2.2787850036930557,15.27412217302061,48.667611057223226,50.970235628979076,53.81427254823557,2608.295926924475,2449.0896484375,2289.8833699505244,13.001261802608798,66.55052955242182,24406303,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.8563994545802,2445.27703467214,-21.026198218226,-24.82714159235563,3.8009433741296306,14.217837708459902,48.256373826841326,56.78497723045117,55.43207211916868,2596.1723611282487,2443.3422119140623,2290.512062699876,12.50992582774252,64.36719964592974,23631518,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.5373934053346,2445.2570199510556,-17.812952807359125,-23.42430383535633,5.611351027997205,13.763830545428691,49.859536664927454,64.75602732844469,57.503746729291635,2583.1627072358865,2438.154541015625,2293.1463747953635,11.894911809803299,63.03949151010951,25158074,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.8878825378624,2443.476316939635,-16.990178695449686,-22.137478807375004,5.147300111925318,12.894845770101506,46.98916951435295,66.09295917153241,62.544654576809414,2568.5969830301165,2431.9822998046875,2295.3676165792585,11.234841901308286,61.264019238959065,24610533,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.1964352053874,2440.11715905869,-17.993859691014222,-21.308754984102848,3.3148952930886253,12.331345415658754,44.32210521403073,59.55071001643809,63.46656550547171,2560.044986077949,2426.7346435546874,2293.424301031426,10.986808374564454,59.68676298486404,23919114,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.545077351005,2432.097901182815,-23.861697451031432,-21.819343477488566,-2.042353973542866,12.89435134652613,37.70693612040197,31.053633817690233,52.23243433522023,2554.657897596483,2418.743200683594,2282.8285037707046,11.238456143213261,61.306499376747986,21695399,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.1089111300757,2423.3473405049212,-29.61434780398895,-23.378344342788644,-6.236003461200305,13.630562287907553,36.138695944085065,22.600696496094884,37.73501344340772,2548.4697780092465,2409.777209472656,2271.0846409360656,11.510820833677089,60.283106119984566,20668434,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.954937451021,2410.8025143564087,-38.568107071004306,-26.416296888431777,-12.151810182572529,15.137559012039924,31.421304626789137,5.086904255457659,19.580411523080915,2537.412467760901,2395.663525390625,2253.9145830203493,11.833793925393845,61.510410213449404,19194396,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.643125141698,2401.0527657524617,-43.13428140279257,-29.759893791303938,-13.374387611488629,16.29915345766462,35.244612794683476,15.769396056639364,14.485665602730625,2520.493707859148,2383.3340454101562,2246.1743829611646,11.509898305118815,63.05700722142941,22232016,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.676066906477,2390.677673005752,-47.67141491420489,-33.34219801588413,-14.329216898320759,17.377776871458977,33.779859684262604,8.054245832518193,9.63684871487173,2511.897361673794,2372.3889404296874,2232.880519185581,11.761007553747808,61.90857768081127,20918751,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.7163577814554,2379.4125950863445,-52.468973455997,-37.167553103906705,-15.301420352090297,18.68995120435884,32.016256017238945,2.999654511541204,8.94109880023291,2505.166760733357,2361.0240234375,2216.881286141643,12.210188110326325,59.98541905707411,19883397,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.2501607606023,2365.29472056606,-59.60068856153475,-41.65418019543232,-17.946508366102435,20.558912952020943,28.45888120268735,5.738538400874504,5.597479581644625,2509.2590192215594,2349.529162597656,2189.799305973753,13.59675454696675,60.8984255454523,18239545,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2333.0271636792354,2354.303162850518,-62.26841401495858,-45.77702695933757,-16.49138705562101,22.294377431992896,32.983686506268725,14.900573412700062,7.879588775038581,2514.0494642814933,2344.7113037109375,2175.3731431403817,14.444265296332814,59.99699963870173,20762366,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.4900482023436,2347.642739763211,-59.861421337448974,-48.593905834959855,-11.267515502489118,22.955875235165763,39.90309184258969,30.388016999219815,17.009042937598117,2511.984084944192,2339.513623046875,2167.0431611495583,14.744129736906537,60.40227342311126,23163147,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8918981503343,2337.8328681256585,-61.216449049052244,-51.11841447777834,-10.098034571273907,23.525021967447383,35.78202938512676,14.346292832042709,19.878294414654185,2515.443793714377,2335.4075439453127,2155.3712941762483,15.417972784734674,60.75715913527936,22223383,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.063768155362,2330.896843316582,-59.2680989897417,-52.748351380171016,-6.519747609570686,24.403688381310015,39.73297106399275,23.801793927161707,22.845367919474736,2516.5213726919155,2332.9397827148437,2149.358192737772,15.738219334871802,62.02914562121868,23451111,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.687391798304,2321.986841323224,-59.74531667647443,-54.147744439431705,-5.597572237042726,24.93545689712065,36.900300067589455,13.873361449964143,17.34048273638951,2510.6848122246156,2323.0899169921877,2135.4950217597598,16.150463558062853,62.12503316984472,22515962,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.496414380013,2318.6309366997443,-54.16778062845651,-54.15175167723667,-0.0160289512198446,24.737301988779343,45.180312754447726,40.56138013467529,26.078845170600374,2500.454378222948,2316.364294433594,2132.2742106442397,15.894743692236766,64.93429103607787,24035794,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.9615066116785,2315.8715993747633,-48.80586995867361,-53.08257533352406,4.276705374850451,24.478111668985907,45.7256521926823,46.794090169910426,33.74294391818328,2484.2214893135947,2308.4878173828124,2132.75414545203,15.22500319105134,62.19528524047353,24964993,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.2395867111613,2313.0575066548736,-44.32783597106709,-51.331627461032674,7.003791489965586,24.14975854639115,45.36372623086427,57.73805308255476,48.36450779571348,2460.8573147564352,2299.3369018554686,2137.816488954502,14.049303759760171,59.6804743194071,24391966,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.730603564563,2308.1565997672437,-42.786068623734536,-49.62251569357305,6.836447069838513,24.545507024119797,42.179346779026446,47.66999869895144,50.73404731713887,2440.105238261171,2289.8961181640625,2139.686998066954,13.119295579009899,58.75892810889398,23737252,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.1850410599022,2302.478495878235,-42.31847763901578,-48.161708082661605,5.8432304436458224,25.08648932318925,40.65266593658029,37.97230804506544,47.793453275523866,2416.995648818967,2279.8705932617186,2142.7455377044703,12.029196390578381,56.98934780826768,23085743,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.8630096196734,2296.984067364107,-41.72501947899809,-46.87437036192891,5.149350882930818,25.74454953646661,40.32604943440987,43.3233186359499,42.98854179332225,2384.84351686474,2269.035437011719,2153.2273571586975,10.207692481483553,55.33901950115967,22577505,0,Neutral,Neutral
2025-12-19,ADANIENT.NS,Conglomerate,2247.994798027335,2248.994351072256,2209.012229275416,2237.999267578125,880005,0.0044,-10.0,-0.44,2259.8745239257814,2384.9414990234377,,2274.9712246633353,2292.614822935516,-40.01112586686577,-45.50172146291629,5.490595596050518,26.190914539831237,41.85116599030067,52.26919068151638,44.521605787510566,2352.8077954981077,2259.8745239257814,2166.941252353455,8.224639960176686,54.24209823656542,23457510,0,Neutral,Neutral
2025-12-22,ADANIENT.NS,Conglomerate,2258.990089411448,2272.983833328156,2244.896292568438,2262.488525390625,599195,0.0109,3.5,0.15,2253.092565917969,2379.36599609375,,2273.7823961611725,2290.383245339598,-36.258805452182514,-43.65313826076953,7.394332808587016,25.836874261678645,45.63087322636583,71.43992107668386,55.67747679805004,2321.145430725725,2253.092565917969,2185.0397011102127,6.040840561739602,52.86656020181295,24056705,0,Neutral,Neutral
2025-12-23,ADANIENT.NS,Conglomerate,2271.4842800820966,2272.5838860370923,2243.9965715222475,2247.794921875,450112,-0.0065,-23.69,-1.04,2248.889453125,2373.32669921875,,2271.3073986101085,2287.2285547125907,-34.07788682708542,-41.73808797403271,7.660201146947287,25.526584812037495,43.79160368870497,57.89476486688781,60.53462554169601,2306.5554567276804,2248.889453125,2191.2234495223192,5.128398243190599,51.132328367029515,23606593,0,Neutral,Neutral
2025-12-24,ADANIENT.NS,Conglomerate,2248.9943903783087,2257.790506133646,2216.4088629317794,2221.70654296875,825693,-0.0116,-27.29,-1.21,2244.276513671875,2367.2354248046877,,2266.583507596646,2282.375072361195,-34.061962155190486,-40.202862810264264,6.140900655073779,25.786696130089233,40.658053592493076,36.43091709509817,55.25520101288993,2294.685433990999,2244.276513671875,2193.8675933527506,4.492220099621317,50.43585085523216,22780900,0,Neutral,Neutral
2025-12-26,ADANIENT.NS,Conglomerate,2228.303734882108,2249.8939350380156,2217.0087362473137,2228.9033203125,566237,0.0032,0.6,0.03,2243.0220703125,2361.4959912109375,,2262.9949183314893,2278.41420183907,-33.08721315514276,-38.779732879239965,5.6925197240972025,26.02822806828013,41.89328345966718,42.351964696745355,45.55921555291044,2293.6496604822714,2243.0220703125,2192.3944801427288,4.514230228926624,49.18223285062286,23347137,0,Neutral,Neutral
2025-12-29,ADANIENT.NS,Conglomerate,2231.002509998829,2237.1996903869663,2195.018598547235,2202.21533203125,690691,-0.012,-28.79,-1.29,2239.173791503906,2354.90693359375,,2257.206386302895,2272.769841112565,-34.07541499058789,-37.83886930150955,3.7634543109216594,26.671872437192576,38.678046514514094,20.394796723122283,33.05922617165526,2289.9227969478984,2239.173791503906,2188.424786059914,4.5328331044735455,48.6821513498449,22656446,0,Neutral,Neutral
2025-12-30,ADANIENT.NS,Conglomerate,2203.814726985917,2218.0083322208643,2194.0190577849467,2213.710205078125,935026,0.0052,9.9,0.45,2236.809851074219,2348.0519970703126,,2253.063892852917,2268.395053258162,-33.54435345062393,-36.979966131332425,3.435612680708495,27.28829271435703,40.78602335698993,20.72490088195397,27.823887433940527,2287.6783753227064,2236.809851074219,2185.9413268257313,4.548310105488687,46.91837442742152,23591472,0,Neutral,Neutral
2025-12-31,ADANIENT.NS,Conglomerate,2215.309530252999,2245.3959314095755,2215.309530252999,2238.698974609375,779141,0.0113,23.39,1.06,2236.81484375,2341.8607666015623,,2251.695805401151,2266.1953437286224,-30.752601643878734,-35.73449323384169,4.981891589962956,26.831056620221435,45.196481191693415,43.95906858333646,28.359588729470897,2287.684089071877,2236.81484375,2185.9455984281226,4.548364426676951,45.83032813485216,24370613,0,Neutral,Neutral
2026-01-01,ADANIENT.NS,Conglomerate,2247.9949062111104,2286.3776473706275,2239.998481466918,2258.989990234375,1046220,0.0091,11.0,0.49,2240.323278808594,2336.101337890625,,2252.390489670982,2265.6616138401596,-26.59621819393442,-33.90683822586024,7.310620031925822,25.141257999756984,48.547736598882345,61.90481374556152,42.196261070283974,2286.9721246612858,2240.323278808594,2193.674432955902,4.164474501867412,45.962352751023616,25416833,0,Neutral,Neutral
2026-01-02,ADANIENT.NS,Conglomerate,2258.9900494331746,2282.679409552342,2257.9904963139566,2278.78125,715242,0.0088,19.79,0.88,2243.4169067382813,2330.7017578125,,2254.9038954166026,2266.633438740889,-21.4579116556215,-31.417052911812494,9.959141256190993,23.572159280754278,51.65316465288482,80.76208119411913,62.20865450767236,2291.6246572905143,2243.4169067382813,2195.2091561860484,4.297707698238087,44.442821357263746,26132075,0,Neutral,Neutral
2026-01-05,ADANIENT.NS,Conglomerate,2285.977849124842,2302.8701982329253,2273.2835740641194,2278.481201171875,696380,-0.0001,-7.5,-0.33,2244.1215942382814,2325.378134765625,,2257.1493531075807,2267.5110507728136,-17.21157382806814,-28.575957095063625,11.364383266995485,22.231067277158438,51.602314840934426,77.59417406131256,73.4203563336644,2293.920681353133,2244.1215942382814,2194.3225071234297,4.4381808225284685,43.38166441523104,25435695,0,Neutral,Neutral
2026-01-06,ADANIENT.NS,Conglomerate,2287.877064254638,2289.3763939513483,2247.0954917293307,2258.090576171875,698294,-0.0089,-29.79,-1.3,2246.2656494140624,2320.478330078125,,2257.238993399418,2266.8132378394107,-15.315130244337524,-25.92379172491841,10.608661480580885,21.029588192465813,48.13437883897637,58.86159586683333,72.40595037408833,2294.570985801079,2246.2656494140624,2197.9603130270457,4.300946007843476,43.303038544287226,24737401,0,Neutral,Neutral
2026-01-07,ADANIENT.NS,Conglomerate,2263.9877096602213,2282.979218041477,2241.9975420608725,2273.083740234375,529451,0.0066,9.1,0.4,2247.710009765625,2316.1062841796875,,2258.7480169075093,2267.277719498297,-12.458745343330975,-23.230782448600923,10.772037105269948,20.049127935334404,50.755041407926456,72.63560319536971,69.6971243745052,2297.3894478344337,2247.710009765625,2198.030571696816,4.420449066202189,43.137226932595595,25266852,0,Neutral,Neutral
