Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.361514258515,2445.722415950948,-32.56916002397702,-25.720903890305802,-6.848256133671217,16.77148140239214,49.13752488087919,51.93157851765185,46.019012782025676,2630.147810403148,2459.4949951171875,2288.842179831227,13.877061398763239,69.41917159175246,25302926,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.698480348478,2446.8466561177756,-26.34779984062743,-25.846283080370128,-0.501516760257303,15.954316896413753,51.48969717461086,58.54100349807581,51.358045503540986,2619.4931519511406,2454.7171264648437,2289.9411009785467,13.425255701344197,68.30893168215579,27975623,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.413952458147,2446.0217880720143,-23.18261160673501,-25.313548785643107,2.1309371789080984,15.258361700804063,48.71088861403294,50.970235628979076,53.81427254823558,2608.295926924482,2449.0896484375,2289.8833699505176,13.001261802609356,66.59259722060344,26730408,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.804308920466,2444.9840774972354,-20.733590440076114,-24.39755711652971,3.6639666764535974,14.215408520967017,48.29874548691332,56.78497723045117,55.43207211916869,2596.172361128256,2443.3422119140623,2290.5120626998687,12.509925827743118,64.40626248066982,25955623,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.4902638744693,2444.9857633076253,-17.54199180733667,-23.026444054691105,5.484452247354433,13.772902144923675,49.90263264837235,64.75602732844469,57.50374672929164,2583.1627072358942,2438.154541015625,2293.1463747953558,11.894911809803933,63.07576414236816,27482179,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.845241533746,2443.225153380903,-16.739265296524536,-21.76900830305779,5.029743006533256,12.91391772179426,47.02634160225517,66.09295917153241,62.54465457680942,2568.5969830301246,2431.9822998046875,2295.3676165792504,11.23484190130896,61.29770096891353,26934638,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.157855249282,2439.884600208012,-17.76151251401916,-20.967509145250066,3.2059966312309065,12.339119760930998,44.35415040222252,59.55071001643809,63.46656550547173,2560.044986077957,2426.7346435546874,2293.4243010314176,10.986808374565129,59.71803887696461,26243219,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.5101716764334,2431.882568913669,-23.64654429038592,-21.503316174277238,-2.1432281161086806,12.893265941290876,37.72783365948378,31.053633817690233,52.23243433522024,2554.6578975964912,2418.743200683594,2282.8285037706964,11.23845614321394,61.33554127655566,24019504,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.0773298054633,2423.1479587742306,-29.415117626645042,-23.0856764647508,-6.329441161894241,13.621568588130492,36.15727851227552,22.600696496094884,37.73501344340773,2548.4697780092547,2409.777209472656,2271.0846409360574,11.510820833677768,60.31007359837741,22992539,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.9263638716097,2410.617901642806,-38.38362259484893,-26.14526569077043,-12.2383569040785,15.122445554430865,31.433680642892753,5.086904255457659,19.580411523080926,2537.412467760909,2395.663525390625,2253.9145830203415,11.833793925394492,61.53545144338562,21518501,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.617272855564,2400.881828054681,-42.96345221362117,-29.508902995340577,-13.45454921828059,16.278517405773066,35.25919014506499,15.769396056639364,14.485665602730634,2520.493707859156,2383.3340454101562,2246.1743829611564,11.509898305119503,63.08025979208447,24556121,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.6526767428313,2390.519397359659,-47.51323108308861,-33.109768612890186,-14.403462470198427,17.352012696305113,33.79276895098961,8.054245832518193,9.63684871487174,2511.897361673802,2372.3889404296874,2232.8805191855727,11.761007553748499,61.9301693535624,23242856,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.6951952524423,2379.266043562184,-52.3224996214326,-36.95231481459867,-15.370184806833926,18.65985230632445,32.02727918170471,2.999654511541204,8.94109880023292,2505.1667607333648,2361.0240234375,2216.8812861416354,12.21018811032698,60.00546846748587,22207502,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.231013710543,2365.159024710356,-59.46505844318108,-41.45486354031515,-18.010194902865926,20.52567970854213,28.466506495092446,5.738538400874504,5.5974795816446345,2509.259019221566,2349.529162597656,2189.799305973746,13.596754546967329,60.91704285512036,20563650,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2333.009840157753,2354.1775185396814,-62.14282532803327,-45.59245589785878,-16.55036943017449,22.258233724887116,32.99341747096683,14.900573412700062,7.879588775038591,2514.0494642814997,2344.7113037109375,2175.3731431403753,14.44426529633336,60.014287140536354,23086471,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.47437454005,2347.5264024383623,-59.745131078987015,-48.422990934084424,-11.32214014490259,22.91749362629485,39.91536666922592,30.388016999219815,17.009042937598128,2511.9840849441985,2339.513623046875,2167.043161149552,14.74412973690708,60.41832610338628,25487252,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8777172177834,2337.725148380428,-61.10876912922595,-50.96014657311273,-10.148622556113217,23.484584470210105,35.79114055652481,14.346292832042709,19.878294414654196,2515.4437937143834,2335.4075439453127,2155.371294176242,15.41797278473522,60.77206519553473,24547488,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.0509377878157,2330.797102811739,-59.16839218331825,-52.60179569515384,-6.566596488164407,24.361689325062684,39.743226718900274,23.801793927161707,22.845367919474743,2516.5213726919214,2332.9397827148437,2149.358192737766,15.738219334872309,62.04298696288438,25775216,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.6757833705237,2321.894489003925,-59.65299287122298,-54.01203513036767,-5.640957740855306,24.892132640501593,36.9086888552786,13.873361449964143,17.34048273638952,2510.6848122246215,2323.0899169921877,2135.495021759754,16.15046355806336,62.13788584424858,24840067,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.4859115167833,2318.5454252929862,-54.08229334896896,-54.02608677408793,-0.0562065748810312,24.693052542340432,45.19048359501667,40.56138013467529,26.078845170600385,2500.454378222954,2316.364294433594,2132.274210644234,15.894743692237274,64.94622566231001,26359899,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.9520040211373,2315.7924221462836,-48.72671314557692,-52.96621204838573,4.239498902808805,24.433036417474373,45.735909825621285,46.794090169910426,33.742943918183286,2484.221489313601,2308.4878173828124,2132.7541454520237,15.22500319105189,62.206367393403376,27289098,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.230989129243,2312.9841944062814,-44.25454099702938,-51.22387783811446,6.969336841085081,24.103955335279284,45.37377885934513,57.73805308255476,48.364507795713486,2460.857314756442,2299.3369018554686,2137.816488954495,14.049303759760765,59.690764889984806,26716071,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.72282479997,2308.0887180555846,-42.71820152900591,-49.52274257629276,6.804541047286847,24.499522008784627,42.187680878697364,47.66999869895144,50.734047317138874,2440.1052382611783,2289.8961181640625,2139.6869980669467,13.119295579010531,58.76848363871614,26061357,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.1780031300323,2302.4156424415137,-42.25563657046632,-48.06932137512747,5.8136848046611505,25.040457390706475,40.66023037890672,37.97230804506544,47.79345327552388,2416.995648818975,2279.8705932617186,2142.745537704462,12.0291963905791,56.998220800245406,25409848,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.8566419688386,2296.925869737513,-41.66683231778052,-46.788823563658084,5.121991245877567,25.69858328755092,40.333453782968206,43.3233186359499,42.98854179332226,2384.8435168647497,2269.035437011719,2153.227357158688,10.207692481484395,55.347258707996126,24901610,0,Neutral,Neutral
2025-12-19,ADANIENT.NS,Conglomerate,2247.994798027335,2248.994351072256,2209.012229275416,2237.999267578125,880005,0.0044,-10.0,-0.44,2259.8745239257814,2384.9414990234377,,2274.965463455437,2292.560936244225,-39.95724803089388,-45.422508457105245,5.4652604262113655,26.145062265169322,41.85883286849132,52.26919068151638,44.521605787510566,2352.80779549812,2259.8745239257814,2166.941252353443,8.224639960177774,54.249748928627845,25781615,0,Neutral,Neutral
2025-12-22,ADANIENT.NS,Conglomerate,2258.990089411448,2272.983833328156,2244.896292568438,2262.488525390625,599195,0.0109,3.5,0.15,2253.092565917969,2379.36599609375,,2273.777183639741,2290.3333502550695,-36.20891786061611,-43.579790337807424,7.3708724771913126,25.791376140180763,45.639088564624274,71.43992107668386,55.677476798050044,2321.145430725741,2253.092565917969,2185.039701110197,6.040840561741015,52.87366441587092,26380810,0,Neutral,Neutral
2025-12-23,ADANIENT.NS,Conglomerate,2271.4842800820966,2272.5838860370923,2243.9965715222475,2247.794921875,450112,-0.0065,-23.69,-1.04,2248.889453125,2373.32669921875,,2271.3026825192896,2287.182355560249,-34.03169401494233,-41.670171073234414,7.638477058292082,25.481425372637354,43.79899887594438,57.89476486688781,60.534625541696016,2306.5554567276995,2248.889453125,2191.2234495223,5.128398243192297,51.138925137226195,25930698,0,Neutral,Neutral
2025-12-24,ADANIENT.NS,Conglomerate,2248.9943903783087,2257.790506133646,2216.4088629317794,2221.70654296875,825693,-0.0116,-27.29,-1.21,2244.276513671875,2367.2354248046877,,2266.5792406573337,2282.3322953682864,-34.01919052706535,-40.1399749640006,6.120784436935253,25.742142231723538,40.664146124384935,36.43091709509817,55.25520101288995,2294.685433991021,2244.276513671875,2193.867593352729,4.492220099623263,50.441976427557655,25105005,0,Neutral,Neutral
2025-12-26,ADANIENT.NS,Conglomerate,2228.303734882108,2249.8939350380156,2217.0087362473137,2228.9033203125,566237,0.0032,0.6,0.03,2243.0220703125,2361.4959912109375,,2262.9910577673495,2278.3745935123025,-33.047609367808036,-38.72150184476209,5.673892476954052,25.98423645801785,41.89954764759596,42.351964696745355,45.559215552910445,2293.6496604822933,2243.0220703125,2192.394480142707,4.51423022892857,49.18792088206796,25671242,0,Neutral,Neutral
2025-12-29,ADANIENT.NS,Conglomerate,2231.002509998829,2237.1996903869663,2195.018598547235,2202.21533203125,690691,-0.012,-28.79,-1.29,2239.173791503906,2354.90693359375,,2257.2028934115306,2272.733166735928,-34.03874445500969,-37.784950366811614,3.7462059118019226,26.628624644154094,38.68311248198635,20.394796723122283,33.05922617165527,2289.9227969479202,2239.173791503906,2188.424786059892,4.532833104475494,48.68743309332963,24980551,0,Neutral,Neutral
2025-12-30,ADANIENT.NS,Conglomerate,2203.814726985917,2218.0083322208643,2194.0190577849467,2213.710205078125,935026,0.0052,9.9,0.45,2236.809851074219,2348.0519970703126,,2253.060732617873,2268.3610955020167,-33.510398944605186,-36.93004008237033,3.419641137765147,27.24574550192832,40.79136927901443,20.72490088195397,27.823887433940538,2287.678375322728,2236.809851074219,2185.94132682571,4.548310105490598,46.923278903514486,25915577,0,Neutral,Neutral
2025-12-31,ADANIENT.NS,Conglomerate,2215.309530252999,2245.3959314095755,2215.309530252999,2238.698974609375,779141,0.0113,23.39,1.06,2236.81484375,2341.8607666015623,,2251.692946140873,2266.1639013618214,-30.72116202718462,-35.68826447133319,4.967102444148573,26.78940456085376,45.20230824393039,43.95906858333646,28.359588729470904,2287.684089071899,2236.81484375,2185.9455984281008,4.548364426678903,45.8348822912242,26694718,0,Neutral,Neutral
2026-01-01,ADANIENT.NS,Conglomerate,2247.9949062111104,2286.3776473706275,2239.998481466918,2258.989990234375,1046220,0.0091,11.0,0.49,2240.323278808594,2336.101337890625,,2252.3879027212065,2265.632500537566,-26.567107218354067,-33.86403302073737,7.296925802383299,25.100740958784325,48.553834589548956,61.90481374556152,42.19626107028398,2286.9721246613094,2240.323278808594,2193.6744329558783,4.164474501869522,45.96658161051193,27740938,0,Neutral,Neutral
2026-01-02,ADANIENT.NS,Conglomerate,2258.9900494331746,2282.679409552342,2257.9904963139566,2278.78125,715242,0.0088,19.79,0.88,2243.4169067382813,2330.7017578125,,2254.901554842996,2266.606481979228,-21.430956862971925,-31.37741778918428,9.946460926212353,23.532696185434137,51.659440754091335,80.76208119411913,62.20865450767237,2291.624657290537,2243.4169067382813,2195.2091561860257,4.297707698240114,44.44674815536003,28456180,0,Neutral,Neutral
2026-01-05,ADANIENT.NS,Conglomerate,2285.977849124842,2302.8701982329253,2273.2835740641194,2278.481201171875,696380,-0.0001,-7.5,-0.33,2244.1215942382814,2325.378134765625,,2257.1472354457464,2267.4860908083133,-17.18661552965432,-28.53925733727829,11.352641807623971,22.196125235485532,51.60857582725212,77.59417406131256,73.4203563336644,2293.920681353155,2244.1215942382814,2194.322507123408,4.438180822530414,43.385310727749015,27759800,0,Neutral,Neutral
2026-01-06,ADANIENT.NS,Conglomerate,2287.877064254638,2289.3763939513483,2247.0954917293307,2258.090576171875,698294,-0.0089,-29.79,-1.3,2246.2656494140624,2320.478330078125,,2257.2370774196634,2266.7901267611696,-15.292020575861898,-25.88980998499501,10.597789409133114,20.995610514100314,48.13965056225221,58.86159586683333,72.40595037408833,2294.570985801102,2246.2656494140624,2197.960313027023,4.300946007845501,43.30642440591106,27061506,0,Neutral,Neutral
2026-01-07,ADANIENT.NS,Conglomerate,2263.9877096602213,2282.979218041477,2241.9975420608725,2273.083740234375,529451,0.0066,9.1,0.4,2247.710009765625,2316.1062841796875,,2258.746283402017,2267.2563203517775,-12.43734738969033,-23.199317465934076,10.761970076243745,20.01607728522473,50.760454561755004,72.63560319536971,69.69712437450521,2297.389447834456,2247.710009765625,2198.0305716967937,4.4204490662041716,43.14037094696058,27590957,0,Neutral,Neutral
2026-01-08,ADANIENT.NS,Conglomerate,2273.9832353462693,2274.8827354970986,2204.0145204125383,2213.010498046875,792800,-0.0264,-60.97,-2.68,2247.829943847656,2310.500791015625,,2254.390494320575,2263.2381112921553,-14.851211393946869,-21.529696251536635,6.6784848575897655,20.022745214570598,41.673273487097944,17.44716700603114,49.64812202274473,2297.1609185258103,2247.829943847656,2198.498969169502,4.389208784514491,45.12093124250341,26798157,0,Neutral,Neutral
2026-01-09,ADANIENT.NS,Conglomerate,2213.1107049035027,2215.009758256906,2144.0414853163643,2152.737548828125,1570376,-0.0272,-60.37,-2.73,2241.63271484375,2302.830224609375,,2244.709261416532,2255.0528844429678,-21.381269324771893,-21.500010866183686,0.1187415414117936,21.115703983805492,34.918832020839005,5.475120557281792,31.85263025289422,2304.258152766117,2241.63271484375,2179.007276921383,5.587484292825566,46.96716993522043,25227781,1,Weak Buy,Neutral
2026-01-12,ADANIENT.NS,Conglomerate,2155.6363419708764,2179.025787211826,2118.0530472944306,2170.629638671875,1257197,0.0083,14.99,0.7,2236.0952026367186,2295.7274072265627,,2237.6540592503743,2248.7993106821464,-24.82646117107697,-22.165300927162342,-2.6611602439146296,22.507657286487788,38.12488824192451,28.447896264206218,17.12339460917305,2303.1146714652814,2236.0952026367186,2169.0757338081557,5.994330540983766,47.96756779109007,26484978,-2,Sell,Neutral
