Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.5711608987726,2400.581310439896,-42.66312825005207,-29.066746347611954,-13.596381902440115,16.857110961622265,35.25819945083808,15.769396056639364,14.485665602730634,2520.493707859155,2383.3340454101562,2246.1743829611573,11.509898305119426,62.95958497466914,26170757,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.610956400973,2390.2411403089313,-47.23513789108256,-32.700424656306076,-14.534713234776483,17.863802314970126,33.787407283154266,8.054245832518193,9.63684871487174,2511.897361673801,2372.3889404296874,2232.880519185574,11.761007553748383,61.81811416596245,24857492,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.6574482764754,2379.008398144844,-52.064992853779586,-36.57333829580078,-15.491654557978805,19.111599723890937,32.01716458919336,2.999654511541204,8.94109880023292,2505.166760733364,2361.0240234375,2216.8812861416363,12.210188110326904,59.90141722185735,23822138,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.196861684668,2364.9204641387446,-59.22661519053645,-41.10399367474792,-18.12262151578853,20.92567684208089,28.44849827760345,5.738538400874504,5.5974795816446345,2509.2590192215653,2349.529162597656,2189.799305973747,13.596754546967253,60.820423841322445,22178286,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.978940705771,2353.956629121523,-61.922035179769864,-45.267601975752314,-16.65443320401755,22.610177023257275,32.98729274569283,14.900573412700062,7.879588775038591,2514.049464281499,2344.7113037109375,2175.373143140376,14.444265296333281,59.92456948486687,24701107,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.446417893019,2347.3218751993268,-59.5406878375552,-48.12221914811289,-11.418468689442307,23.22571815642686,39.92459969554313,30.388016999219815,17.009042937598128,2511.9840849441975,2339.513623046875,2167.043161149553,14.744129736907002,60.33501685169318,27101888,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8524231085644,2337.535771307247,-60.919463130940585,-50.68166794467843,-10.237795186262154,23.75226031387919,35.79155326684926,14.346292832042709,19.878294414654196,2515.4437937143825,2335.4075439453127,2155.371294176243,15.417972784735143,60.69470660467685,26162124,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.0280526413794,2330.621753669905,-58.9931031817805,-52.343954992098844,-6.649148189681654,24.593332281402684,39.75068553848587,23.801793927161707,22.845367919474743,2516.5213726919205,2332.9397827148437,2149.358192737767,15.73821933487223,61.97115398565921,27389852,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.6550777618436,2321.732128687412,-59.49068344265288,-53.77330068220966,-5.717382760443222,25.090573921502887,36.91090525128365,13.873361449964143,17.34048273638952,2510.6848122246206,2323.0899169921877,2135.4950217597548,16.150463558063283,62.071183793968075,26454703,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.4671778708343,2318.3950916665854,-53.932002781596566,-53.805041102087046,-0.1269616795095203,24.861350703668993,45.204359925151486,40.56138013467529,26.078845170600385,2500.4543782229534,2316.364294433594,2132.2742106442342,15.894743692237235,64.8842880441924,27974535,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.9350545319453,2315.6532243440606,-48.58755177791636,-52.76154323725291,4.173991459336548,24.57342432402516,45.750427120812894,46.794090169910426,33.742943918183286,2484.2214893136,2308.4878173828124,2132.7541454520247,15.225003191051812,62.1488538908656,28903734,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.215653877117,2312.855307552371,-44.12568497236407,-51.03437158427514,6.908686611911072,24.218520882165276,45.387667771720686,57.73805308255476,48.364507795713486,2460.857314756441,2299.3369018554686,2137.816488954496,14.049303759760685,59.63735949477116,28330707,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.7089500480465,2307.9693783760376,-42.59888793574328,-49.34727485456877,6.748386918825489,24.592514108993093,42.19639487755116,47.66999869895144,50.734047317138874,2440.1052382611774,2289.8961181640625,2139.6869980669476,13.119295579010453,58.71889291458918,27675993,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.165449783054,2302.3051427382293,-42.14515894019178,-47.906851671693374,5.761692731501597,25.113992119513153,40.66668870145867,37.97230804506544,47.79345327552388,2416.995648818974,2279.8705932617186,2142.745537704463,12.029196390579019,56.952172270698945,27024484,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.8452841787157,2296.823555197435,-41.56453645486454,-46.63838862832761,5.073852173463074,25.754559767426294,40.33944848766439,43.3233186359499,42.98854179332226,2384.8435168647484,2269.035437011719,2153.2273571586893,10.207692481484274,55.304499359131555,26516246,0,Neutral,Neutral
2025-12-19,ADANIENT.NS,Conglomerate,2247.994798027335,2248.994351072256,2209.012229275416,2237.999267578125,880005,0.0044,-10.0,-0.44,2259.8745239257814,2384.9414990234377,,2274.9551873596115,2292.4662005589676,-39.86252814938871,-45.28321653253983,5.4206883831511234,26.18484484099215,41.86654650236162,52.26919068151638,44.521605787510566,2352.807795498118,2259.8745239257814,2166.9412523534447,8.224639960177612,54.21004381896788,27396251,0,Neutral,Neutral
2025-12-22,ADANIENT.NS,Conglomerate,2258.990089411448,2272.983833328156,2244.896292568438,2262.488525390625,599195,0.0109,3.5,0.15,2253.092565917969,2379.36599609375,,2273.767886219708,2290.2456320279794,-36.12121300593162,-43.45081582721819,7.329602821286571,25.816682406064107,45.65063823706622,71.43992107668386,55.677476798050044,2321.145430725739,2253.092565917969,2185.0397011101986,6.040840561740853,52.836795385472385,27995446,0,Neutral,Neutral
2025-12-23,ADANIENT.NS,Conglomerate,2271.4842800820966,2272.5838860370923,2243.9965715222475,2247.794921875,450112,-0.0065,-23.69,-1.04,2248.889453125,2373.32669921875,,2271.294270567831,2287.1011349796104,-33.95048474941632,-41.55074961165782,7.600264862241502,25.49333794801375,43.80805595540151,57.89476486688781,60.534625541696016,2306.5554567276968,2248.889453125,2191.223449522303,5.128398243192055,51.10468960899899,27545334,0,Neutral,Neutral
2025-12-24,ADANIENT.NS,Conglomerate,2248.9943903783087,2257.790506133646,2216.4088629317794,2221.70654296875,825693,-0.0116,-27.29,-1.21,2244.276513671875,2367.2354248046877,,2266.5716298441093,2282.257091126954,-33.9439958600592,-40.0293988613381,6.085403001278898,25.743029628748133,40.66934935052045,36.43091709509817,55.25520101288995,2294.6854339910183,2244.276513671875,2193.8675933527315,4.492220099623019,50.41018629420382,26719641,0,Neutral,Neutral
2025-12-26,ADANIENT.NS,Conglomerate,2228.303734882108,2249.8939350380156,2217.0087362473137,2228.9033203125,566237,0.0032,0.6,0.03,2243.0220703125,2361.4959912109375,,2262.9841717934796,2278.304959955513,-32.9779839123712,-38.61911587154472,5.641131959173521,25.97488618943006,41.9058791314566,42.351964696745355,45.559215552910445,2293.6496604822905,2243.0220703125,2192.3944801427097,4.514230228928327,49.15840147252511,27285878,0,Neutral,Neutral
2025-12-29,ADANIENT.NS,Conglomerate,2231.002509998829,2237.1996903869663,2195.018598547235,2202.21533203125,690691,-0.012,-28.79,-1.29,2239.173791503906,2354.90693359375,,2257.1966632446956,2272.6686912203822,-33.97427579445457,-37.69014785612669,3.7158720616721226,26.610807070212125,38.68598506113514,20.394796723122283,33.05922617165527,2289.9227969479175,2239.173791503906,2188.424786059895,4.532833104475251,48.66002221303984,26595187,0,Neutral,Neutral
2025-12-30,ADANIENT.NS,Conglomerate,2203.814726985917,2218.0083322208643,2194.0190577849467,2213.710205078125,935026,0.0052,9.9,0.45,2236.809851074219,2348.0519970703126,,2253.0550958002605,2268.3013959505856,-33.450705193550675,-36.84225932361149,3.3915541300608183,27.220111063110995,40.79602426524175,20.72490088195397,27.823887433940538,2287.678375322725,2236.809851074219,2185.9413268257126,4.548310105490354,46.897825943245394,27530213,0,Neutral,Neutral
2025-12-31,ADANIENT.NS,Conglomerate,2215.309530252999,2245.3959314095755,2215.309530252999,2238.698974609375,779141,0.0113,23.39,1.06,2236.81484375,2341.8607666015623,,2251.687846163033,2266.108623999385,-30.66588957275917,-35.606985373441034,4.941095800681865,26.75705390434472,45.21025870476031,43.95906858333646,28.359588729470904,2287.6840890718963,2236.81484375,2185.9455984281035,4.548364426678659,45.81124739954576,28309354,0,Neutral,Neutral
2026-01-01,ADANIENT.NS,Conglomerate,2247.9949062111104,2286.3776473706275,2239.998481466918,2258.989990234375,1046220,0.0091,11.0,0.49,2240.323278808594,2336.101337890625,,2252.383288455542,2265.5813177945697,-26.515928628290112,-33.788774024410856,7.2728453961207435,25.06295940281114,48.56389668808696,61.90481374556152,42.19626107028398,2286.9721246613067,2240.323278808594,2193.674432955881,4.164474501869279,45.944634925381955,29355574,0,Neutral,Neutral
2026-01-02,ADANIENT.NS,Conglomerate,2258.9900494331746,2282.679409552342,2257.9904963139566,2278.78125,715242,0.0088,19.79,0.88,2243.4169067382813,2330.7017578125,,2254.8973800312046,2266.559090550528,-21.383568948291213,-31.30773300918693,9.924164060895716,23.489871651387094,51.67115718411708,80.76208119411913,62.20865450767237,2291.6246572905343,2243.4169067382813,2195.2091561860284,4.29770769823987,44.42636909059648,30070816,0,Neutral,Neutral
2026-01-05,ADANIENT.NS,Conglomerate,2285.977849124842,2302.8701982329253,2273.2835740641194,2278.481201171875,696380,-0.0001,-7.5,-0.33,2244.1215942382814,2325.378134765625,,2257.143458235078,2267.442209855813,-17.14273755055501,-28.474733917460547,11.331996366905535,22.163688681183043,51.62024369815539,77.59417406131256,73.4203563336644,2293.9206813531523,2244.1215942382814,2194.3225071234106,4.438180822530171,43.366387310468575,29374436,0,Neutral,Neutral
2026-01-06,ADANIENT.NS,Conglomerate,2287.877064254638,2289.3763939513483,2247.0954917293307,2258.090576171875,698294,-0.0089,-29.79,-1.3,2246.2656494140624,2320.478330078125,,2257.2336599433443,2266.7494962495953,-15.251392580242282,-25.8300656500169,10.578673069774617,20.959090589659763,48.148179081189966,58.86159586683333,72.40595037408833,2294.5709858010987,2246.2656494140624,2197.960313027026,4.300946007845217,43.288852661293504,28676142,0,Neutral,Neutral
2026-01-07,ADANIENT.NS,Conglomerate,2263.9877096602213,2282.979218041477,2241.9975420608725,2273.083740234375,529451,0.0066,9.1,0.4,2247.710009765625,2316.1062841796875,,2258.743191399633,2267.218699507727,-12.39972867452434,-23.143998254918387,10.744269580394047,19.975932795104733,50.770240736703414,72.63560319536971,69.69712437450521,2297.389447834453,2247.710009765625,2198.0305716967964,4.420449066203929,43.12405432695857,29205593,0,Neutral,Neutral
2026-01-08,ADANIENT.NS,Conglomerate,2273.9832353462693,2274.8827354970986,2204.0145204125383,2213.010498046875,792800,-0.0264,-60.97,-2.68,2247.829943847656,2310.500791015625,,2254.3876967946085,2263.2032771772933,-14.816379080448769,-21.478474420024465,6.662095339575696,19.980325427351406,41.676499650841535,17.44716700603114,49.64812202274473,2297.1609185258076,2247.829943847656,2198.4989691695046,4.389208784514248,45.10578009535869,28412793,0,Neutral,Neutral
2026-01-09,ADANIENT.NS,Conglomerate,2213.1107049035027,2215.009758256906,2144.0414853163643,2152.737548828125,1570376,-0.0272,-60.37,-2.73,2241.63271484375,2302.830224609375,,2244.70673032161,2255.0206306329105,-21.34901703894593,-21.45258294380876,0.10356590486282968,21.072369777898825,34.91854131920164,5.475120557281792,31.85263025289422,2304.2581527661146,2241.63271484375,2179.0072769213853,5.587484292825364,46.95310101287176,26842417,1,Weak Buy,Neutral
2026-01-12,ADANIENT.NS,Conglomerate,2155.6363419708764,2179.025787211826,2118.0530472944306,2170.629638671875,1257197,0.0083,14.99,0.7,2236.0952026367186,2295.7274072265627,,2237.6517692121115,2248.7694460432044,-24.796597821869,-22.12138591942081,-2.67521190244819,22.463865682424267,38.12596283819572,28.447896264206218,17.12339460917305,2303.114671465279,2236.0952026367186,2169.075733808158,5.9943305409835625,47.9545037917663,28099614,-2,Sell,Neutral
2026-01-13,ADANIENT.NS,Conglomerate,2186.822355489005,2186.822355489005,2140.143273788827,2157.535400390625,791556,-0.006,-29.29,-1.34,2230.0779052734374,2289.28029296875,,2230.0216388481604,2242.0113685874576,-28.259666186231698,-23.349041972782988,-4.91062421344871,23.497983516210095,36.70044093325814,21.362927031233014,18.428647950907006,2302.409709167023,2230.0779052734374,2157.746101379852,6.4869306782999185,47.8634022137957,27308058,-1,Weak Sell,Neutral
2026-01-14,ADANIENT.NS,Conglomerate,2155.0363909320236,2168.030580673265,2141.0426481337636,2152.337646484375,618139,-0.0024,-2.7,-0.13,2225.3500244140623,2283.0090966796874,,2222.6231633849425,2235.368870653896,-31.065484547570122,-24.892330487740416,-6.173154059829706,24.458235790439794,36.12306611559896,18.550550647409327,22.787124647616185,2304.688686385613,2225.3500244140623,2146.0113624425117,7.130443400016646,46.37229723706039,26689919,-2,Sell,Neutral
2026-01-15,ADANIENT.NS,Conglomerate,2152.337646484375,2152.337646484375,2152.337646484375,2152.337646484375,0,0.0,0.0,0.0,2221.391796875,2277.6814794921875,,2215.9293046325074,2229.2184096043015,-32.9097526705832,-26.495814924308974,-6.413937746274229,25.349898616510227,36.12306611559897,18.550550647409327,19.488009442017223,2306.7764831042205,2221.391796875,2136.00711064578,7.687494511264278,43.05999029155607,26689919,-2,Sell,Neutral
2026-01-16,ADANIENT.NS,Conglomerate,2161.8334795144697,2192.9194343046515,2151.1383102198956,2156.3359375,758469,0.0019,-5.5,-0.25,2217.793408203125,2274.542880859375,,2210.2537458579827,2223.8197079669458,-33.66070017687662,-27.928791974822502,-5.7319082020541146,24.77770655211453,37.00717488130057,20.713927257925086,19.271676184247912,2307.658023569404,2217.793408203125,2127.9287928368462,8.103966314796471,42.968642705356054,27448388,-2,Sell,Neutral
2026-01-19,ADANIENT.NS,Conglomerate,2154.036780299296,2155.8360245601384,2122.0510833296544,2133.64599609375,749495,-0.0105,-20.39,-0.95,2212.5757446289062,2269.8489794921875,,2202.9577696899605,2217.1401737541164,-35.67547545578873,-29.478128671015746,-6.197346784772982,24.833853373713602,34.12097304180561,8.436959838488463,15.90047924794096,2309.018759329603,2212.5757446289062,2116.1327299282093,8.717714178582609,42.348372095712456,26698893,-2,Sell,Neutral
2026-01-20,ADANIENT.NS,Conglomerate,2133.0462813432187,2138.943546926454,2039.0882914433769,2054.181640625,1160975,-0.0372,-78.86,-3.7,2202.160400390625,2264.9859912109373,,2188.7886145409166,2205.069171300108,-43.18648187459985,-32.21979931173257,-10.966682562867277,26.13055820791462,26.365608179558436,5.721904646653784,11.624263914355778,2317.8618213072136,2202.160400390625,2086.4589794740364,10.507992142267677,46.45600662338136,25537918,1,Weak Buy,Oversold
2026-01-21,ADANIENT.NS,Conglomerate,2055.580937028128,2067.2756594171706,2003.204330519324,2031.291748046875,1354644,-0.0111,-24.29,-1.18,2191.335241699219,2259.740791015625,,2173.7889129700557,2192.196769577646,-50.404994210389304,-35.856838291463916,-14.548155918925389,27.735009320710617,24.62906784614404,9.372911817369502,7.843925434170583,2326.763451167827,2191.335241699219,2055.9070322306106,12.360336920752811,47.714243928700306,24183274,1,Weak Buy,Oversold
2026-01-22,ADANIENT.NS,Conglomerate,2054.9811591757384,2101.960155755851,2050.0834465065914,2085.467529296875,942721,0.0267,30.49,1.48,2184.523291015625,2253.297958984375,,2165.377352620229,2184.2908999272186,-51.16439318617449,-38.91834927040603,-12.24604391576846,28.239499459350696,35.46333866296685,27.45164119130583,14.18215255177637,2326.693261646242,2184.523291015625,2042.3533203850084,13.016109392408381,49.35382705586284,25125995,-2,Sell,Neutral
2026-01-23,ADANIENT.NS,Conglomerate,2079.5702034295723,2081.569309609269,1847.1741100398217,1863.3668212890625,7492631,-0.1065,-216.2,-10.4,2166.246466064453,2242.341403808594,,2136.6144448744035,2160.5187459540216,-68.89372928251305,-44.91342527282744,-23.98030400968561,30.426691466626437,21.694934858516305,3.6618334726829564,13.495462160452762,2364.010237866304,2166.246466064453,1968.4826942626025,18.258658458299976,62.84951221309073,17633364,1,Weak Buy,Oversold
2026-01-27,ADANIENT.NS,Conglomerate,1908.1468368495232,1973.017856387056,1892.153987509768,1958.624267578125,5449633,0.0511,50.48,2.65,2154.0669128417967,2232.7357006835937,,2119.662999417615,2145.563599407659,-74.40023644282473,-50.8107875068269,-23.589448935997837,32.45765547338248,33.60171913342121,25.573394045184067,18.895622903057617,2370.5843185336994,2154.0669128417967,1937.549507149894,20.10312719638386,66.19247813344093,23082997,-2,Sell,Neutral
