Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.4498136180446,2431.513310073477,-23.27758619903443,-20.961009076323354,-2.3165771227110774,13.52852951405787,37.737420216135334,31.053633817690233,52.23243433522023,2554.6578975964912,2418.743200683594,2282.8285037706964,11.23845614321394,61.26349422315714,28252273,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.022720133588,2422.806052440719,-29.073465772921736,-22.58350041564303,-6.489965357278706,14.184155505959955,36.16074416605067,22.600696496094884,37.73501344340772,2548.4697780092547,2409.777209472656,2271.0846409360574,11.510820833677768,60.24317276307878,27225308,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.876955120865,2410.3013217043695,-38.06725798546404,-25.680251929607234,-12.387006055856805,15.623575950504195,31.42174224990228,5.086904255457659,19.580411523080915,2537.412467760909,2395.663525390625,2253.9145830203415,11.833793925394492,61.47332923917975,25751270,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.572569700128,2400.5886984820554,-42.67050484250103,-29.078302512185992,-13.59220233031504,16.722567824916617,35.25934976282123,15.769396056639364,14.485665602730625,2520.4937078591565,2383.3340454101562,2246.174382961156,11.509898305119542,63.022574888179015,28788890,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.612231030771,2390.247981088709,-47.24196898264381,-32.71103580627756,-14.530933176366254,17.743060279728148,33.78872324823712,8.054245832518193,9.63684871487173,2511.897361673802,2372.3889404296874,2232.8805191855727,11.761007553748499,61.8766047999359,27475625,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.658601512959,2379.0147322001935,-52.07131871140746,-36.58309238730354,-15.48822632410392,19.003696983168474,32.01865527196429,2.999654511541204,8.94109880023291,2505.1667607333648,2361.0240234375,2216.8812861416354,12.21018811032698,59.955729953404116,26440271,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.197905089106,2364.926329004809,-59.232473120066516,-41.11296853385613,-18.119504586210383,20.829619135754122,28.450259277063594,5.738538400874504,5.597479581644625,2509.259019221566,2349.529162597656,2189.799305973746,13.596754546967329,60.870857092044446,24796419,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.9798847383577,2353.9620595530637,-61.92745974193576,-45.27586677547206,-16.651592966463703,22.5251182774408,32.988422162224296,14.900573412700062,7.879588775038581,2514.0494642814997,2344.7113037109375,2175.3731431403753,14.44426529633336,59.971400360537295,27319240,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.44727201774,2347.326903376679,-59.54571104851311,-48.12983563008027,-11.41587541843284,23.14980696881053,39.9248998348178,30.388016999219815,17.009042937598117,2511.9840849441985,2339.513623046875,2167.043161149552,14.74412973690708,60.37850266481572,29720021,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.853195888074,2337.540427027018,-60.924114648377326,-50.68869143373969,-10.235423214637635,23.684796147846495,35.79220281594772,14.346292832042709,19.878294414654185,2515.4437937143834,2335.4075439453127,2155.371294176242,15.41797278473522,60.73508628829064,28780257,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.0287518228406,2330.6260645215443,-58.99741047759835,-52.35043524251143,-6.64697523508692,24.53373191178354,39.75095304313211,23.801793927161707,22.845367919474736,2516.5213726919214,2332.9397827148437,2149.358192737766,15.738219334872309,62.00864940615772,30007985,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.6557103545942,2321.7361202167076,-59.49467196317619,-53.779282586644385,-5.715389376531803,25.038002419924343,36.91138142873111,13.873361449964143,17.34048273638951,2510.6848122246215,2323.0899169921877,2135.495021759754,16.15046355806336,62.10600097014526,29072836,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.4677502166564,2318.398787527044,-53.93569609617134,-53.81056528854978,-0.12513080762155937,24.81468718586071,45.204195725906075,40.56138013467529,26.078845170600374,2500.4543782229543,2316.364294433594,2132.2742106442333,15.894743692237315,64.91661827921408,30592668,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.9355723686417,2315.656646437078,-48.5909717167242,-52.76664657418467,4.175674857460471,24.532183522046342,45.75022689372314,46.794090169910426,33.74294391818328,2484.221489313601,2308.4878173828124,2132.7541454520237,15.22500319105189,62.178874823385726,31521867,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.216122396033,2312.858476157017,-44.12885175421752,-51.039087610191245,6.910235855973724,24.182242666498844,45.38749395447694,57.73805308255476,48.36450779571348,2460.857314756442,2299.3369018554686,2137.816488954495,14.049303759760765,59.66523607496841,30948840,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.7093739461134,2307.9723122692285,-42.60182028657118,-49.35163414546724,6.749813858896054,24.560960538943863,42.196436295599796,47.66999869895144,50.73404731713887,2440.105238261179,2289.8961181640625,2139.686998066946,13.119295579010574,58.74477831048664,30294126,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.1658333098762,2302.3078593059986,-42.14787420288485,-47.91088215695076,5.7630079540659125,25.086838882495766,40.66682240369332,37.97230804506544,47.793453275523866,2416.995648818975,2279.8705932617186,2142.745537704462,12.0291963905791,56.97620870974658,29642617,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.845631179174,2296.8260705379616,-41.56705069109648,-46.64211586377991,5.0750651726834235,25.731499064178056,40.33960101559068,43.3233186359499,42.98854179332225,2384.8435168647497,2269.035437011719,2153.227357158688,10.207692481484395,55.32681890967579,29134379,0,Neutral,Neutral
2025-12-19,ADANIENT.NS,Conglomerate,2247.994798027335,2248.994351072256,2209.012229275416,2237.999267578125,880005,0.0044,-10.0,-0.44,2259.8745239257814,2384.9414990234377,,2274.9555013124073,2292.4685295779736,-39.864856233991304,-45.28666393782218,5.421807703830879,26.16546922785923,41.866604631078246,52.26919068151638,44.521605787510566,2352.80779549812,2259.8745239257814,2166.941252353443,8.224639960177774,54.230769115901815,30014384,0,Neutral,Neutral
2025-12-22,ADANIENT.NS,Conglomerate,2258.990089411448,2272.983833328156,2244.896292568438,2262.488525390625,599195,0.0109,3.5,0.15,2253.092565917969,2379.36599609375,,2273.7681702722375,2290.247788527059,-36.12336871436264,-43.454004893130275,7.330636178767634,25.800227618812276,45.65048293426106,71.43992107668386,55.67747679805004,2321.1454307257413,2253.092565917969,2185.0397011101963,6.040840561741055,52.8560403040539,30613579,0,Neutral,Neutral
2025-12-23,ADANIENT.NS,Conglomerate,2271.4842800820966,2272.5838860370923,2243.9965715222475,2247.794921875,450112,-0.0065,-23.69,-1.04,2248.889453125,2373.32669921875,,2271.294527567739,2287.1031317380175,-33.95248083881279,-41.553700082266786,7.601219243453997,25.479598357240725,43.808004884123555,57.89476486688781,60.53462554169601,2306.5554567276995,2248.889453125,2191.2234495223,5.128398243192297,51.122559890538966,30163467,0,Neutral,Neutral
2025-12-24,ADANIENT.NS,Conglomerate,2248.9943903783087,2257.790506133646,2216.4088629317794,2221.70654296875,825693,-0.0116,-27.29,-1.21,2244.276513671875,2367.2354248046877,,2266.5718623678354,2282.258939977331,-33.94584414434985,-40.032128894683396,6.086284750333547,25.73187623250741,40.66945685643888,36.43091709509817,55.25520101288993,2294.6854339910215,2244.276513671875,2193.8675933527284,4.492220099623303,50.42678012706237,29337774,0,Neutral,Neutral
2025-12-26,ADANIENT.NS,Conglomerate,2228.303734882108,2249.8939350380156,2217.0087362473137,2228.9033203125,566237,0.0032,0.6,0.03,2243.0220703125,2361.4959912109375,,2262.984382172089,2278.3066718540103,-32.97969533187279,-38.62164218212128,5.6419468502484875,25.96613425954076,41.90592463699008,42.351964696745355,45.55921555291044,2293.6496604822937,2243.0220703125,2192.3944801427065,4.514230228928611,49.173810031608056,29904011,0,Neutral,Neutral
2025-12-29,ADANIENT.NS,Conglomerate,2231.002509998829,2237.1996903869663,2195.018598547235,2202.21533203125,690691,-0.012,-28.79,-1.29,2239.173791503906,2354.90693359375,,2257.1968535872475,2272.6702763115836,-33.97586048035191,-37.69248584176741,3.7166253614154954,26.60430318344977,38.68617072753936,20.394796723122283,33.05922617165526,2289.9227969479207,2239.173791503906,2188.4247860598916,4.532833104475535,48.67433016075972,29213320,0,Neutral,Neutral
2025-12-30,ADANIENT.NS,Conglomerate,2203.814726985917,2218.0083322208643,2194.0190577849467,2213.710205078125,935026,0.0052,9.9,0.45,2236.809851074219,2348.0519970703126,,2253.05526801495,2268.302863627624,-33.452172527639505,-36.84442317894183,3.3922506513023265,27.21569481584815,40.796112641579505,20.72490088195397,27.823887433940527,2287.6783753227282,2236.809851074219,2185.9413268257094,4.548310105490639,46.91111189469957,30148346,0,Neutral,Neutral
2025-12-31,ADANIENT.NS,Conglomerate,2215.309530252999,2245.3959314095755,2215.309530252999,2238.698974609375,779141,0.0113,23.39,1.06,2236.81484375,2341.8607666015623,,2251.6880019763234,2266.1099829596055,-30.66724824279163,-35.60898819171179,4.9417399489201586,26.75407398102464,45.21016450416862,43.95906858333646,28.359588729470897,2287.6840890718995,2236.81484375,2185.9455984281003,4.548364426678944,45.82358435446749,30927487,0,Neutral,Neutral
2026-01-01,ADANIENT.NS,Conglomerate,2247.9949062111104,2286.3776473706275,2239.998481466918,2258.989990234375,1046220,0.0091,11.0,0.49,2240.323278808594,2336.101337890625,,2252.383429429471,2265.58257609107,-26.51718667924706,-33.79062788921884,7.273441209971779,25.060803742139367,48.563682733090204,61.90481374556152,42.196261070283974,2286.97212466131,2240.323278808594,2193.674432955878,4.164474501869562,45.956090669237845,31973707,0,Neutral,Neutral
2026-01-02,ADANIENT.NS,Conglomerate,2258.9900494331746,2282.679409552342,2257.9904963139566,2278.78125,715242,0.0088,19.79,0.88,2243.4169067382813,2330.7017578125,,2254.8975075790454,2266.56025563988,-21.384733829875586,-31.30944907735019,9.924715247474605,23.488481377460186,51.67084688037431,80.76208119411913,62.20865450767236,2291.6246572905375,2243.4169067382813,2195.209156186025,4.2977076982401545,44.43700656703409,32688949,0,Neutral,Neutral
2026-01-05,ADANIENT.NS,Conglomerate,2285.977849124842,2302.8701982329253,2273.2835740641194,2278.481201171875,696380,-0.0001,-7.5,-0.33,2244.1215942382814,2325.378134765625,,2257.143573635505,2267.44328864225,-17.143816161188624,-28.476322494117877,11.332506332929253,22.161976849172014,51.61993548887094,77.59417406131256,73.4203563336644,2293.9206813531555,2244.1215942382814,2194.3225071234074,4.438180822530454,43.376264967160644,31992569,0,Neutral,Neutral
2026-01-06,ADANIENT.NS,Conglomerate,2287.877064254638,2289.3763939513483,2247.0954917293307,2258.090576171875,698294,-0.0089,-29.79,-1.3,2246.2656494140624,2320.478330078125,,2257.2337643532546,2266.7504951259257,-15.252391307816197,-25.831536256857543,10.579144949041346,20.95804689883365,48.14800537957772,58.86159586683333,72.40595037408833,2294.5709858011023,2246.2656494140624,2197.9603130270225,4.300946007845541,43.298024771079,31294275,0,Neutral,Neutral
2026-01-07,ADANIENT.NS,Conglomerate,2263.9877096602213,2282.979218041477,2241.9975420608725,2273.083740234375,529451,0.0066,9.1,0.4,2247.710009765625,2316.1062841796875,,2258.7432858657426,2267.219624393218,-12.400653434144715,-23.14535969231498,10.744706258170265,19.97552876048608,50.76999423996221,72.63560319536971,69.6971243745052,2297.3894478344564,2247.710009765625,2198.0305716967932,4.420449066204212,43.132571286045106,31823726,0,Neutral,Neutral
2026-01-08,ADANIENT.NS,Conglomerate,2273.9832353462693,2274.8827354970986,2204.0145204125383,2213.010498046875,792800,-0.0264,-60.97,-2.68,2247.829943847656,2310.500791015625,,2254.3877822639456,2263.2041335527483,-14.817235349397833,-21.47973482373155,6.662499474333718,19.980613244720843,41.676529557038634,17.44716700603114,49.64812202274473,2297.1609185258108,2247.829943847656,2198.4989691695014,4.389208784514532,45.113688700224756,31030926,0,Neutral,Neutral
2026-01-09,ADANIENT.NS,Conglomerate,2213.1107049035027,2215.009758256906,2144.0414853163643,2152.737548828125,1570376,-0.0272,-60.37,-2.73,2241.63271484375,2302.830224609375,,2244.7068076510104,2255.0214235731464,-21.349809889061362,-21.453749836797513,0.10393994773615134,21.07334278981608,34.91871098678014,5.475120557281792,31.852630252894212,2304.2581527661173,2241.63271484375,2179.0072769213825,5.587484292825608,46.96044471739025,29460550,1,Weak Buy,Neutral
2026-01-12,ADANIENT.NS,Conglomerate,2155.6363419708764,2179.025787211826,2118.0530472944306,2170.629638671875,1257197,0.0083,14.99,0.7,2236.0952026367186,2295.7274072265627,,2237.6518391768072,2248.7701802471265,-24.79733194953542,-22.122466259345096,-2.674865690190323,22.465471190607314,38.12605889239452,28.447896264206218,17.12339460917304,2303.1146714652814,2236.0952026367186,2169.0757338081557,5.994330540983766,47.96132294596204,30717747,-2,Sell,Neutral
2026-01-13,ADANIENT.NS,Conglomerate,2186.822355489005,2186.822355489005,2140.143273788827,2157.535400390625,791556,-0.006,-29.29,-1.34,2230.0779052734374,2289.28029296875,,2230.021702149552,2242.0120484059044,-28.260345940154366,-23.35004219550695,-4.910303744647415,23.500122429413913,36.70056131258819,21.362927031233014,18.428647950906996,2302.409709167025,2230.0779052734374,2157.7461013798497,6.486930678300122,47.86973428554889,29926191,-1,Weak Sell,Neutral
2026-01-14,ADANIENT.NS,Conglomerate,2155.0363909320236,2168.030580673265,2141.0426481337636,2152.337646484375,618139,-0.0024,-2.7,-0.13,2225.3500244140623,2283.0090966796874,,2222.62322065763,2235.3695001154206,-31.06611395449727,-24.893256547305015,-6.172857407192254,24.460870008305758,36.123195730206575,18.550550647409327,22.787124647616178,2304.6886863856153,2225.3500244140623,2146.0113624425094,7.13044340001685,46.37817701797406,29308052,-2,Sell,Neutral
2026-01-15,ADANIENT.NS,Conglomerate,2152.337646484375,2152.337646484375,2152.337646484375,2152.337646484375,0,0.0,0.0,0.0,2221.391796875,2277.6814794921875,,2215.9293564506534,2229.218992439047,-32.91033545913069,-26.496672329670155,-6.413663129460538,25.352992760133898,36.123195730206575,18.550550647409327,19.488009442017212,2306.7764831042223,2221.391796875,2136.007110645778,7.687494511264442,43.06545008811877,29308052,-2,Sell,Neutral
2026-01-16,ADANIENT.NS,Conglomerate,2161.8334795144697,2192.9194343046515,2151.1383102198956,2156.3359375,758469,0.0019,-5.5,-0.25,2217.793408203125,2274.542880859375,,2210.253792741067,2223.820247628747,-33.66123979958729,-27.929585823653582,-5.73165397593371,24.780968176696117,37.00728589639133,20.713927257925086,19.271676184247905,2307.658023569406,2217.793408203125,2127.9287928368444,8.103966314796637,42.97371251645,30066521,-2,Sell,Neutral
2026-01-19,ADANIENT.NS,Conglomerate,2154.036780299296,2155.8360245601384,2122.0510833296544,2133.64599609375,749495,-0.0105,-20.39,-0.95,2212.5757446289062,2269.8489794921875,,2202.9578121079894,2217.1406734409693,-35.675975109565115,-29.47886368083589,-6.197111428729226,24.837294883416885,34.12112598264615,8.436959838488463,15.90047924794095,2309.0187593296046,2212.5757446289062,2116.132729928208,8.717714178582732,42.353079777442545,29317026,-2,Sell,Neutral
2026-01-20,ADANIENT.NS,Conglomerate,2133.0462813432187,2138.943546926454,2039.0882914433769,2054.181640625,1160975,-0.0372,-78.86,-3.7,2202.160400390625,2264.9859912109373,,2188.7886529191333,2205.0696339731194,-43.18694451962347,-32.220479848593406,-10.96646467103006,26.13417236818177,26.3658313867041,5.721904646653784,11.624263914355767,2317.861821307215,2202.160400390625,2086.458979474035,10.507992142267799,46.460378042130735,28156051,1,Weak Buy,Oversold
2026-01-21,ADANIENT.NS,Conglomerate,2055.580937028128,2067.2756594171706,2003.204330519324,2031.291748046875,1354644,-0.0111,-24.29,-1.18,2191.335241699219,2259.740791015625,,2173.788947693204,2192.1971979785826,-50.4054225876439,-35.857468396403505,-14.547954191240393,27.73877231715367,24.629298320546326,9.372911817369502,7.843925434170573,2326.7634511678284,2191.335241699219,2055.9070322306093,12.360336920752935,47.71830310325329,26801407,1,Weak Buy,Oversold
